iter	Passed	Remaining
10198	373751	359166
10199	373775	359118
10200	373807	359076
10201	373843	359039
10202	373879	359002
10203	373910	358959
10204	373945	358921
10205	373983	358886
10206	374022	358852
10207	374059	358815
10208	374094	358777
10209	374128	358738
10210	374162	358698
10211	374198	358661
10212	374240	358629
10213	374276	358592
10214	374313	358557
10215	374350	358520
10216	374388	358485
10217	374424	358447
10218	374457	358407
10219	374494	358371
10220	374534	358337
10221	374569	358299
10222	374609	358266
10223	374643	358227
10224	374682	358192
10225	374710	358147
10226	374749	358113
10227	374785	358075
10228	374820	358038
10229	374858	358002
10230	374894	357965
10231	374933	357931
10232	374971	357895
10233	375010	357860
10234	375049	357827
10235	375075	357780
10236	375115	357746
10237	375171	357728
10238	375212	357696
10239	375252	357662
10240	375286	357623
10241	375319	357583
10242	375356	357546
10243	375391	357508
10244	375431	357475
10245	375466	357437
10246	375501	357398
10247	375534	357358
10248	375569	357320
10249	375595	357273
10250	375626	357231
10251	375662	357194
10252	375696	357155
10253	375722	357108
10254	375759	357072
10255	375794	357033
10256	375832	356998
10257	375866	356959
10258	375901	356921
10259	375930	356877
10260	375967	356840
10261	376000	356800
10262	376040	356767
10263	376077	356731
10264	376111	356692
10265	376154	356661
10266	376191	356625
10267	376227	356587
10268	376261	356548
10269	376294	356508
10270	376331	356472
10271	376363	356431
10272	376400	356395
10273	376439	356360
10274	376471	356319
10275	376509	356284
10276	376544	356245
10277	376579	356208
10278	376616	356171
10279	376654	356136
10280	376686	356095
10281	376725	356061
10282	376759	356021
10283	376798	355987
10284	376834	355950
10285	376870	355913
10286	376905	355874
10287	376938	355834
10288	376974	355796
10289	377013	355762
10290	377050	355726
10291	377086	355689
10292	377121	355650
10293	377161	355617
10294	377197	355580
10295	377236	355546
10296	377280	355516
10297	377310	355473
10298	377347	355437
10299	377379	355396
10300	377421	355365
10301	377463	355332
10302	377506	355302
10303	377543	355266
10304	377578	355228
10305	377611	355187
10306	377646	355149
10307	377684	355114
10308	377722	355078
10309	377759	355042
10310	377794	355004
10311	377829	354966
10312	377870	354933
10313	377902	354893
10314	377938	354855
10315	377971	354815
10316	378004	354775
10317	378047	354744
10318	378080	354704
10319	378120	354671
10320	378155	354633
10321	378188	354593
10322	378222	354554
10323	378256	354515
10324	378291	354476
10325	378331	354443
10326	378368	354406
10327	378401	354367
10328	378431	354324
10329	378473	354292
10330	378505	354251
10331	378537	354210
10332	378570	354170
10333	378603	354130
10334	378640	354093
10335	378673	354054
10336	378707	354014
10337	378744	353978
10338	378778	353939
10339	378815	353903
10340	378857	353871
10341	378890	353831
10342	378925	353793
10343	378961	353756
10344	378997	353718
10345	379018	353667
10346	379054	353630
10347	379086	353589
10348	379122	353552
10349	379156	353512
10350	379193	353476
10351	379228	353438
10352	379263	353400
10353	379301	353365
10354	379329	353320
10355	379360	353278
10356	379401	353246
10357	379443	353214
10358	379474	353172
10359	379509	353134
10360	379544	353096
10361	379584	353062
10362	379612	353017
10363	379647	352979
10364	379683	352943
10365	379719	352905
10366	379758	352870
10367	379792	352832
10368	379826	352793
10369	379856	352750
10370	379889	352710
10371	379923	352670
10372	379962	352636
10373	379997	352598
10374	380031	352559
10375	380067	352522
10376	380106	352487
10377	380146	352454
10378	380178	352413
10379	380211	352373
10380	380247	352335
10381	380275	352291
10382	380315	352258
10383	380344	352214
10384	380373	352170
10385	380407	352131
10386	380441	352092
10387	380479	352056
10388	380515	352019
10389	380553	351984
10390	380590	351947
10391	380625	351909
10392	380657	351869
10393	380689	351828
10394	380714	351781
10395	380740	351734
10396	380777	351698
10397	380808	351656
10398	380843	351618
10399	380874	351576
10400	380909	351538
10401	380942	351498
10402	380966	351449
10403	380994	351405
10404	381025	351363
10405	381059	351324
10406	381097	351289
10407	381132	351251
10408	381166	351211
10409	381199	351172
10410	381237	351136
10411	381271	351097
10412	381303	351056
10413	381341	351022
10414	381376	350983
10415	381412	350946
10416	381431	350893
10417	381473	350861
10418	381510	350825
10419	381544	350786
10420	381583	350752
10421	381622	350717
10422	381656	350678
10423	381689	350638
10424	381722	350599
10425	381756	350560
10426	381793	350523
10427	381829	350486
10428	381862	350446
10429	381896	350407
10430	381928	350366
10431	381962	350327
10432	382002	350294
10433	382036	350255
10434	382075	350221
10435	382113	350184
10436	382147	350146
10437	382186	350112
10438	382222	350074
10439	382281	350058
10440	382316	350020
10441	382352	349983
10442	382392	349949
10443	382426	349910
10444	382464	349875
10445	382495	349833
10446	382533	349798
10447	382560	349753
10448	382591	349711
10449	382625	349671
10450	382661	349635
10451	382695	349595
10452	382726	349554
10453	382762	349516
10454	382800	349481
10455	382837	349445
10456	382871	349406
10457	382907	349369
10458	382943	349332
10459	382981	349296
10460	383014	349256
10461	383049	349218
10462	383079	349175
10463	383116	349140
10464	383148	349098
10465	383176	349054
10466	383213	349018
10467	383248	348980
10468	383285	348944
10469	383321	348906
10470	383360	348871
10471	383395	348834
10472	383420	348787
10473	383453	348746
10474	383489	348710
10475	383528	348675
10476	383562	348636
10477	383598	348599
10478	383636	348564
10479	383670	348524
10480	383701	348483
10481	383735	348444
10482	383772	348408
10483	383811	348373
10484	383843	348333
10485	383882	348298
10486	383924	348267
10487	383958	348227
10488	383994	348190
10489	384026	348149
10490	384062	348112
10491	384097	348074
10492	384132	348036
10493	384168	347999
10494	384197	347955
10495	384230	347916
10496	384252	347865
10497	384289	347829
10498	384327	347794
10499	384358	347753
10500	384393	347714
10501	384428	347676
10502	384465	347640
10503	384491	347594
10504	384525	347555
10505	384561	347517
10506	384595	347478
10507	384629	347440
10508	384662	347400
10509	384691	347357
10510	384725	347318
10511	384760	347279
10512	384798	347244
10513	384834	347207
10514	384865	347166
10515	384903	347130
10516	384926	347081
10517	384963	347045
10518	384994	347003
10519	385029	346965
10520	385065	346928
10521	385096	346887
10522	385131	346848
10523	385162	346807
10524	385193	346765
10525	385228	346727
10526	385251	346679
10527	385285	346639
10528	385319	346600
10529	385355	346563
10530	385385	346521
10531	385422	346484
10532	385460	346449
10533	385493	346409
10534	385531	346374
10535	385569	346339
10536	385605	346301
10537	385639	346262
10538	385675	346225
10539	385709	346186
10540	385743	346147
10541	385778	346110
10542	385812	346070
10543	385845	346031
10544	385880	345993
10545	385910	345950
10546	385948	345915
10547	385986	345879
10548	386020	345841
10549	386047	345796
10550	386082	345757
10551	386114	345717
10552	386153	345683
10553	386191	345647
10554	386223	345606
10555	386257	345567
10556	386290	345528
10557	386324	345488
10558	386360	345451
10559	386399	345417
10560	386435	345380
10561	386478	345350
10562	386512	345310
10563	386545	345271
10564	386582	345235
10565	386616	345196
10566	386655	345161
10567	386675	345109
10568	386709	345070
10569	386747	345035
10570	386782	344998
10571	386816	344958
10572	386852	344921
10573	386887	344884
10574	386919	344843
10575	386954	344804
10576	386990	344768
10577	387030	344734
10578	387070	344701
10579	387106	344663
10580	387142	344626
10581	387177	344589
10582	387208	344547
10583	387245	344510
10584	387281	344473
10585	387317	344437
10586	387356	344401
10587	387396	344369
10588	387433	344332
10589	387468	344294
10590	387506	344258
10591	387540	344220
10592	387576	344182
10593	387609	344143
10594	387644	344105
10595	387680	344068
10596	387717	344031
10597	387753	343994
10598	387787	343956
10599	387813	343910
10600	387845	343869
10601	387880	343831
10602	387914	343792
10603	387948	343753
10604	387985	343717
10605	388020	343679
10606	388042	343629
10607	388083	343597
10608	388119	343560
10609	388151	343519
10610	388182	343478
10611	388214	343437
10612	388250	343400
10613	388285	343362
10614	388319	343323
10615	388352	343283
10616	388383	343241
10617	388419	343204
10618	388454	343167
10619	388491	343130
10620	388528	343094
10621	388567	343060
10622	388606	343025
10623	388644	342990
10624	388675	342949
10625	388716	342916
10626	388747	342875
10627	388781	342835
10628	388812	342794
10629	388848	342756
10630	388879	342716
10631	388914	342678
10632	388951	342641
10633	388983	342601
10634	389020	342565
10635	389061	342532
10636	389096	342494
10637	389132	342457
10638	389175	342425
10639	389221	342398
10640	389253	342357
10641	389287	342318
10642	389328	342285
10643	389355	342240
10644	389388	342201
10645	389424	342164
10646	389462	342128
10647	389500	342093
10648	389536	342055
10649	389569	342015
10650	389601	341975
10651	389638	341939
10652	389670	341899
10653	389704	341860
10654	389743	341825
10655	389776	341785
10656	389805	341743
10657	389838	341703
10658	389877	341668
10659	389901	341621
10660	389936	341583
10661	389970	341543
10662	390001	341502
10663	390032	341460
10664	390067	341423
10665	390106	341388
10666	390143	341352
10667	390178	341314
10668	390210	341273
10669	390249	341240
10670	390285	341203
10671	390319	341164
10672	390360	341130
10673	390392	341090
10674	390426	341051
10675	390460	341012
10676	390493	340973
10677	390531	340937
10678	390566	340899
10679	390602	340863
10680	390628	340816
10681	390662	340777
10682	390706	340748
10683	390740	340708
10684	390775	340671
10685	390813	340636
10686	390848	340597
10687	390883	340560
10688	390908	340513
10689	390942	340475
10690	390979	340438
10691	391010	340397
10692	391042	340356
10693	391075	340316
10694	391107	340276
10695	391143	340239
10696	391164	340188
10697	391194	340146
10698	391230	340109
10699	391268	340074
10700	391298	340032
10701	391333	339993
10702	391368	339956
10703	391400	339916
10704	391436	339878
10705	391473	339842
10706	391504	339801
10707	391541	339765
10708	391570	339721
10709	391608	339686
10710	391639	339644
10711	391671	339604
10712	391702	339563
10713	391737	339525
10714	391773	339488
10715	391810	339452
10716	391843	339412
10717	391871	339368
10718	391907	339331
10719	391943	339294
10720	391979	339257
10721	392018	339222
10722	392054	339186
10723	392089	339147
10724	392125	339110
10725	392162	339074
10726	392196	339036
10727	392233	338999
10728	392266	338959
10729	392300	338921
10730	392337	338885
10731	392373	338848
10732	392413	338814
10733	392454	338782
10734	392492	338746
10735	392526	338707
10736	392561	338669
10737	392597	338632
10738	392633	338595
10739	392653	338544
10740	392684	338503
10741	392706	338453
10742	392741	338416
10743	392776	338378
10744	392812	338341
10745	392847	338303
10746	392882	338266
10747	392917	338227
10748	392952	338189
10749	392979	338144
10750	393012	338105
10751	393052	338071
10752	393085	338032
10753	393121	337995
10754	393158	337958
10755	393192	337920
10756	393230	337885
10757	393264	337846
10758	393300	337808
10759	393332	337768
10760	393367	337730
10761	393406	337696
10762	393442	337659
10763	393480	337623
10764	393515	337586
10765	393552	337549
10766	393588	337513
10767	393622	337473
10768	393658	337437
10769	393697	337403
10770	393733	337365
10771	393767	337327
10772	393803	337290
10773	393840	337253
10774	393873	337214
10775	393907	337175
10776	393946	337140
10777	393982	337104
10778	394017	337066
10779	394051	337027
10780	394088	336990
10781	394118	336949
10782	394154	336912
10783	394191	336875
10784	394228	336839
10785	394262	336800
10786	394297	336762
10787	394332	336724
10788	394370	336689
10789	394408	336654
10790	394444	336617
10791	394480	336580
10792	394504	336533
10793	394542	336497
10794	394577	336459
10795	394607	336417
10796	394643	336381
10797	394679	336343
10798	394716	336307
10799	394756	336274
10800	394799	336243
10801	394831	336202
10802	394871	336169
10803	394910	336134
10804	394943	336094
10805	394980	336058
10806	395015	336021
10807	395058	335990
10808	395095	335953
10809	395137	335921
10810	395171	335882
10811	395211	335849
10812	395248	335813
10813	395278	335770
10814	395312	335732
10815	395346	335693
10816	395383	335657
10817	395419	335620
10818	395452	335580
10819	395485	335541
10820	395522	335505
10821	395560	335470
10822	395600	335435
10823	395635	335398
10824	395670	335360
10825	395704	335321
10826	395737	335281
10827	395771	335243
10828	395805	335204
10829	395841	335167
10830	395882	335134
10831	395913	335093
10832	395947	335054
10833	395979	335014
10834	396012	334974
10835	396049	334938
10836	396083	334900
10837	396118	334862
10838	396179	334846
10839	396219	334813
10840	396251	334772
10841	396288	334736
10842	396324	334699
10843	396357	334659
10844	396392	334621
10845	396427	334584
10846	396462	334546
10847	396505	334515
10848	396538	334475
10849	396577	334441
10850	396612	334403
10851	396651	334368
10852	396685	334330
10853	396719	334291
10854	396754	334253
10855	396785	334212
10856	396822	334176
10857	396868	334147
10858	396903	334109
10859	396937	334070
10860	396973	334034
10861	397009	333996
10862	397045	333959
10863	397083	333924
10864	397122	333889
10865	397157	333852
10866	397194	333815
10867	397228	333776
10868	397259	333736
10869	397299	333702
10870	397332	333662
10871	397371	333628
10872	397405	333589
10873	397445	333555
10874	397482	333519
10875	397511	333476
10876	397551	333443
10877	397590	333408
10878	397625	333370
10879	397661	333334
10880	397701	333300
10881	397741	333266
10882	397779	333231
10883	397813	333192
10884	397847	333154
10885	397883	333116
10886	397914	333075
10887	397948	333036
10888	397981	332997
10889	398017	332960
10890	398049	332919
10891	398083	332881
10892	398115	332840
10893	398147	332800
10894	398182	332762
10895	398213	332721
10896	398252	332687
10897	398291	332652
10898	398326	332614
10899	398362	332577
10900	398395	332538
10901	398431	332501
10902	398470	332466
10903	398505	332428
10904	398542	332392
10905	398577	332355
10906	398612	332317
10907	398647	332279
10908	398679	332239
10909	398709	332197
10910	398744	332159
10911	398781	332122
10912	398814	332083
10913	398848	332044
10914	398890	332012
10915	398927	331976
10916	398962	331939
10917	398999	331903
10918	399029	331860
10919	399058	331817
10920	399092	331778
10921	399129	331742
10922	399167	331707
10923	399207	331673
10924	399241	331635
10925	399275	331596
10926	399309	331558
10927	399342	331518
10928	399376	331480
10929	399415	331445
10930	399449	331406
10931	399483	331368
10932	399520	331331
10933	399554	331293
10934	399593	331259
10935	399627	331220
10936	399662	331182
10937	399692	331140
10938	399729	331104
10939	399763	331065
10940	399798	331027
10941	399835	330991
10942	399873	330956
10943	399908	330918
10944	399946	330883
10945	399980	330844
10946	400012	330803
10947	400045	330765
10948	400086	330731
10949	400118	330691
10950	400147	330649
10951	400180	330609
10952	400216	330572
10953	400248	330531
10954	400282	330492
10955	400314	330452
10956	400346	330412
10957	400376	330370
10958	400412	330333
10959	400445	330294
10960	400480	330256
10961	400519	330221
