iter	Passed	Remaining
36750	877397	555049
36751	877420	555024
36752	877441	554999
36753	877464	554974
36754	877486	554949
36755	877507	554924
36756	877528	554898
36757	877549	554872
36758	877572	554848
36759	877596	554824
36760	877623	554802
36761	877643	554775
36762	877668	554752
36763	877693	554729
36764	877714	554703
36765	877740	554681
36766	877764	554657
36767	877790	554635
36768	877811	554609
36769	877835	554585
36770	877861	554563
36771	877882	554537
36772	877904	554512
36773	877924	554486
36774	877942	554458
36775	877968	554436
36776	877994	554413
36777	878017	554389
36778	878038	554363
36779	878067	554342
36780	878092	554319
36781	878118	554296
36782	878139	554271
36783	878163	554247
36784	878185	554222
36785	878211	554199
36786	878235	554176
36787	878258	554151
36788	878282	554128
36789	878307	554105
36790	878328	554078
36791	878352	554055
36792	878379	554033
36793	878398	554006
36794	878419	553981
36795	878444	553957
36796	878467	553933
36797	878491	553909
36798	878515	553885
36799	878538	553861
36800	878565	553839
36801	878589	553815
36802	878613	553792
36803	878640	553769
36804	878665	553746
36805	878687	553721
36806	878711	553697
36807	878736	553674
36808	878751	553645
36809	878775	553621
36810	878798	553596
36811	878826	553575
36812	878854	553554
36813	878880	553531
36814	878910	553511
36815	878936	553489
36816	878962	553467
36817	878985	553442
36818	879012	553420
36819	879033	553394
36820	879056	553370
36821	879077	553344
36822	879098	553319
36823	879120	553294
36824	879144	553270
36825	879168	553246
36826	879190	553221
36827	879210	553194
36828	879235	553171
36829	879251	553142
36830	879275	553119
36831	879298	553094
36832	879320	553069
36833	879340	553043
36834	879367	553021
36835	879389	552996
36836	879410	552970
36837	879434	552946
36838	879460	552924
36839	879480	552898
36840	879507	552876
36841	879528	552850
36842	879555	552828
36843	879581	552806
36844	879607	552783
36845	879637	552763
36846	879661	552739
36847	879683	552714
36848	879707	552691
36849	879731	552667
36850	879754	552642
36851	879782	552621
36852	879810	552600
36853	879841	552580
36854	879867	552558
36855	879893	552535
36856	879918	552512
36857	879940	552487
36858	879963	552462
36859	879987	552439
36860	880015	552418
36861	880037	552392
36862	880060	552368
36863	880081	552342
36864	880100	552316
36865	880125	552292
36866	880146	552267
36867	880168	552241
36868	880188	552215
36869	880210	552190
36870	880232	552165
36871	880254	552140
36872	880292	552125
36873	880326	552107
36874	880358	552089
36875	880385	552067
36876	880413	552046
36877	880440	552023
36878	880464	552000
36879	880490	551977
36880	880510	551951
36881	880532	551926
36882	880554	551901
36883	880574	551875
36884	880598	551851
36885	880621	551826
36886	880644	551802
36887	880670	551779
36888	880698	551758
36889	880713	551729
36890	880736	551704
36891	880756	551678
36892	880782	551656
36893	880808	551633
36894	880837	551612
36895	880863	551590
36896	880886	551565
36897	880908	551540
36898	880934	551518
36899	880959	551494
36900	880985	551472
36901	881009	551448
36902	881026	551420
36903	881053	551398
36904	881073	551371
36905	881088	551342
36906	881115	551320
36907	881139	551297
36908	881160	551271
36909	881184	551247
36910	881205	551221
36911	881227	551196
36912	881250	551172
36913	881276	551149
36914	881300	551126
36915	881325	551102
36916	881349	551079
36917	881385	551063
36918	881403	551035
36919	881425	551010
36920	881449	550986
36921	881470	550960
36922	881493	550936
36923	881518	550913
36924	881541	550888
36925	881565	550865
36926	881588	550840
36927	881614	550818
36928	881646	550799
36929	881666	550773
36930	881688	550747
36931	881711	550723
36932	881735	550699
36933	881762	550677
36934	881785	550653
36935	881812	550631
36936	881841	550610
36937	881867	550588
36938	881888	550562
36939	881910	550537
36940	881934	550513
36941	881956	550488
36942	881978	550463
36943	882003	550440
36944	882027	550416
36945	882046	550390
36946	882068	550364
36947	882088	550338
36948	882112	550314
36949	882130	550287
36950	882153	550262
36951	882175	550237
36952	882199	550213
36953	882222	550189
36954	882243	550163
36955	882267	550139
36956	882284	550111
36957	882307	550087
36958	882332	550064
36959	882357	550040
36960	882384	550018
36961	882409	549995
36962	882435	549973
36963	882458	549949
36964	882488	549928
36965	882516	549907
36966	882540	549884
36967	882562	549858
36968	882587	549835
36969	882613	549813
36970	882640	549791
36971	882661	549765
36972	882687	549743
36973	882711	549719
36974	882735	549695
36975	882757	549670
36976	882783	549647
36977	882804	549622
36978	882830	549599
36979	882852	549574
36980	882886	549556
36981	882917	549537
36982	882934	549509
36983	882957	549485
36984	882982	549461
36985	883007	549438
36986	883034	549416
36987	883055	549390
36988	883079	549367
36989	883105	549344
36990	883130	549321
36991	883154	549297
36992	883183	549277
36993	883220	549261
36994	883245	549238
36995	883271	549215
36996	883297	549192
36997	883319	549167
36998	883344	549144
36999	883371	549122
37000	883397	549100
37001	883421	549076
37002	883446	549053
37003	883469	549029
37004	883493	549005
37005	883521	548983
37006	883548	548962
37007	883573	548938
37008	883602	548917
37009	883623	548892
37010	883645	548867
37011	883666	548841
37012	883691	548818
37013	883708	548790
37014	883732	548766
37015	883759	548744
37016	883783	548720
37017	883808	548697
37018	883837	548676
37019	883867	548656
37020	883892	548633
37021	883914	548608
37022	883939	548585
37023	883960	548560
37024	883984	548536
37025	884008	548512
37026	884033	548488
37027	884057	548465
37028	884086	548444
37029	884108	548419
37030	884129	548394
37031	884154	548370
37032	884184	548350
37033	884210	548327
37034	884241	548308
37035	884266	548285
37036	884291	548262
37037	884316	548239
37038	884341	548215
37039	884364	548191
37040	884391	548169
37041	884410	548142
37042	884435	548119
37043	884457	548094
37044	884480	548069
37045	884506	548047
37046	884530	548023
37047	884554	547999
37048	884582	547978
37049	884607	547955
37050	884637	547935
37051	884674	547919
37052	884703	547898
37053	884724	547872
37054	884745	547847
37055	884768	547823
37056	884786	547795
37057	884821	547778
37058	884850	547757
37059	884877	547735
37060	884900	547711
37061	884923	547686
37062	884944	547661
37063	884965	547635
37064	884989	547612
37065	885007	547584
37066	885031	547560
37067	885052	547534
37068	885074	547510
37069	885098	547486
37070	885123	547462
37071	885146	547438
37072	885169	547414
37073	885193	547390
37074	885216	547365
37075	885239	547341
37076	885261	547316
37077	885284	547292
37078	885317	547273
37079	885349	547254
37080	885379	547234
37081	885407	547213
37082	885431	547189
37083	885456	547166
37084	885484	547145
37085	885510	547122
37086	885536	547100
37087	885561	547077
37088	885586	547053
37089	885612	547030
37090	885640	547009
37091	885668	546988
37092	885693	546965
37093	885716	546940
37094	885739	546916
37095	885759	546890
37096	885783	546866
37097	885805	546841
37098	885830	546818
37099	885853	546793
37100	885875	546768
37101	885896	546743
37102	885918	546718
37103	885942	546694
37104	885965	546669
37105	885988	546645
37106	886010	546620
37107	886032	546594
37108	886056	546571
37109	886078	546546
37110	886098	546519
37111	886116	546492
37112	886143	546470
37113	886166	546446
37114	886192	546423
37115	886212	546397
37116	886237	546373
37117	886259	546349
37118	886282	546324
37119	886304	546299
37120	886324	546273
37121	886346	546248
37122	886368	546223
37123	886388	546197
37124	886412	546173
37125	886436	546149
37126	886460	546125
37127	886484	546101
37128	886507	546077
37129	886529	546052
37130	886552	546028
37131	886574	546003
37132	886594	545976
37133	886617	545952
37134	886652	545935
37135	886682	545915
37136	886708	545892
37137	886733	545869
37138	886755	545844
37139	886778	545820
37140	886805	545798
37141	886833	545776
37142	886856	545752
37143	886877	545726
37144	886898	545701
37145	886921	545676
37146	886943	545651
37147	886962	545624
37148	886985	545600
37149	887010	545577
37150	887031	545551
37151	887054	545527
37152	887077	545502
37153	887098	545476
37154	887124	545454
37155	887148	545430
37156	887169	545404
37157	887190	545379
37158	887211	545353
37159	887238	545331
37160	887259	545305
37161	887282	545281
37162	887309	545259
37163	887329	545233
37164	887353	545209
37165	887377	545185
37166	887404	545163
37167	887426	545139
37168	887451	545115
37169	887479	545094
37170	887500	545068
37171	887526	545046
37172	887550	545022
37173	887576	544999
37174	887600	544976
37175	887623	544951
37176	887648	544928
37177	887673	544905
37178	887697	544881
37179	887722	544858
37180	887743	544832
37181	887766	544807
37182	887787	544782
37183	887813	544760
37184	887839	544737
37185	887864	544714
37186	887886	544689
37187	887909	544664
37188	887932	544640
37189	887955	544615
37190	887976	544590
37191	887997	544564
37192	888020	544540
37193	888040	544513
37194	888062	544489
37195	888078	544460
37196	888103	544436
37197	888124	544411
37198	888149	544387
37199	888172	544363
37200	888203	544344
37201	888229	544322
37202	888254	544298
37203	888275	544273
37204	888295	544246
37205	888320	544223
37206	888340	544196
37207	888363	544172
37208	888385	544147
37209	888407	544122
37210	888430	544098
37211	888453	544073
37212	888475	544048
37213	888495	544022
37214	888520	543999
37215	888543	543975
37216	888560	543946
37217	888581	543921
37218	888604	543896
37219	888621	543868
37220	888643	543843
37221	888664	543818
37222	888687	543794
37223	888709	543768
37224	888730	543743
37225	888752	543718
37226	888775	543693
37227	888798	543669
37228	888831	543650
37229	888858	543628
37230	888885	543607
37231	888910	543583
37232	888935	543560
37233	888966	543541
37234	888995	543520
37235	889017	543495
37236	889041	543471
37237	889065	543447
37238	889086	543422
37239	889110	543398
37240	889127	543370
37241	889150	543345
37242	889172	543320
37243	889191	543294
37244	889215	543269
37245	889236	543244
37246	889259	543219
37247	889280	543194
37248	889302	543169
37249	889325	543145
37250	889350	543122
37251	889377	543100
37252	889391	543070
37253	889413	543045
37254	889441	543023
37255	889474	543005
37256	889502	542983
37257	889537	542967
37258	889565	542945
37259	889585	542919
37260	889599	542889
37261	889624	542866
37262	889647	542841
37263	889670	542817
37264	889690	542791
37265	889711	542765
37266	889733	542740
37267	889756	542715
37268	889779	542691
37269	889806	542669
37270	889829	542645
37271	889850	542619
37272	889867	542591
37273	889891	542568
37274	889912	542542
37275	889933	542516
37276	889955	542491
37277	889977	542466
37278	889999	542441
37279	890023	542417
37280	890048	542394
37281	890062	542364
37282	890087	542341
37283	890112	542318
37284	890134	542293
37285	890160	542270
37286	890185	542247
37287	890208	542222
37288	890230	542197
37289	890253	542173
37290	890273	542147
37291	890292	542120
37292	890313	542095
37293	890337	542071
37294	890358	542045
37295	890382	542021
37296	890403	541996
37297	890425	541971
37298	890449	541947
37299	890465	541918
37300	890487	541893
37301	890506	541867
37302	890527	541840
37303	890550	541816
37304	890571	541791
37305	890592	541765
37306	890612	541739
37307	890636	541715
37308	890659	541691
37309	890679	541664
37310	890701	541640
37311	890722	541614
37312	890743	541588
37313	890765	541563
37314	890787	541538
37315	890811	541515
37316	890835	541491
37317	890863	541469
37318	890884	541444
37319	890905	541418
37320	890927	541393
37321	890947	541367
37322	890974	541344
37323	891003	541324
37324	891027	541300
37325	891048	541275
37326	891073	541251
37327	891102	541231
37328	891127	541208
37329	891155	541186
37330	891179	541162
37331	891201	541137
37332	891228	541116
37333	891250	541090
37334	891277	541068
37335	891301	541044
37336	891321	541018
37337	891344	540994
37338	891369	540971
37339	891392	540946
37340	891413	540921
37341	891434	540895
37342	891458	540871
37343	891482	540848
37344	891503	540822
37345	891523	540796
37346	891545	540771
37347	891567	540746
37348	891587	540720
37349	891613	540697
37350	891640	540675
37351	891662	540650
37352	891686	540626
37353	891712	540604
37354	891737	540580
37355	891753	540552
37356	891780	540530
37357	891811	540510
37358	891841	540490
37359	891864	540465
37360	891877	540435
37361	891895	540408
37362	891910	540378
37363	891931	540353
37364	891951	540327
37365	891970	540300
37366	891993	540275
37367	892014	540250
37368	892038	540226
37369	892060	540201
37370	892082	540176
37371	892104	540151
37372	892126	540126
37373	892148	540101
37374	892170	540076
37375	892191	540050
37376	892213	540025
37377	892235	540001
37378	892256	539975
37379	892276	539949
37380	892299	539924
37381	892321	539899
37382	892346	539876
37383	892370	539852
37384	892393	539827
37385	892416	539803
37386	892437	539778
37387	892458	539752
37388	892481	539728
37389	892504	539703
37390	892524	539677
37391	892545	539651
37392	892565	539625
37393	892587	539600
37394	892610	539576
37395	892632	539551
37396	892658	539528
37397	892679	539503
37398	892702	539478
37399	892724	539453
37400	892748	539429
37401	892772	539406
37402	892798	539383
37403	892822	539359
37404	892842	539333
37405	892862	539307
37406	892885	539283
37407	892910	539259
37408	892933	539235
37409	892953	539209
37410	892976	539184
37411	892999	539160
37412	893018	539133
37413	893043	539110
37414	893068	539087
37415	893093	539064
37416	893121	539042
37417	893146	539019
37418	893165	538992
37419	893191	538970
37420	893217	538947
37421	893234	538919
37422	893256	538894
37423	893270	538865
37424	893293	538840
37425	893314	538814
37426	893339	538791
37427	893360	538766
37428	893383	538741
37429	893408	538718
37430	893433	538695
37431	893458	538672
37432	893483	538648
37433	893509	538626
37434	893532	538601
37435	893553	538575
37436	893577	538552
37437	893600	538528
37438	893623	538503
37439	893643	538477
37440	893666	538453
37441	893688	538428
37442	893707	538401
37443	893731	538377
37444	893752	538352
37445	893778	538329
