iter	RMSE
29292	0.194010606
29293	0.1940068728
29294	0.1940028362
29295	0.1939967271
29296	0.1939927336
29297	0.1939908416
29298	0.1939870286
29299	0.1939839882
29300	0.1939758491
29301	0.1939732924
29302	0.1939700496
29303	0.1939660195
29304	0.193963181
29305	0.1939617799
29306	0.193957634
29307	0.1939546149
29308	0.1939514729
29309	0.193948143
29310	0.1939450948
29311	0.1939420177
29312	0.193939959
29313	0.1939360655
29314	0.1939289718
29315	0.1939260461
29316	0.1939231854
29317	0.1939194072
29318	0.1939142707
29319	0.1939068583
29320	0.1939038239
29321	0.1939011001
29322	0.1938979862
29323	0.1938942002
29324	0.1938922856
29325	0.1938893449
29326	0.1938879648
29327	0.1938852119
29328	0.1938818304
29329	0.1938765556
29330	0.1938737664
29331	0.1938718515
29332	0.1938682313
29333	0.1938652541
29334	0.193862313
29335	0.1938602679
29336	0.1938570377
29337	0.1938529185
29338	0.1938493123
29339	0.1938464071
29340	0.1938442463
29341	0.1938416662
29342	0.1938392812
29343	0.1938345473
29344	0.1938309047
29345	0.1938280643
29346	0.1938245661
29347	0.1938217111
29348	0.1938187693
29349	0.1938163841
29350	0.1938135579
29351	0.193808021
29352	0.1937949083
29353	0.1937905276
29354	0.193788742
29355	0.1937870287
29356	0.1937860889
29357	0.1937826405
29358	0.1937776378
29359	0.1937768353
29360	0.1937744351
29361	0.1937724252
29362	0.1937700177
29363	0.193766974
29364	0.1937623612
29365	0.1937575315
29366	0.1937538657
29367	0.1937507783
29368	0.1937471485
29369	0.1937438152
29370	0.1937369458
29371	0.1937315225
29372	0.1937261496
29373	0.1937219481
29374	0.1937186143
29375	0.1937150201
29376	0.1937075205
29377	0.1937019373
29378	0.1936981475
29379	0.1936959126
29380	0.1936912693
29381	0.1936862569
29382	0.1936852733
29383	0.1936819027
29384	0.1936789877
29385	0.1936734904
29386	0.1936707923
29387	0.1936670743
29388	0.1936644774
29389	0.1936631608
29390	0.1936604626
29391	0.1936561005
29392	0.1936531201
29393	0.1936488953
29394	0.1936452058
29395	0.193640771
29396	0.1936335362
29397	0.1936274878
29398	0.1936227849
29399	0.1936174452
29400	0.1936134367
29401	0.1936104483
29402	0.1936068449
29403	0.1936013311
29404	0.193598755
29405	0.1935953033
29406	0.1935894129
29407	0.1935851215
29408	0.1935802005
29409	0.1935730793
29410	0.1935704956
29411	0.1935674487
29412	0.193563403
29413	0.1935594658
29414	0.1935561871
29415	0.1935522859
29416	0.1935508527
29417	0.1935473278
29418	0.1935446714
29419	0.193539648
29420	0.1935363762
29421	0.1935330465
29422	0.193531273
29423	0.1935284065
29424	0.1935255399
29425	0.1935218625
29426	0.1935150287
29427	0.1935057187
29428	0.1935028445
29429	0.1934995721
29430	0.1934983196
29431	0.1934955105
29432	0.1934912316
29433	0.1934870105
29434	0.193483564
29435	0.1934806751
29436	0.1934738398
29437	0.1934709724
29438	0.193467084
29439	0.1934631737
29440	0.1934589303
29441	0.1934551792
29442	0.193452355
29443	0.1934487269
29444	0.1934448742
29445	0.1934407245
29446	0.1934355681
29447	0.1934317513
29448	0.193429383
29449	0.1934267612
29450	0.1934248274
29451	0.1934211699
29452	0.1934186131
29453	0.1934126304
29454	0.1934059448
29455	0.1934028446
29456	0.1933993387
29457	0.1933968034
29458	0.1933935003
29459	0.193390791
29460	0.1933875167
29461	0.1933838657
29462	0.1933814895
29463	0.1933789613
29464	0.1933760345
29465	0.1933745639
29466	0.1933666019
29467	0.1933617623
29468	0.1933582701
29469	0.1933564588
29470	0.1933525898
29471	0.1933492279
29472	0.1933421561
29473	0.1933386709
29474	0.1933362507
29475	0.1933317074
29476	0.1933297437
29477	0.1933266713
29478	0.193323222
29479	0.1933191421
29480	0.193314497
29481	0.193308569
29482	0.1933036916
29483	0.1933004594
29484	0.1932969516
29485	0.1932923204
29486	0.1932909506
29487	0.1932847247
29488	0.1932825793
29489	0.1932752514
29490	0.193272874
29491	0.1932712358
29492	0.1932698803
29493	0.1932615154
29494	0.1932579272
29495	0.1932526934
29496	0.1932485106
29497	0.193243378
29498	0.193239746
29499	0.193232576
29500	0.1932304445
29501	0.1932263119
29502	0.1932232814
29503	0.193220171
29504	0.1932170533
29505	0.1932143706
29506	0.1932106873
29507	0.1932088818
29508	0.1932062353
29509	0.1931998689
29510	0.1931964101
29511	0.1931932122
29512	0.1931872878
29513	0.1931839738
29514	0.1931811601
29515	0.1931764608
29516	0.1931741112
29517	0.1931694262
29518	0.1931621303
29519	0.1931599981
29520	0.1931563935
29521	0.1931528178
29522	0.1931444696
29523	0.1931411113
29524	0.1931331252
29525	0.1931290124
29526	0.193123717
29527	0.1931192268
29528	0.1931151063
29529	0.1931118491
29530	0.1931077648
29531	0.1931049863
29532	0.1931016782
29533	0.1930992333
29534	0.1930967448
29535	0.193092428
29536	0.193087908
29537	0.1930850276
29538	0.1930824664
29539	0.1930798907
29540	0.193076379
29541	0.1930714885
29542	0.1930663295
29543	0.1930628973
29544	0.1930593707
29545	0.1930561778
29546	0.1930514175
29547	0.193046374
29548	0.1930411635
29549	0.1930369181
29550	0.1930341022
29551	0.1930304372
29552	0.1930276866
29553	0.19302429
29554	0.1930212853
29555	0.1930174241
29556	0.1930147241
29557	0.1930117047
29558	0.1930091063
29559	0.1930051214
29560	0.1930035463
29561	0.1929999751
29562	0.1929969991
29563	0.1929954747
29564	0.1929932172
29565	0.1929902265
29566	0.1929861687
29567	0.1929822052
29568	0.1929758749
29569	0.1929741181
29570	0.1929685717
29571	0.1929651886
29572	0.1929564474
29573	0.192951583
29574	0.1929476332
29575	0.1929441409
29576	0.1929339247
29577	0.1929308315
29578	0.1929276873
29579	0.1929246085
29580	0.1929188428
29581	0.1929152337
29582	0.1929101358
29583	0.1929066863
29584	0.1929037669
29585	0.1929005061
29586	0.1928966207
29587	0.1928933308
29588	0.1928880072
29589	0.1928851093
29590	0.1928822041
29591	0.1928779551
29592	0.1928753113
29593	0.1928720863
29594	0.1928679825
29595	0.1928648518
29596	0.1928627381
29597	0.192857479
29598	0.1928557574
29599	0.1928542901
29600	0.1928497645
29601	0.1928466699
29602	0.1928405967
29603	0.192837175
29604	0.1928338913
29605	0.1928303606
29606	0.1928294597
29607	0.1928273601
29608	0.1928242433
29609	0.1928217949
29610	0.1928181477
29611	0.1928149
29612	0.1928105842
29613	0.1928067987
29614	0.1928036089
29615	0.192800499
29616	0.1927921573
29617	0.1927885531
29618	0.1927861333
29619	0.1927799565
29620	0.1927761268
29621	0.1927732418
29622	0.1927704729
29623	0.1927666503
29624	0.1927631474
29625	0.1927614104
29626	0.1927570425
29627	0.1927561559
29628	0.1927530089
29629	0.1927519623
29630	0.1927491423
29631	0.1927455446
29632	0.1927425718
29633	0.1927357904
29634	0.192731938
29635	0.192727504
29636	0.1927218996
29637	0.1927175962
29638	0.1927126967
29639	0.1927073027
29640	0.1927006944
29641	0.1926976047
29642	0.1926946894
29643	0.1926923702
29644	0.1926874409
29645	0.1926841692
29646	0.1926812392
29647	0.1926761351
29648	0.192673583
29649	0.192670362
29650	0.1926669227
29651	0.1926605894
29652	0.1926524743
29653	0.1926509109
29654	0.1926458206
29655	0.1926424173
29656	0.192635545
29657	0.1926315961
29658	0.1926280179
29659	0.192625778
29660	0.1926232979
29661	0.1926211452
29662	0.192619436
29663	0.1926168032
29664	0.1926103446
29665	0.192606657
29666	0.1926009618
29667	0.1925981978
29668	0.1925955428
29669	0.1925932661
29670	0.1925892872
29671	0.1925865303
29672	0.1925812636
29673	0.1925759387
29674	0.1925724177
29675	0.1925695587
29676	0.192562873
29677	0.1925603122
29678	0.1925577367
29679	0.192553437
29680	0.1925510724
29681	0.192548264
29682	0.1925434548
29683	0.1925400133
29684	0.1925360696
29685	0.1925332392
29686	0.1925312164
29687	0.1925241801
29688	0.1925223682
29689	0.192519101
29690	0.1925150478
29691	0.1925120933
29692	0.1925089787
29693	0.1925072104
29694	0.1925038119
29695	0.1925001368
29696	0.1924946276
29697	0.1924891038
29698	0.192486098
29699	0.192481127
29700	0.1924786815
29701	0.1924753772
29702	0.1924704642
29703	0.1924593494
29704	0.1924570128
29705	0.1924532713
29706	0.192450083
29707	0.192447972
29708	0.192443364
29709	0.1924398989
29710	0.1924355018
29711	0.1924326845
29712	0.1924300709
29713	0.1924259067
29714	0.1924206721
29715	0.1924165512
29716	0.1924136899
29717	0.1924100932
29718	0.1924091831
29719	0.1924076395
29720	0.1924026593
29721	0.1923954144
29722	0.1923927202
29723	0.1923895163
29724	0.1923865381
29725	0.1923852055
29726	0.1923806834
29727	0.1923764744
29728	0.1923736416
29729	0.1923702189
29730	0.1923646332
29731	0.1923627543
29732	0.192348589
29733	0.1923460835
29734	0.192341007
29735	0.192337387
29736	0.1923343643
29737	0.1923316839
29738	0.1923276996
29739	0.1923225351
29740	0.1923182374
29741	0.1923134442
29742	0.192308294
29743	0.1923054529
29744	0.1923025608
29745	0.1922990713
29746	0.1922960843
29747	0.1922930318
29748	0.192288187
29749	0.1922841362
29750	0.1922802092
29751	0.1922767557
29752	0.1922731346
29753	0.192268588
29754	0.1922611413
29755	0.1922581247
29756	0.1922550351
29757	0.1922531551
29758	0.1922450884
29759	0.1922394044
29760	0.1922362198
29761	0.1922338294
29762	0.192229865
29763	0.1922258713
29764	0.1922237432
29765	0.1922183209
29766	0.1922150266
29767	0.1922119436
29768	0.1922083796
29769	0.192201725
29770	0.192198897
29771	0.1921936853
29772	0.1921892098
29773	0.1921874895
29774	0.1921852152
29775	0.1921818548
29776	0.1921783703
29777	0.1921759356
29778	0.1921726406
29779	0.1921644684
29780	0.192155946
29781	0.1921501937
29782	0.1921475326
29783	0.1921424872
29784	0.1921370335
29785	0.1921342044
29786	0.1921302379
29787	0.192127139
29788	0.1921231067
29789	0.1921181263
29790	0.1921145387
29791	0.1921103019
29792	0.1921071152
29793	0.192103345
29794	0.1921006759
29795	0.1920952064
29796	0.1920931571
29797	0.1920888177
29798	0.1920848721
29799	0.1920816485
29800	0.1920787749
29801	0.1920749458
29802	0.1920721596
29803	0.1920694099
29804	0.1920645959
29805	0.1920603581
29806	0.192057382
29807	0.1920538297
29808	0.1920493071
29809	0.1920450033
29810	0.1920412683
29811	0.1920376573
29812	0.1920350968
29813	0.1920313325
29814	0.1920269261
29815	0.192026306
29816	0.192023023
29817	0.1920210532
29818	0.1920143994
29819	0.192011233
29820	0.1920043819
29821	0.1919960713
29822	0.1919924521
29823	0.1919885921
29824	0.1919838637
29825	0.1919794562
29826	0.1919764132
29827	0.1919712977
29828	0.1919657807
29829	0.19196292
29830	0.1919600884
29831	0.1919544908
29832	0.1919504183
29833	0.1919481705
29834	0.1919456233
29835	0.1919425652
29836	0.1919393903
29837	0.1919386823
29838	0.1919340037
29839	0.1919296389
29840	0.191927128
29841	0.191924909
29842	0.1919203907
29843	0.1919177994
29844	0.191915208
29845	0.1919119012
29846	0.1919070395
29847	0.1919035209
29848	0.1919017323
29849	0.1918978778
29850	0.1918949284
29851	0.1918910446
29852	0.1918890953
29853	0.1918855764
29854	0.1918828969
29855	0.1918797429
29856	0.1918764866
29857	0.1918708136
29858	0.1918650746
29859	0.191861526
29860	0.1918581234
29861	0.1918543994
29862	0.1918498137
29863	0.1918441034
29864	0.1918405909
29865	0.1918367132
29866	0.1918327405
29867	0.1918291621
29868	0.1918245466
29869	0.19181969
29870	0.1918185653
29871	0.1918156877
29872	0.1918130585
29873	0.1918092971
29874	0.1918085302
29875	0.1918060323
29876	0.1918000942
29877	0.1917967343
29878	0.1917924979
29879	0.1917894738
29880	0.191785639
29881	0.1917816068
29882	0.1917801385
29883	0.1917763108
29884	0.1917734837
29885	0.1917700576
29886	0.1917660543
29887	0.1917589169
29888	0.1917571927
29889	0.1917539563
29890	0.1917508513
29891	0.1917486668
29892	0.1917476586
29893	0.1917429242
29894	0.1917395999
29895	0.1917380509
29896	0.1917340323
29897	0.1917302767
29898	0.1917267256
29899	0.1917174165
29900	0.1917138871
29901	0.1917108034
29902	0.1917074054
29903	0.1917033861
29904	0.1917003607
29905	0.1916980514
29906	0.1916942293
29907	0.1916908603
29908	0.1916847067
29909	0.191682251
29910	0.1916794664
29911	0.1916742261
29912	0.1916706155
29913	0.1916688613
29914	0.1916649217
29915	0.1916618884
29916	0.1916577512
29917	0.1916557192
29918	0.1916504636
29919	0.1916459388
29920	0.1916424811
29921	0.1916370131
29922	0.1916339647
29923	0.1916315231
29924	0.1916290594
29925	0.1916254626
29926	0.1916241759
29927	0.1916201549
29928	0.1916163971
29929	0.1916119519
29930	0.1916064757
29931	0.1916050866
29932	0.1916015989
29933	0.1915967001
29934	0.1915930954
29935	0.1915878014
29936	0.191583787
29937	0.1915809937
29938	0.191578332
29939	0.1915757799
29940	0.1915735642
29941	0.1915713777
29942	0.1915679406
29943	0.1915630629
29944	0.1915591357
29945	0.1915545941
29946	0.1915533874
29947	0.1915488603
29948	0.1915417294
29949	0.1915377799
29950	0.1915359733
29951	0.1915301585
29952	0.1915226538
29953	0.1915189672
29954	0.1915151927
29955	0.1915104307
29956	0.1915078996
29957	0.1915037519
29958	0.1915017475
29959	0.1914976654
29960	0.1914952951
29961	0.1914918128
29962	0.1914879135
29963	0.1914835239
29964	0.1914820826
29965	0.1914789439
29966	0.1914745248
29967	0.1914725859
29968	0.1914704495
29969	0.1914643108
29970	0.1914608352
29971	0.1914589401
29972	0.1914548498
29973	0.1914513814
29974	0.191449574
29975	0.1914487033
29976	0.1914453006
29977	0.1914442176
29978	0.1914397904
29979	0.1914352753
29980	0.1914314772
29981	0.1914279645
29982	0.1914244956
29983	0.1914166648
29984	0.1914142423
29985	0.191410517
29986	0.1914073405
29987	0.1914051155
29988	0.1914014047
29989	0.1913978695
29990	0.1913941878
29991	0.1913910477
29992	0.1913876147
29993	0.191381832
29994	0.191375383
29995	0.1913729526
29996	0.1913720595
29997	0.1913696584
29998	0.191369351
29999	0.1913664008
30000	0.1913580917
30001	0.1913513124
30002	0.1913484425
30003	0.1913433615
30004	0.1913398178
30005	0.1913358422
30006	0.1913297284
30007	0.1913241636
30008	0.191320378
30009	0.1913175881
30010	0.1913143223
30011	0.1913117081
30012	0.1913085886
30013	0.1913056668
30014	0.1913019174
30015	0.1913010899
30016	0.1912980727
30017	0.1912927414
30018	0.1912871242
30019	0.19128325
30020	0.1912783064
30021	0.1912752596
30022	0.1912712386
30023	0.1912687044
30024	0.1912649616
30025	0.1912603105
30026	0.1912575198
30027	0.1912561427
30028	0.1912515207
30029	0.1912482464
30030	0.1912457339
30031	0.1912420493
30032	0.1912384452
30033	0.1912315078
30034	0.191229332
30035	0.1912252735
30036	0.1912197789
30037	0.1912169583
30038	0.1912132951
30039	0.1912089944
30040	0.1912009496
30041	0.1911938936
30042	0.191190611
30043	0.19118694
30044	0.1911832395
30045	0.1911785059
30046	0.1911752889
30047	0.1911723944
30048	0.1911694118
30049	0.1911616951
30050	0.191157921
30051	0.1911531427
30052	0.1911467665
30053	0.1911438862
30054	0.1911374804
30055	0.1911353696
30056	0.1911323571
30057	0.1911291981
30058	0.1911265154
30059	0.1911254306
30060	0.1911222714
30061	0.1911174116
30062	0.191113402
30063	0.1911061448
30064	0.1911025821
30065	0.1911001483
30066	0.1910967615
30067	0.1910935065
30068	0.1910905961
30069	0.1910865419
30070	0.1910816811
30071	0.1910777954
30072	0.1910747234
30073	0.1910707862
30074	0.1910668563
30075	0.1910631462
30076	0.1910602866
30077	0.1910580576
30078	0.1910556159
30079	0.191050417
30080	0.1910456947
30081	0.1910419256
30082	0.1910380537
30083	0.1910346584
30084	0.1910324217
30085	0.1910279263
30086	0.1910263422
30087	0.1910226387
30088	0.1910219713
30089	0.1910182897
30090	0.1910103029
30091	0.1910093935
30092	0.191004098
30093	0.191000174
30094	0.1909981497
30095	0.1909896632
30096	0.1909848147
30097	0.1909812937
30098	0.1909778681
30099	0.1909735181
30100	0.1909705691
30101	0.1909678255
30102	0.1909635927
30103	0.1909578338
30104	0.1909535934
30105	0.1909500939
30106	0.1909448262
30107	0.1909420602
30108	0.1909387953
30109	0.1909358311
30110	0.1909320158
30111	0.1909285525
30112	0.1909232622
30113	0.190920562
30114	0.1909141487
30115	0.1909082783
30116	0.190901938
30117	0.1908994649
30118	0.1908959424
30119	0.1908934179
30120	0.1908913337
30121	0.1908856313
30122	0.1908811912
30123	0.1908754004
30124	0.1908727582
30125	0.190862945
30126	0.190859642
30127	0.190857051
30128	0.1908555389
30129	0.1908533368
30130	0.1908447191
30131	0.1908422967
30132	0.190840623
30133	0.1908353523
30134	0.1908315716
30135	0.1908274459
30136	0.190822674
30137	0.190818225
30138	0.1908147891
30139	0.1908128215
30140	0.1908101344
30141	0.1908069773
30142	0.1908004575
30143	0.1907990918
30144	0.190794444
30145	0.1907932105
30146	0.1907896272
30147	0.1907883863
30148	0.1907854565
30149	0.1907829305
30150	0.1907793251
30151	0.1907751982
30152	0.1907675537
30153	0.1907606726
30154	0.1907586678
30155	0.1907559725
30156	0.1907540557
30157	0.19074973
30158	0.1907466968
30159	0.190744611
30160	0.1907395212
30161	0.190737046
30162	0.1907306854
30163	0.1907279089
30164	0.1907251618
30165	0.1907228114
30166	0.1907172656
30167	0.1907133577
30168	0.1907083479
30169	0.1907054463
30170	0.1907020304
30171	0.1906973068
30172	0.190691077
30173	0.1906866029
30174	0.1906830544
30175	0.1906792634
30176	0.1906762585
30177	0.1906725335
30178	0.1906695137
30179	0.1906665821
30180	0.1906652081
30181	0.1906623352
30182	0.1906587642
30183	0.1906547817
30184	0.1906531431
30185	0.1906494544
30186	0.1906475218
30187	0.1906442371
30188	0.1906410185
30189	0.1906377485
30190	0.1906345371
30191	0.1906285772
30192	0.1906259242
30193	0.1906209048
30194	0.19061687
30195	0.1906149371
30196	0.1906116151
30197	0.1906083813
30198	0.1906042801
30199	0.1906015533
30200	0.1905974005
30201	0.1905934387
30202	0.1905893445
30203	0.1905876025
30204	0.190586397
30205	0.1905844932
30206	0.1905819131
30207	0.1905791713
30208	0.1905759442
30209	0.1905731508
30210	0.1905655864
30211	0.1905612417
30212	0.1905593891
30213	0.1905561617
30214	0.190553221
30215	0.1905503464
30216	0.1905476924
30217	0.1905437001
30218	0.1905392447
30219	0.1905368698
30220	0.19053337
30221	0.1905300613
30222	0.1905281864
30223	0.1905246496
30224	0.190521782
30225	0.190517576
30226	0.1905130463
30227	0.1905107741
30228	0.1905082151
30229	0.1905047589
30230	0.1905005599
30231	0.1904964049
30232	0.1904934191
30233	0.1904869547
30234	0.1904840644
30235	0.1904819684
30236	0.1904754888
30237	0.1904719879
30238	0.1904657655
30239	0.1904602711
30240	0.190456814
30241	0.1904542542
30242	0.1904507603
30243	0.1904467072
30244	0.1904432351
30245	0.1904406605
30246	0.1904361805
30247	0.1904323184
30248	0.1904286695
30249	0.1904235272
30250	0.190416847
30251	0.1904141984
30252	0.1904091219
30253	0.1904047368
30254	0.190398137
30255	0.1903938988
30256	0.19039008
30257	0.1903880418
30258	0.1903848041
30259	0.1903815002
30260	0.1903782845
30261	0.1903752528
30262	0.1903718604
