iter	RMSE
6559	0.07214086579
6560	0.07212836296
6561	0.0721213347
6562	0.07211199814
6563	0.07209463379
6564	0.07207706052
6565	0.07207287694
6566	0.07206942374
6567	0.07205069164
6568	0.07204065422
6569	0.07202187552
6570	0.07201428363
6571	0.07199842668
6572	0.07199372119
6573	0.07197911327
6574	0.07196868503
6575	0.07195855831
6576	0.07195304719
6577	0.07193286103
6578	0.07193002353
6579	0.07192619131
6580	0.07192053339
6581	0.07190179775
6582	0.07189988961
6583	0.07188602681
6584	0.07187848763
6585	0.07187480163
6586	0.07185489513
6587	0.07185031446
6588	0.07184860283
6589	0.07184699587
6590	0.07183753735
6591	0.071806992
6592	0.07180367059
6593	0.07179357693
6594	0.07178538947
6595	0.07174834144
6596	0.07174391734
6597	0.07172409895
6598	0.07170272971
6599	0.07168997737
6600	0.07166118671
6601	0.07165423082
6602	0.07164258794
6603	0.07162211846
6604	0.07160042348
6605	0.07159117241
6606	0.07158551223
6607	0.0715668605
6608	0.0715569338
6609	0.07154912938
6610	0.0715235371
6611	0.07149000732
6612	0.07147909691
6613	0.07147448872
6614	0.07146705504
6615	0.07145821795
6616	0.0714512733
6617	0.0714391609
6618	0.0713997594
6619	0.07138628664
6620	0.07137647283
6621	0.07137154477
6622	0.07132558896
6623	0.07131626687
6624	0.07128975698
6625	0.07128332629
6626	0.07123622841
6627	0.07121653158
6628	0.07121584782
6629	0.07119199871
6630	0.07118465595
6631	0.07116265513
6632	0.0711573857
6633	0.07113716401
6634	0.07109749182
6635	0.07108202324
6636	0.07107403543
6637	0.07106140223
6638	0.07104584573
6639	0.07103908012
6640	0.07100808421
6641	0.07099161784
6642	0.07098852967
6643	0.07097110317
6644	0.07095235995
6645	0.07094350484
6646	0.0709379803
6647	0.07092901546
6648	0.07092469465
6649	0.07091797553
6650	0.07090545607
6651	0.07089604657
6652	0.07088746619
6653	0.07087441138
6654	0.07085790306
6655	0.07084950726
6656	0.07084185537
6657	0.07083925823
6658	0.07083007232
6659	0.07081039756
6660	0.07077533758
6661	0.07076303848
6662	0.07075931097
6663	0.07074195208
6664	0.07072799225
6665	0.07072126625
6666	0.07071634626
6667	0.07071005616
6668	0.07065725525
6669	0.0706260758
6670	0.07062100213
6671	0.07059831947
6672	0.07058660459
6673	0.07058060224
6674	0.07057630574
6675	0.07053091233
6676	0.07051276219
6677	0.07050132264
6678	0.07048493334
6679	0.07046619663
6680	0.0704527591
6681	0.07043897012
6682	0.07041324309
6683	0.07040020908
6684	0.07039824466
6685	0.07038170056
6686	0.07037457372
6687	0.07035285631
6688	0.07034339048
6689	0.07034054282
6690	0.07033066422
6691	0.07032679644
6692	0.07031406119
6693	0.07030685565
6694	0.07028826555
6695	0.0702838809
6696	0.07027645873
6697	0.07026705015
6698	0.07025984057
6699	0.07024343962
6700	0.07024016099
6701	0.07023777348
6702	0.07023004192
6703	0.07021514948
6704	0.07020799163
6705	0.07019837923
6706	0.07018646696
6707	0.07017541438
6708	0.07014190113
6709	0.07011094519
6710	0.07010674312
6711	0.07010008063
6712	0.07008798216
6713	0.07008543852
6714	0.07007315
6715	0.07006844262
6716	0.07005131651
6717	0.07003773928
6718	0.07002397797
6719	0.07001556105
6720	0.07000829218
6721	0.07000112437
6722	0.06999266411
6723	0.06998646588
6724	0.06998031813
6725	0.06997545362
6726	0.0699688308
6727	0.06996190538
6728	0.06994517766
6729	0.06993872796
6730	0.06993701555
6731	0.06992476505
6732	0.06990566332
6733	0.06990217429
6734	0.06990052757
6735	0.06987294005
6736	0.0698595613
6737	0.0698351907
6738	0.06981943501
6739	0.0698111992
6740	0.06980447696
6741	0.06980045833
6742	0.06977320614
6743	0.06976064968
6744	0.06974452618
6745	0.06973775198
6746	0.06971680288
6747	0.06969929089
6748	0.06968955197
6749	0.06967865341
6750	0.06967420169
6751	0.06966257999
6752	0.06966078504
6753	0.06965448761
6754	0.06964794364
6755	0.06961532278
6756	0.06961003494
6757	0.06960462368
6758	0.06959060352
6759	0.06958382088
6760	0.06956361287
6761	0.06956014803
6762	0.06955030522
6763	0.06953830681
6764	0.0695221504
6765	0.06951568893
6766	0.06950724922
6767	0.06948277436
6768	0.06947197448
6769	0.06946172776
6770	0.06945507267
6771	0.06944565989
6772	0.06944141819
6773	0.06943252662
6774	0.0694254509
6775	0.06942245874
6776	0.06939744369
6777	0.06939411234
6778	0.06937983478
6779	0.06935402083
6780	0.06933910225
6781	0.06933533917
6782	0.06932975973
6783	0.06931444282
6784	0.06928964294
6785	0.06928458729
6786	0.06927490405
6787	0.06926215464
6788	0.06924449688
6789	0.06923894216
6790	0.06921711277
6791	0.06921163822
6792	0.06917015464
6793	0.06915482789
6794	0.06914845591
6795	0.06914282685
6796	0.06913957598
6797	0.0691324588
6798	0.06911831385
6799	0.06910494608
6800	0.06908615958
6801	0.06907286379
6802	0.06905794784
6803	0.06904414396
6804	0.06903304954
6805	0.06901312694
6806	0.06900226291
6807	0.06899281766
6808	0.06896482292
6809	0.06895250942
6810	0.06894045498
6811	0.06893362563
6812	0.06892146983
6813	0.06891719988
6814	0.06891312832
6815	0.06890943263
6816	0.0689003102
6817	0.06889473189
6818	0.06888762084
6819	0.06887400928
6820	0.06886377903
6821	0.06885497179
6822	0.06885066541
6823	0.06883239959
6824	0.06882079012
6825	0.06881122214
6826	0.06879254931
6827	0.06877689672
6828	0.0687651211
6829	0.06876137074
6830	0.06873867007
6831	0.06873350166
6832	0.06871879001
6833	0.06871150462
6834	0.06868894067
6835	0.06868073418
6836	0.06866587008
6837	0.06865602242
6838	0.06863079201
6839	0.06862344598
6840	0.06860096614
6841	0.06859533238
6842	0.0685829786
6843	0.06857782155
6844	0.06857529078
6845	0.06856390164
6846	0.06855531638
6847	0.06854408328
6848	0.06853080628
6849	0.06850830636
6850	0.06850430428
6851	0.06849734415
6852	0.06848572042
6853	0.06846031873
6854	0.06845146364
6855	0.06844884252
6856	0.06844330142
6857	0.06843566424
6858	0.06841641626
6859	0.06841234244
6860	0.0683936884
6861	0.06838719906
6862	0.06838395198
6863	0.06837903479
6864	0.06833897128
6865	0.06831771079
6866	0.06831510166
6867	0.068309555
6868	0.06829788133
6869	0.06828903523
6870	0.06828615088
6871	0.06827546332
6872	0.06827452228
6873	0.0682668802
6874	0.06824450184
6875	0.06823464649
6876	0.06822354723
6877	0.06821555444
6878	0.06819961939
6879	0.06819107693
6880	0.06818572582
6881	0.0681728367
6882	0.0681637591
6883	0.06814483231
6884	0.06812235046
6885	0.06811797241
6886	0.06810095884
6887	0.06807116412
6888	0.06804756438
6889	0.06803209539
6890	0.06802540033
6891	0.06802103862
6892	0.0679971148
6893	0.06799103947
6894	0.06794367659
6895	0.06793055196
6896	0.0679274719
6897	0.06791667402
6898	0.06789691447
6899	0.06788684373
6900	0.06786249636
6901	0.06782768244
6902	0.06782261927
6903	0.0678183338
6904	0.06779491479
6905	0.06779272958
6906	0.06778314885
6907	0.06778129525
6908	0.06776950729
6909	0.06776385838
6910	0.06775942325
6911	0.06774665298
6912	0.06774265642
6913	0.06771604317
6914	0.06770678301
6915	0.06769452545
6916	0.06768760022
6917	0.06768576175
6918	0.06767610121
6919	0.06766839012
6920	0.06764443755
6921	0.06764239427
6922	0.06764041209
6923	0.06760734432
6924	0.06760111356
6925	0.06759735426
6926	0.06757843258
6927	0.06757248553
6928	0.06756358988
6929	0.067546702
6930	0.0675402177
6931	0.06750653962
6932	0.06750081549
6933	0.06747993823
6934	0.06747253505
6935	0.06746670063
6936	0.06745217048
6937	0.06744857164
6938	0.06744220454
6939	0.06743909431
6940	0.06743525535
6941	0.0674253419
6942	0.06742140178
6943	0.06741661676
6944	0.06740126701
6945	0.06739575621
6946	0.0673711758
6947	0.06735724173
6948	0.06734525053
6949	0.0673404107
6950	0.06733625819
6951	0.06732867671
6952	0.06732519729
6953	0.06731857929
6954	0.06730973631
6955	0.0673028001
6956	0.06730025665
6957	0.0672951874
6958	0.0672904311
6959	0.06728330716
6960	0.06728164282
6961	0.06727287194
6962	0.06725157375
6963	0.06723544185
6964	0.06720296564
6965	0.06719436054
6966	0.06717723328
6967	0.06715995952
6968	0.06714848195
6969	0.06713709529
6970	0.06713099878
6971	0.06712607716
6972	0.06712087714
6973	0.0671110875
6974	0.06707616346
6975	0.06706907684
6976	0.06705976896
6977	0.06702091128
6978	0.06700623956
6979	0.06699217847
6980	0.06697270795
6981	0.06696452297
6982	0.06694562694
6983	0.06694126304
6984	0.06693654005
6985	0.06692214286
6986	0.0668957563
6987	0.06688997496
6988	0.06688461801
6989	0.06687529198
6990	0.06687154991
6991	0.06686129156
6992	0.06685373705
6993	0.06684784242
6994	0.06682136132
6995	0.06680795922
6996	0.06679892026
6997	0.06678052886
6998	0.0667527047
6999	0.06674397258
7000	0.06671709882
7001	0.06671369536
7002	0.0667053704
7003	0.06668824825
7004	0.06667410244
7005	0.06665810644
7006	0.06664919353
7007	0.06663972715
7008	0.06663225737
7009	0.06662236818
7010	0.06661973642
7011	0.06661011405
7012	0.06660167527
7013	0.06659251223
7014	0.0665831097
7015	0.06657556961
7016	0.06657409888
7017	0.06656670999
7018	0.06655816938
7019	0.06655284375
7020	0.06655140004
7021	0.06654046982
7022	0.06652523945
7023	0.06651065154
7024	0.06650155665
7025	0.06648928469
7026	0.06648303268
7027	0.06647725373
7028	0.06643801228
7029	0.06641671331
7030	0.06640310106
7031	0.06637306432
7032	0.06636644876
7033	0.06635966923
7034	0.0663487934
7035	0.06634380421
7036	0.06631981251
7037	0.06630298285
7038	0.06629840039
7039	0.06628424651
7040	0.06628236429
7041	0.06626692143
7042	0.06625528596
7043	0.06624008364
7044	0.06621663746
7045	0.0661818606
7046	0.06616822318
7047	0.06616260076
7048	0.06612162896
7049	0.06610283691
7050	0.06609398879
7051	0.06607693052
7052	0.06605721073
7053	0.06605379453
7054	0.06603992319
7055	0.0660199064
7056	0.06600964878
7057	0.06596099773
7058	0.06595855008
7059	0.06594511159
7060	0.0659403154
7061	0.06593739668
7062	0.06592705831
7063	0.06592236288
7064	0.06591928995
7065	0.06591219664
7066	0.06590516505
7067	0.06589523018
7068	0.06589054693
7069	0.0658656564
7070	0.06584965526
7071	0.06584366402
7072	0.06584053446
7073	0.06583794295
7074	0.06582533628
7075	0.0658211267
7076	0.06581962845
7077	0.06580971485
7078	0.06580308611
7079	0.06578916156
7080	0.06576721601
7081	0.06576202668
7082	0.06575649519
7083	0.06573919026
7084	0.06573222821
7085	0.06571426881
7086	0.06571018104
7087	0.06570397431
7088	0.06569778791
7089	0.06568641209
7090	0.06566700467
7091	0.06566461816
7092	0.0656568362
7093	0.06564000973
7094	0.06563491986
7095	0.06563275612
7096	0.06561461348
7097	0.06560482571
7098	0.06560320225
7099	0.06559422354
7100	0.0655887871
7101	0.06557768855
7102	0.06557412817
7103	0.0655562987
7104	0.06554090503
7105	0.06553420583
7106	0.06552591064
7107	0.06551842087
7108	0.06550443362
7109	0.06550010107
7110	0.06547094383
7111	0.06546233347
7112	0.06545711841
7113	0.06545375059
7114	0.06545122959
7115	0.06543653837
7116	0.06543365995
7117	0.06543286014
7118	0.06542594103
7119	0.06540661356
7120	0.06540166352
7121	0.06539757689
7122	0.06539169933
7123	0.06537575061
7124	0.06536505979
7125	0.06533881146
7126	0.06533390186
7127	0.06532507324
7128	0.06532129869
7129	0.06531011815
7130	0.06530428329
7131	0.06529091922
7132	0.06528858406
7133	0.06528280514
7134	0.06527921424
7135	0.06527422963
7136	0.06525101576
7137	0.06524534511
7138	0.06523639014
7139	0.06522936342
7140	0.06521750457
7141	0.06521490661
7142	0.06520684796
7143	0.06519464027
7144	0.06518732017
7145	0.06518249335
7146	0.06516258374
7147	0.0651622707
7148	0.06515855675
7149	0.06514921147
7150	0.06514308347
7151	0.06513353917
7152	0.06512180187
7153	0.0651172516
7154	0.06510582136
7155	0.06510118004
7156	0.06509798359
7157	0.06509104033
7158	0.06506635189
7159	0.06504973089
7160	0.06504786865
7161	0.06504219654
7162	0.06502903124
7163	0.06502215087
7164	0.06501499528
7165	0.06500880735
7166	0.06497128259
7167	0.06495424183
7168	0.06495101082
7169	0.06494618163
7170	0.06493531926
7171	0.06492870238
7172	0.06491567789
7173	0.06490856169
7174	0.06490274516
7175	0.0648967921
7176	0.06488806395
7177	0.06486683203
7178	0.06485148497
7179	0.06484153253
7180	0.06482967511
7181	0.06482248065
7182	0.06481837833
7183	0.06480347624
7184	0.06479666631
7185	0.06478584937
7186	0.06478226534
7187	0.06475716353
7188	0.06474812709
7189	0.06474246369
7190	0.06472999203
7191	0.06472150762
7192	0.06471221146
7193	0.06470477172
7194	0.06467248138
7195	0.06466678976
7196	0.06466153844
7197	0.06465894252
7198	0.06465172457
7199	0.06462957381
7200	0.06462215059
7201	0.06460405425
7202	0.06459953955
7203	0.06458878407
7204	0.06458477184
7205	0.06457742906
7206	0.06457306299
7207	0.06456463278
7208	0.06455807911
7209	0.06455056988
7210	0.06454624892
7211	0.06453152446
7212	0.06452490806
7213	0.06451778776
7214	0.06451175449
7215	0.06450257105
7216	0.06449557375
7217	0.06446826632
7218	0.06444422464
7219	0.06443409914
7220	0.06442331755
7221	0.06441663757
7222	0.0644125784
7223	0.06440144784
7224	0.06438501979
7225	0.06437975923
7226	0.06437022565
7227	0.06436119378
7228	0.06435068618
7229	0.06432814984
7230	0.06432469651
7231	0.06432079174
7232	0.06431123289
7233	0.06430776413
7234	0.06429881805
7235	0.06427755809
7236	0.06427192549
7237	0.06424549107
7238	0.06423010327
7239	0.06422423089
7240	0.06421596064
7241	0.06419900226
7242	0.06419212271
7243	0.06418848314
7244	0.06418327059
7245	0.06417946564
7246	0.06416634464
7247	0.06415529537
7248	0.06415288283
7249	0.06415039376
7250	0.06412918785
7251	0.0641204732
7252	0.06411054847
7253	0.06410712803
7254	0.06409777598
7255	0.06408173535
7256	0.06406513806
7257	0.06406245192
7258	0.06405989625
7259	0.06405474799
7260	0.06404847744
7261	0.06403983674
7262	0.06402842617
7263	0.0640216227
7264	0.06401317745
7265	0.0639975854
7266	0.06398824091
7267	0.06397951619
7268	0.06397103466
7269	0.06396406262
7270	0.06395486878
7271	0.06393023817
7272	0.06392250039
7273	0.06391040185
7274	0.06390758398
7275	0.06389865985
7276	0.06388442117
7277	0.06387766491
7278	0.06385696809
7279	0.06384960075
7280	0.06383512064
7281	0.06383146403
7282	0.06382011651
7283	0.06380971118
7284	0.06379605218
7285	0.06379304514
7286	0.06376334265
7287	0.06375289496
7288	0.06374014429
7289	0.0637373587
7290	0.06373383202
7291	0.06373199905
7292	0.0637031855
7293	0.06369784083
7294	0.06368138805
7295	0.0636224649
7296	0.06356854434
7297	0.0635648503
7298	0.06356200845
7299	0.06356073701
7300	0.06355836353
7301	0.06355206388
7302	0.06355000206
7303	0.06353976865
7304	0.06350493003
7305	0.06350097545
7306	0.06349813816
7307	0.06349302391
7308	0.06347123922
7309	0.06346260085
7310	0.06345604719
7311	0.063448826
7312	0.06344341826
7313	0.06342956276
7314	0.06342243062
7315	0.06339386165
7316	0.06337298606
7317	0.06336128304
7318	0.06335692365
7319	0.06334592398
7320	0.06333698094
7321	0.06333199873
7322	0.06332240618
7323	0.06330827217
7324	0.06329361627
7325	0.06327896625
7326	0.06327495323
7327	0.06324866118
7328	0.06324188916
7329	0.06322865977
7330	0.06322272299
7331	0.06321843831
7332	0.06321376077
7333	0.06318598452
7334	0.06317952086
7335	0.06317517237
7336	0.06317262949
7337	0.06315685322
7338	0.06315376114
7339	0.06314988118
7340	0.0631152745
7341	0.06311113092
7342	0.0630819284
7343	0.06306457976
7344	0.06305505602
7345	0.06304866287
7346	0.0630387772
7347	0.06303169735
7348	0.0630201081
7349	0.06298453632
7350	0.06296770657
7351	0.06295696578
7352	0.06294306569
7353	0.06293722175
7354	0.06292804129
7355	0.06290152873
7356	0.0628948431
7357	0.06287105671
7358	0.06286673767
7359	0.06286272493
7360	0.06286039955
7361	0.06285471637
7362	0.06284886796
7363	0.06283984718
7364	0.06283545485
7365	0.0628298551
7366	0.06282241198
7367	0.06280606012
7368	0.0628029931
7369	0.06278786684
7370	0.06277634113
7371	0.06277216411
7372	0.06273851745
7373	0.06273050114
7374	0.06272862817
7375	0.06271516086
7376	0.06270855834
7377	0.06270414732
7378	0.06269270102
7379	0.06268639507
7380	0.0626748025
7381	0.06266345805
7382	0.06265773571
7383	0.06264415782
7384	0.06262136395
7385	0.06260907832
7386	0.06260228614
7387	0.06260216784
7388	0.06258982398
7389	0.06258803483
7390	0.06258358387
7391	0.06257819327
7392	0.06256653972
7393	0.06255507291
7394	0.06255053791
7395	0.06254387312
7396	0.06253893449
7397	0.06253440219
7398	0.06253031679
7399	0.06252195061
7400	0.06250531315
7401	0.06249036284
7402	0.06248492472
7403	0.06248139878
7404	0.06247072184
7405	0.06244319817
7406	0.06243635909
7407	0.06242301497
7408	0.06240323821
7409	0.06239403454
7410	0.06238124431
7411	0.06237733148
7412	0.06237202483
7413	0.06236934415
7414	0.06235296725
7415	0.0623441077
7416	0.06233768363
7417	0.06232080995
7418	0.0623181288
7419	0.06230378872
7420	0.06229170994
7421	0.06228781543
7422	0.0622821693
7423	0.06227699896
7424	0.06225598737
7425	0.06225397949
7426	0.06224213516
7427	0.06222677878
7428	0.06221957175
7429	0.06221426553
7430	0.0622076494
7431	0.06219778678
7432	0.06219383594
7433	0.06218663179
7434	0.06217163612
7435	0.06216135337
7436	0.06215127772
7437	0.06214158976
7438	0.06213471257
7439	0.06212535834
7440	0.06210041845
7441	0.06208537946
7442	0.06206581251
7443	0.06206203839
7444	0.06205758137
7445	0.06204929268
7446	0.06203808603
7447	0.0620339907
7448	0.06201490309
7449	0.06200795755
7450	0.06199857351
7451	0.06199206184
7452	0.06198547247
7453	0.06198204877
7454	0.06195591407
7455	0.06195399875
7456	0.06194864948
7457	0.06194053706
7458	0.06193867466
7459	0.06192091635
7460	0.06191456408
7461	0.06187636587
7462	0.0618558595
7463	0.06184007385
7464	0.06181521644
7465	0.06180437622
7466	0.06179215702
7467	0.06178685768
7468	0.06177626913
7469	0.06177514516
7470	0.06175455556
7471	0.0617466182
7472	0.06174064699
7473	0.06172832744
7474	0.06170090462
7475	0.06169265897
7476	0.06168094092
7477	0.06167484711
7478	0.06167315558
7479	0.061668628
7480	0.06166100858
7481	0.06165754608
7482	0.06164722329
7483	0.06163655557
7484	0.0616261682
7485	0.06160205344
7486	0.06160002904
7487	0.06159313273
7488	0.06159000983
7489	0.06157925674
7490	0.06157145986
7491	0.06155084552
7492	0.06154246225
7493	0.06154186274
7494	0.06153845773
7495	0.06152230284
7496	0.06151447944
7497	0.0615124601
7498	0.0615073906
7499	0.06149995791
7500	0.06148722071
7501	0.06148408281
7502	0.06145564229
7503	0.06145109828
7504	0.06144790061
7505	0.06144240794
7506	0.0614388861
7507	0.06141374523
7508	0.06140975132
7509	0.06137201381
7510	0.06136010448
7511	0.06135253915
7512	0.06135163711
7513	0.06134603875
7514	0.0613050387
7515	0.06129185194
7516	0.06128400697
7517	0.06125813121
7518	0.06124884131
7519	0.06124222268
7520	0.06123995026
7521	0.06123268911
7522	0.06122234555
7523	0.0612190281
7524	0.06120380784
7525	0.06120000082
7526	0.06119315726
7527	0.06119057342
7528	0.06117931512
7529	0.06117624271
7530	0.0611682907
7531	0.06116186873
7532	0.06115555647
7533	0.06115204855
7534	0.06114924363
7535	0.0611421117
7536	0.0611352532
7537	0.06112449076
7538	0.06111432452
7539	0.06111261927
7540	0.0611040169
