iter	RMSE
6559	0.09787947281
6560	0.097870394
6561	0.09786070065
6562	0.09785581868
6563	0.09785208886
6564	0.09783862316
6565	0.09781808894
6566	0.09780390559
6567	0.09779857461
6568	0.09778397558
6569	0.09776029066
6570	0.09774806564
6571	0.09768024395
6572	0.09761247733
6573	0.09757761659
6574	0.09755880368
6575	0.0975486994
6576	0.09753931493
6577	0.09748201648
6578	0.09747352361
6579	0.09746907242
6580	0.09745797014
6581	0.09742520775
6582	0.09737965661
6583	0.09733002339
6584	0.09728586962
6585	0.09728365262
6586	0.09726748496
6587	0.09725349966
6588	0.09724497962
6589	0.09723826301
6590	0.09722406747
6591	0.09720639901
6592	0.09719708131
6593	0.09716485804
6594	0.0971575423
6595	0.09713979292
6596	0.09711994569
6597	0.09711211114
6598	0.09709191201
6599	0.09708609019
6600	0.09708365063
6601	0.09706079967
6602	0.09702432294
6603	0.09701236126
6604	0.0970078279
6605	0.09696852756
6606	0.09695561298
6607	0.09694624493
6608	0.09693894795
6609	0.0969036281
6610	0.09689913209
6611	0.09685374946
6612	0.09684915768
6613	0.09682569851
6614	0.09682466247
6615	0.09682051499
6616	0.09681435104
6617	0.09680795983
6618	0.09680276989
6619	0.09679774427
6620	0.09678157883
6621	0.09677935906
6622	0.09674686609
6623	0.09673398053
6624	0.09670541442
6625	0.09669395309
6626	0.0966797833
6627	0.09666563085
6628	0.09665710045
6629	0.09662664703
6630	0.09662251693
6631	0.09660743542
6632	0.09659232224
6633	0.09656499377
6634	0.09655498949
6635	0.09654440842
6636	0.09653569516
6637	0.09652683137
6638	0.09651743444
6639	0.09650984684
6640	0.09650009164
6641	0.09649853931
6642	0.09649286877
6643	0.09648470554
6644	0.09647991235
6645	0.09647662784
6646	0.09647521781
6647	0.09646849477
6648	0.09646195845
6649	0.09645596622
6650	0.09643250215
6651	0.09642600226
6652	0.09640003575
6653	0.09638402818
6654	0.09637566865
6655	0.09637240687
6656	0.09636990136
6657	0.09633217945
6658	0.09630698652
6659	0.09629960418
6660	0.09628544941
6661	0.09628199312
6662	0.09627236683
6663	0.09626478102
6664	0.09625971232
6665	0.09625473417
6666	0.09624984448
6667	0.09624074151
6668	0.09623047796
6669	0.09621951614
6670	0.0962053786
6671	0.09614120962
6672	0.09610742073
6673	0.09609280175
6674	0.09606882485
6675	0.09606138859
6676	0.09604192425
6677	0.09602806589
6678	0.09602294804
6679	0.0960086476
6680	0.09599687438
6681	0.09596840099
6682	0.09593798659
6683	0.09592279943
6684	0.09591030559
6685	0.09590161464
6686	0.09589050764
6687	0.09584368782
6688	0.09584219733
6689	0.09583528733
6690	0.09582645503
6691	0.09579225306
6692	0.09578676464
6693	0.09577127813
6694	0.09576581086
6695	0.09576299176
6696	0.09575753575
6697	0.09575276297
6698	0.09575057947
6699	0.09574330805
6700	0.09573553313
6701	0.09571642104
6702	0.09570604716
6703	0.09569782763
6704	0.09567717606
6705	0.09566305678
6706	0.09564443901
6707	0.09561810024
6708	0.0956066511
6709	0.09559162194
6710	0.09558338025
6711	0.09554514094
6712	0.09553385053
6713	0.0955103943
6714	0.09550320736
6715	0.09549920904
6716	0.09548240146
6717	0.09547317148
6718	0.09546201726
6719	0.09543969637
6720	0.09542580734
6721	0.09540768383
6722	0.09539192963
6723	0.0953629893
6724	0.0953544186
6725	0.09535167927
6726	0.0953311087
6727	0.0953224004
6728	0.09530374979
6729	0.09529850803
6730	0.0952673948
6731	0.09525768156
6732	0.09525155696
6733	0.09524544755
6734	0.09523641135
6735	0.09522313689
6736	0.09520798928
6737	0.09519789917
6738	0.0951907281
6739	0.09516263474
6740	0.09513445012
6741	0.09512500312
6742	0.09508451836
6743	0.09506725587
6744	0.0950572335
6745	0.09504230309
6746	0.09500874932
6747	0.09496563344
6748	0.09494287226
6749	0.09492030998
6750	0.09489177537
6751	0.09487214442
6752	0.0948377099
6753	0.09481995059
6754	0.09481488808
6755	0.09480225851
6756	0.09477883248
6757	0.09476478337
6758	0.09475507002
6759	0.09474752702
6760	0.09472509579
6761	0.09471351125
6762	0.09470704833
6763	0.0946783672
6764	0.09465088793
6765	0.09463776734
6766	0.09463294028
6767	0.09459945559
6768	0.09459022226
6769	0.09457997004
6770	0.09456637058
6771	0.09456180975
6772	0.09455475657
6773	0.09454416235
6774	0.09453659194
6775	0.0945258937
6776	0.09451455352
6777	0.0945098792
6778	0.0944979386
6779	0.09448321251
6780	0.09446339475
6781	0.09445889725
6782	0.09443176946
6783	0.09442068994
6784	0.09439106524
6785	0.09438113119
6786	0.09435494408
6787	0.0943370253
6788	0.094330827
6789	0.09432128516
6790	0.09430985278
6791	0.09429971278
6792	0.09428458403
6793	0.09427802494
6794	0.09422044013
6795	0.09419320097
6796	0.09417552218
6797	0.09416557629
6798	0.09415471295
6799	0.09413600988
6800	0.09413139408
6801	0.09411116229
6802	0.0941047799
6803	0.09409314471
6804	0.09408021471
6805	0.09406126773
6806	0.09403197776
6807	0.09402219233
6808	0.09399910191
6809	0.09399641781
6810	0.09398314132
6811	0.09397550427
6812	0.09395215473
6813	0.09394068429
6814	0.09393533017
6815	0.09387501889
6816	0.09387121934
6817	0.09386280922
6818	0.09384976564
6819	0.09382828052
6820	0.09382165374
6821	0.09381371932
6822	0.09380600526
6823	0.09378707132
6824	0.09377639667
6825	0.09376387108
6826	0.09375881886
6827	0.09374210203
6828	0.09373636984
6829	0.09372811783
6830	0.09371041633
6831	0.09368532527
6832	0.09367178767
6833	0.09365353508
6834	0.09364900337
6835	0.09364034968
6836	0.0936215645
6837	0.09361407226
6838	0.09359521136
6839	0.09358777569
6840	0.09357705599
6841	0.09357252132
6842	0.09356402815
6843	0.09354472117
6844	0.09352926957
6845	0.09351124413
6846	0.09346643049
6847	0.09343232673
6848	0.09340848939
6849	0.09339717497
6850	0.09338999781
6851	0.0933789232
6852	0.09336923921
6853	0.09333481221
6854	0.09331381497
6855	0.09330858058
6856	0.09329152582
6857	0.09326398422
6858	0.09325836626
6859	0.09324359972
6860	0.09323360273
6861	0.09323015005
6862	0.0932261917
6863	0.09321730169
6864	0.09321222857
6865	0.09319858361
6866	0.09318049509
6867	0.0931728554
6868	0.09316953716
6869	0.09312437538
6870	0.09310506144
6871	0.0931039005
6872	0.09309450279
6873	0.09308601806
6874	0.093078871
6875	0.09306833801
6876	0.09306555012
6877	0.09300354982
6878	0.09299198018
6879	0.09296888807
6880	0.09293307453
6881	0.0929288663
6882	0.09292112827
6883	0.09291347885
6884	0.09290008472
6885	0.09288869343
6886	0.09288141625
6887	0.09286425434
6888	0.09285761281
6889	0.09284319776
6890	0.09281412326
6891	0.09280990995
6892	0.09280527324
6893	0.09278145062
6894	0.09275835392
6895	0.09274988484
6896	0.09272023679
6897	0.09271366263
6898	0.09270743502
6899	0.09270395142
6900	0.09270063963
6901	0.09269312607
6902	0.0926853213
6903	0.09266228319
6904	0.09265345223
6905	0.09260986831
6906	0.09259668499
6907	0.09259292961
6908	0.09258095722
6909	0.09256908055
6910	0.09256884768
6911	0.09256308079
6912	0.09255721807
6913	0.09255067908
6914	0.09254112786
6915	0.09253829975
6916	0.09249976465
6917	0.09248440726
6918	0.09246922717
6919	0.09246374399
6920	0.09243880349
6921	0.09243631238
6922	0.09241786218
6923	0.09239907312
6924	0.09239042827
6925	0.09238770966
6926	0.09237918882
6927	0.09237499381
6928	0.09236610645
6929	0.09236277315
6930	0.0923533786
6931	0.09235010491
6932	0.0923225298
6933	0.09231500863
6934	0.09230171279
6935	0.09228467451
6936	0.09225270485
6937	0.09223261868
6938	0.09220926094
6939	0.09217486323
6940	0.09216633573
6941	0.09215720245
6942	0.09213733231
6943	0.09211825763
6944	0.09210550743
6945	0.09209720865
6946	0.09209129328
6947	0.09208329479
6948	0.09205884503
6949	0.09204552051
6950	0.09201762269
6951	0.0920043131
6952	0.09199342825
6953	0.09198496153
6954	0.09198191973
6955	0.09197298316
6956	0.09196663144
6957	0.09195014822
6958	0.09194663997
6959	0.09193082712
6960	0.09191593013
6961	0.091871519
6962	0.09184797994
6963	0.09183348466
6964	0.09182277164
6965	0.09180983776
6966	0.09180479715
6967	0.0917930852
6968	0.09178142834
6969	0.0917597034
6970	0.09175469314
6971	0.09174692831
6972	0.09174259443
6973	0.09173188522
6974	0.09172586166
6975	0.09171518239
6976	0.09169228731
6977	0.09167781617
6978	0.09165948072
6979	0.09165138345
6980	0.09164011351
6981	0.09162713913
6982	0.09161341767
6983	0.0916017845
6984	0.09159597428
6985	0.09158731095
6986	0.09158219689
6987	0.09155223249
6988	0.09153409909
6989	0.091524808
6990	0.09151165304
6991	0.09145180926
6992	0.09144070657
6993	0.09141208594
6994	0.09140972352
6995	0.09140114976
6996	0.09139560544
6997	0.09137746555
6998	0.09137328719
6999	0.0913650956
7000	0.09135309367
7001	0.09131999271
7002	0.09131046732
7003	0.09129274718
7004	0.09127706404
7005	0.09126796924
7006	0.09126335841
7007	0.09125434941
7008	0.09124348289
7009	0.09119165538
7010	0.0911821117
7011	0.09117664437
7012	0.0911725998
7013	0.09115626563
7014	0.09114476711
7015	0.09113566905
7016	0.09113185
7017	0.091129512
7018	0.09112707104
7019	0.09110104113
7020	0.09108236429
7021	0.09107654759
7022	0.09106855308
7023	0.09106072169
7024	0.09105707701
7025	0.09105267421
7026	0.09105067268
7027	0.09103871939
7028	0.09103066832
7029	0.09102524959
7030	0.09101760077
7031	0.09100694512
7032	0.09100103835
7033	0.09099561748
7034	0.09098917913
7035	0.0909731921
7036	0.09096627872
7037	0.09091801843
7038	0.09091248467
7039	0.09090871261
7040	0.09089112997
7041	0.09087156323
7042	0.09086368056
7043	0.09085748313
7044	0.09085214083
7045	0.09084684045
7046	0.09084112003
7047	0.09082490357
7048	0.09081909194
7049	0.09081665011
7050	0.09080315708
7051	0.0907937034
7052	0.09078472801
7053	0.0907787816
7054	0.09077525756
7055	0.09077234511
7056	0.09076929407
7057	0.09075741244
7058	0.0907399488
7059	0.09072022571
7060	0.09071333006
7061	0.09070324491
7062	0.09069644527
7063	0.09067186273
7064	0.09066769669
7065	0.09065632075
7066	0.09065398404
7067	0.09064370872
7068	0.09063650747
7069	0.09062838215
7070	0.09062111136
7071	0.09061237841
7072	0.09059355976
7073	0.09058508048
7074	0.09056932019
7075	0.09056195989
7076	0.09051889485
7077	0.09050178101
7078	0.09049808328
7079	0.09049058341
7080	0.09047439238
7081	0.0904487185
7082	0.09043903033
7083	0.09043012069
7084	0.09042307338
7085	0.09042266321
7086	0.09041401877
7087	0.09038643509
7088	0.09037379852
7089	0.09037332048
7090	0.09036275933
7091	0.09035190998
7092	0.09030789357
7093	0.09030644238
7094	0.09029912539
7095	0.09028691244
7096	0.0902814906
7097	0.09026897225
7098	0.09026449767
7099	0.09025683109
7100	0.09024710681
7101	0.09024014208
7102	0.09023548215
7103	0.09022880901
7104	0.09022051597
7105	0.09019227672
7106	0.09011936822
7107	0.09010358619
7108	0.09008576694
7109	0.09008031735
7110	0.09006878444
7111	0.09006282455
7112	0.09005546644
7113	0.09004221582
7114	0.09000724281
7115	0.08999472722
7116	0.08998404147
7117	0.08995458387
7118	0.08993487784
7119	0.08992675898
7120	0.08991538241
7121	0.08990111814
7122	0.08989902658
7123	0.08989147134
7124	0.08988127241
7125	0.0898717318
7126	0.08985812524
7127	0.08985399372
7128	0.08984217538
7129	0.0898144702
7130	0.08981077392
7131	0.08979074324
7132	0.08978479724
7133	0.08977554997
7134	0.0897621126
7135	0.08975788535
7136	0.0897486189
7137	0.08974288381
7138	0.08972850938
7139	0.08972263707
7140	0.08970456104
7141	0.08970047922
7142	0.08969279026
7143	0.08967249638
7144	0.08960555555
7145	0.08957999334
7146	0.08957514531
7147	0.08955220216
7148	0.08954560836
7149	0.08953159319
7150	0.08949775696
7151	0.08949100806
7152	0.0894771144
7153	0.08945417642
7154	0.08944224148
7155	0.08939328993
7156	0.08938568951
7157	0.08933559256
7158	0.08933255762
7159	0.08932990872
7160	0.08932610498
7161	0.08930508642
7162	0.08930106588
7163	0.0892975497
7164	0.08928310888
7165	0.08926443834
7166	0.089251963
7167	0.08924626168
7168	0.08922714926
7169	0.08920972216
7170	0.08920430864
7171	0.08919358596
7172	0.08918628328
7173	0.08915954368
7174	0.08913488716
7175	0.08913211437
7176	0.08912087773
7177	0.0891162632
7178	0.08911558954
7179	0.08910314652
7180	0.08909359869
7181	0.08909290578
7182	0.08908545317
7183	0.08905798271
7184	0.08902586637
7185	0.08902089204
7186	0.08901635261
7187	0.0890137388
7188	0.08899591618
7189	0.08899194619
7190	0.08898149926
7191	0.08897085913
7192	0.08896302965
7193	0.08895239566
7194	0.08894015425
7195	0.0889282795
7196	0.08890153817
7197	0.08888666627
7198	0.08888021515
7199	0.08887416776
7200	0.08886438671
7201	0.08884871528
7202	0.08882941357
7203	0.08878730763
7204	0.08874958743
7205	0.08874669542
7206	0.0887389065
7207	0.08873253381
7208	0.08872881923
7209	0.08871609583
7210	0.08871255922
7211	0.08870334167
7212	0.08867174659
7213	0.08865746458
7214	0.08864901435
7215	0.08863921802
7216	0.08863630248
7217	0.08860466625
7218	0.08857456751
7219	0.08856793343
7220	0.08854942144
7221	0.08853942695
7222	0.08853102898
7223	0.08852623053
7224	0.08849873762
7225	0.08848036995
7226	0.08844433203
7227	0.08840941867
7228	0.08839923801
7229	0.08838328731
7230	0.08837554662
7231	0.0883638475
7232	0.08834628653
7233	0.08832600329
7234	0.08829586805
7235	0.08828240687
7236	0.08827296259
7237	0.08825075939
7238	0.08824724983
7239	0.08822712083
7240	0.08821961441
7241	0.08821289997
7242	0.08820468162
7243	0.08819983795
7244	0.08819316827
7245	0.0881387943
7246	0.08812404369
7247	0.08808354952
7248	0.08807342012
7249	0.08805935955
7250	0.08802783989
7251	0.08802154585
7252	0.08798466318
7253	0.08797299694
7254	0.08795214988
7255	0.08794273651
7256	0.08792618191
7257	0.08791532477
7258	0.08789192179
7259	0.08787781686
7260	0.0878547431
7261	0.08782207055
7262	0.08781599136
7263	0.08781067143
7264	0.08780798035
7265	0.08780114805
7266	0.08778609972
7267	0.08777380472
7268	0.08774467373
7269	0.08772979836
7270	0.08771797812
7271	0.08769585882
7272	0.08768905678
7273	0.08766746342
7274	0.08765996848
7275	0.0876566415
7276	0.08764583642
7277	0.08763807372
7278	0.08763226121
7279	0.08761246258
7280	0.08758940748
7281	0.08758092375
7282	0.0875722261
7283	0.08756159102
7284	0.08755056876
7285	0.08754090388
7286	0.08752478338
7287	0.08751384704
7288	0.08750199739
7289	0.08746930897
7290	0.0874652367
7291	0.08745788937
7292	0.08744440663
7293	0.087439622
7294	0.08741131148
7295	0.08740290578
7296	0.08740057516
7297	0.08739010458
7298	0.08738797972
7299	0.08735503633
7300	0.08735084436
7301	0.08732560634
7302	0.0872999173
7303	0.08728062668
7304	0.08726524718
7305	0.08725638311
7306	0.08724905709
7307	0.08724537097
7308	0.08721430329
7309	0.08719967729
7310	0.08716730184
7311	0.08715323777
7312	0.08713993171
7313	0.08713771014
7314	0.08713133048
7315	0.08712349838
7316	0.08710845739
7317	0.08709764628
7318	0.08708145593
7319	0.08707035714
7320	0.08706757389
7321	0.08705711013
7322	0.08704525685
7323	0.08701784751
7324	0.08701201114
7325	0.08700368569
7326	0.08699873802
7327	0.08698285987
7328	0.0869699644
7329	0.08696135296
7330	0.08693906676
7331	0.08690994208
7332	0.08690348703
7333	0.0868996623
7334	0.08689387213
7335	0.08687997158
7336	0.08687283131
7337	0.08686327599
7338	0.08684819906
7339	0.08684345625
7340	0.08683663053
7341	0.08682067654
7342	0.08681271029
7343	0.08677154251
7344	0.08676539549
7345	0.08675033868
7346	0.0867405244
7347	0.08673245859
7348	0.08671407629
7349	0.08670217467
7350	0.08669932842
7351	0.08669027276
7352	0.08668893308
7353	0.08666825444
7354	0.08665655865
7355	0.08664358417
7356	0.08663242071
7357	0.08661671572
7358	0.08658964183
7359	0.08657300276
7360	0.08654929967
7361	0.08654089983
7362	0.08653887332
7363	0.08652668567
7364	0.08651522756
7365	0.08650434283
7366	0.08648256607
7367	0.0864474185
7368	0.08643687752
7369	0.08642054829
7370	0.08637695456
7371	0.08636657376
7372	0.0863622361
7373	0.08635851414
7374	0.08635081879
7375	0.08634825919
7376	0.0863353642
7377	0.08633103791
7378	0.086317625
7379	0.08628720892
7380	0.08628280265
7381	0.08627516197
7382	0.0862508529
7383	0.08623320443
7384	0.08622958433
7385	0.08620661267
7386	0.08618724005
7387	0.08617297152
7388	0.08616890676
7389	0.08616197075
7390	0.08615150912
7391	0.08614508811
7392	0.08611841995
7393	0.08611003367
7394	0.08609776391
7395	0.08608965425
7396	0.08608436644
7397	0.08608134947
7398	0.08606688751
7399	0.08606120112
7400	0.08605770387
7401	0.08603540405
7402	0.08602386086
7403	0.08601656055
7404	0.08601520334
7405	0.08600755763
7406	0.08600045808
7407	0.08598591012
7408	0.08597165011
7409	0.08596053306
7410	0.08594756407
7411	0.08593111595
7412	0.08591105089
7413	0.08590572258
7414	0.08589684777
7415	0.08589469964
7416	0.08588347401
7417	0.08586991096
7418	0.08585518109
7419	0.08584751365
7420	0.08583937996
7421	0.08582318159
7422	0.08580754377
7423	0.08579642681
7424	0.0857942153
7425	0.08578273427
7426	0.0857250749
7427	0.08569865557
7428	0.08568629288
7429	0.08563745135
7430	0.08562907518
7431	0.08561456045
7432	0.0856045468
7433	0.08560135788
7434	0.08559367183
7435	0.08558479158
7436	0.08556804228
7437	0.08555967299
7438	0.08554416741
7439	0.08552391036
7440	0.08551984034
7441	0.08551381023
7442	0.08550023955
7443	0.08549186758
7444	0.08548560383
7445	0.08548091474
7446	0.08548026755
7447	0.08543576488
7448	0.08543176117
7449	0.08541261323
7450	0.0853914389
7451	0.08538516397
7452	0.08537439622
7453	0.08536115887
7454	0.08534880173
7455	0.08532016921
7456	0.08531502022
7457	0.08528741473
7458	0.08528615952
7459	0.08528214482
7460	0.08527525281
7461	0.08526679096
7462	0.08524241447
7463	0.08523017341
7464	0.08522599743
7465	0.08520705246
7466	0.08519050613
7467	0.08516153208
7468	0.08515328968
7469	0.08511611096
7470	0.08510754137
7471	0.08507384771
7472	0.0850643677
7473	0.08503664225
7474	0.0850189844
7475	0.08500781394
7476	0.08498197768
7477	0.08497158684
7478	0.08496828909
7479	0.08493122654
7480	0.08491295153
7481	0.08487288096
7482	0.08487082489
7483	0.08484347428
7484	0.08483170814
7485	0.08481881093
7486	0.08481107893
7487	0.08480070954
7488	0.08478126209
7489	0.08477252125
7490	0.08476767401
7491	0.08475092895
7492	0.08472999443
7493	0.08472777988
7494	0.08469210833
7495	0.08467516848
7496	0.0846581164
7497	0.08463261381
7498	0.08462346389
7499	0.0846140309
7500	0.08460629869
7501	0.08458114886
7502	0.08457551997
7503	0.08455553539
7504	0.08453636694
7505	0.08452639442
7506	0.0845203505
7507	0.08450730906
7508	0.08448175519
7509	0.08447483781
7510	0.08446321885
7511	0.08445568508
7512	0.08444188639
7513	0.08440437733
7514	0.08434324589
7515	0.08433706694
7516	0.08432795296
7517	0.08432437706
7518	0.08431881463
7519	0.08430527419
7520	0.08429949156
7521	0.08427309476
7522	0.08426412836
7523	0.08424487143
7524	0.08423580363
7525	0.0842321727
7526	0.08421828185
7527	0.08421637993
7528	0.08416252768
7529	0.08415726674
7530	0.08414471329
7531	0.08413847316
7532	0.08412379406
7533	0.08411296387
7534	0.08409589482
7535	0.08408942681
7536	0.08408087474
7537	0.08406702736
7538	0.08405838016
7539	0.08404787435
7540	0.08403823894
7541	0.08403691987
7542	0.08402114357
7543	0.08400872489
7544	0.08400721566
7545	0.08399758746
7546	0.08398955542
7547	0.08398404429
7548	0.0839788655
7549	0.08397302812
7550	0.08395472562
7551	0.083932174
7552	0.08392491376
7553	0.0839123288
7554	0.08390786516
7555	0.08387633148
7556	0.083870465
7557	0.08386593758
7558	0.083861733
7559	0.08385636778
7560	0.08385067174
7561	0.08383812023
7562	0.08382520954
7563	0.08381935014
7564	0.08381053386
7565	0.08380687015
7566	0.08379210952
7567	0.08378534491
7568	0.08378028117
7569	0.0837542516
7570	0.08375294462
7571	0.0837411386
7572	0.08373803022
7573	0.08372436093
7574	0.08370962071
7575	0.08369435244
7576	0.08368897772
7577	0.08366895072
7578	0.0836500837
7579	0.08364285925
7580	0.08362526315
7581	0.08362475098
7582	0.08362055791
7583	0.08361643943
7584	0.08361516054
7585	0.08360723909
7586	0.08359618555
7587	0.08357737586
7588	0.08357106856
7589	0.08354112401
7590	0.08353039427
7591	0.08351933926
7592	0.08351672365
7593	0.08348565421
7594	0.0834800671
7595	0.08347143383
