iter	RMSE
7066	1.628190295
7067	1.628184221
7068	1.628188774
7069	1.628193255
7070	1.628200762
7071	1.628200714
7072	1.628188869
7073	1.628196478
7074	1.62815924
7075	1.628162745
7076	1.628158253
7077	1.628171775
7078	1.628180632
7079	1.628114311
7080	1.628119094
7081	1.628118433
7082	1.628058584
7083	1.628051429
7084	1.62799934
7085	1.627998427
7086	1.627989805
7087	1.628009689
7088	1.627998721
7089	1.627976613
7090	1.627988133
7091	1.627978492
7092	1.627963952
7093	1.627966144
7094	1.627959847
7095	1.627959255
7096	1.627956667
7097	1.627977428
7098	1.628002594
7099	1.627972276
7100	1.627977248
7101	1.627985539
7102	1.627992478
7103	1.627999789
7104	1.628002539
7105	1.627967523
7106	1.628018164
7107	1.62802644
7108	1.628030773
7109	1.628023614
7110	1.628026983
7111	1.628024227
7112	1.628027778
7113	1.628016951
7114	1.628006002
7115	1.628010328
7116	1.628021488
7117	1.628036238
7118	1.628022639
7119	1.628001889
7120	1.627971145
7121	1.62797555
7122	1.627963473
7123	1.627938396
7124	1.627947435
7125	1.627962215
7126	1.627959815
7127	1.627944364
7128	1.627937424
7129	1.627920543
7130	1.627927687
7131	1.627906615
7132	1.627945729
7133	1.62796312
7134	1.627972121
7135	1.627980617
7136	1.627947417
7137	1.627928424
7138	1.627933766
7139	1.627926862
7140	1.627952188
7141	1.627958705
7142	1.627963422
7143	1.627963049
7144	1.627961321
7145	1.627944355
7146	1.62794921
7147	1.627931696
7148	1.627886996
7149	1.627909148
7150	1.627914375
7151	1.627921459
7152	1.627910313
7153	1.627918896
7154	1.627908183
7155	1.627884056
7156	1.627863186
7157	1.627872662
7158	1.627853589
7159	1.62783564
7160	1.62783533
7161	1.627821647
7162	1.627814471
7163	1.627805962
7164	1.627810455
7165	1.627831717
7166	1.627833449
7167	1.627832543
7168	1.627830719
7169	1.627847879
7170	1.627858329
7171	1.627861174
7172	1.627855209
7173	1.627862636
7174	1.627862455
7175	1.627862841
7176	1.627839211
7177	1.627876651
7178	1.62789406
7179	1.627875112
7180	1.627919641
7181	1.627921744
7182	1.62792266
7183	1.627925915
7184	1.627926715
7185	1.627918723
7186	1.62789858
7187	1.627888055
7188	1.627895549
7189	1.627898937
7190	1.627892921
7191	1.627893999
7192	1.627897765
7193	1.627901107
7194	1.62790433
7195	1.627921532
7196	1.627922714
7197	1.627944474
7198	1.627938685
7199	1.627976538
7200	1.627992705
7201	1.627996534
7202	1.628025708
7203	1.628055786
7204	1.628060548
7205	1.628058485
7206	1.628085242
7207	1.628086598
7208	1.628090451
7209	1.628082129
7210	1.628077992
7211	1.62808074
7212	1.628094872
7213	1.628084131
7214	1.628086867
7215	1.628060414
7216	1.628046976
7217	1.628046735
7218	1.628035851
7219	1.628033208
7220	1.628015574
7221	1.628003926
7222	1.628018019
7223	1.628018113
7224	1.628031599
7225	1.628030467
7226	1.628027968
7227	1.628049938
7228	1.628062981
7229	1.628057402
7230	1.628070321
7231	1.628079526
7232	1.628077971
7233	1.628037435
7234	1.628016412
7235	1.627995888
7236	1.627985922
7237	1.62796143
7238	1.627958734
7239	1.628003751
7240	1.627989704
7241	1.627974023
7242	1.627968801
7243	1.627980693
7244	1.627992869
7245	1.627990967
7246	1.627985015
7247	1.627988539
7248	1.628008054
7249	1.628028218
7250	1.628022138
7251	1.628025275
7252	1.628028149
7253	1.628027821
7254	1.628029635
7255	1.62803051
7256	1.628025739
7257	1.628029465
7258	1.628016099
7259	1.628009949
7260	1.628012216
7261	1.628031901
7262	1.628030147
7263	1.628029484
7264	1.628005959
7265	1.62800285
7266	1.627983714
7267	1.627991481
7268	1.628046246
7269	1.628049098
7270	1.628051658
7271	1.628041637
7272	1.628011647
7273	1.628016277
7274	1.628033329
7275	1.628020618
7276	1.628019942
7277	1.62801793
7278	1.627981821
7279	1.628009877
7280	1.628026407
7281	1.628020283
7282	1.628020974
7283	1.628017067
7284	1.62801255
7285	1.628015212
7286	1.628029803
7287	1.628015894
7288	1.628009821
7289	1.627990488
7290	1.627985538
7291	1.627993294
7292	1.628014503
7293	1.628016994
7294	1.628017394
7295	1.628038831
7296	1.628013573
7297	1.628029459
7298	1.628078115
7299	1.628103332
7300	1.628107803
7301	1.628106486
7302	1.628083802
7303	1.628108867
7304	1.628055627
7305	1.628042424
7306	1.628018054
7307	1.62802085
7308	1.628014251
7309	1.6280274
7310	1.628010259
7311	1.628010144
7312	1.628012845
7313	1.628016783
7314	1.62802014
7315	1.628018839
7316	1.628030226
7317	1.628028119
7318	1.628041886
7319	1.628018452
7320	1.627995093
7321	1.627984245
7322	1.627985947
7323	1.627994548
7324	1.628007087
7325	1.628006171
7326	1.628000752
7327	1.628013525
7328	1.628013428
7329	1.627981654
7330	1.627966883
7331	1.627961537
7332	1.627971694
7333	1.62796516
7334	1.627954026
7335	1.627949551
7336	1.627975565
7337	1.627949691
7338	1.62786399
7339	1.627850928
7340	1.627848701
7341	1.627852798
7342	1.627847376
7343	1.627820917
7344	1.627807807
7345	1.62782386
7346	1.627819093
7347	1.627825515
7348	1.627828421
7349	1.627834155
7350	1.627825172
7351	1.627822273
7352	1.627813642
7353	1.62785493
7354	1.627838619
7355	1.627840753
7356	1.627872624
7357	1.627874693
7358	1.627851486
7359	1.627859199
7360	1.627845158
7361	1.627840275
7362	1.627863517
7363	1.627855022
7364	1.627829881
7365	1.627853098
7366	1.627834315
7367	1.62783781
7368	1.627850155
7369	1.627861304
7370	1.627830978
7371	1.627824847
7372	1.62782733
7373	1.627827887
7374	1.62781735
7375	1.627825044
7376	1.627833288
7377	1.627835051
7378	1.627832321
7379	1.627833539
7380	1.627833357
7381	1.627804499
7382	1.627810803
7383	1.627812439
7384	1.627789606
7385	1.62777808
7386	1.627788206
7387	1.627779112
7388	1.62778064
7389	1.627803407
7390	1.627800991
7391	1.627785128
7392	1.627784
7393	1.627794356
7394	1.627794467
7395	1.627808783
7396	1.627811763
7397	1.627800721
7398	1.627785093
7399	1.627774659
7400	1.627801746
7401	1.627812053
7402	1.627788484
7403	1.627779332
7404	1.627772665
7405	1.627769952
7406	1.62774868
7407	1.627757942
7408	1.627789054
7409	1.627767484
7410	1.627767076
7411	1.627726633
7412	1.627714247
7413	1.627729192
7414	1.627726721
7415	1.627718177
7416	1.627729733
7417	1.627710951
7418	1.627712392
7419	1.627682578
7420	1.62769202
7421	1.627682483
7422	1.627655318
7423	1.627673427
7424	1.627670798
7425	1.62767515
7426	1.6276741
7427	1.627676475
7428	1.627674774
7429	1.627674021
7430	1.627692581
7431	1.627689289
7432	1.627668353
7433	1.627665411
7434	1.627652937
7435	1.627635927
7436	1.627627154
7437	1.62762483
7438	1.627614531
7439	1.627648174
7440	1.627656304
7441	1.627647635
7442	1.627638135
7443	1.62763104
7444	1.627625287
7445	1.627644401
7446	1.627630686
7447	1.62762945
7448	1.627640715
7449	1.6276508
7450	1.627643027
7451	1.627627594
7452	1.627618148
7453	1.62762047
7454	1.627611138
7455	1.627639733
7456	1.627654048
7457	1.627669251
7458	1.627669575
7459	1.627649731
7460	1.627647206
7461	1.627641181
7462	1.627635636
7463	1.627611597
7464	1.627610165
7465	1.627610774
7466	1.627616236
7467	1.627594548
7468	1.627592279
7469	1.62756981
7470	1.627562853
7471	1.62756777
7472	1.627562886
7473	1.627552851
7474	1.627544293
7475	1.627542656
7476	1.627552911
7477	1.62752891
7478	1.627538544
7479	1.627537552
7480	1.627559568
7481	1.627558325
7482	1.627546805
7483	1.627544257
7484	1.627507838
7485	1.627505065
7486	1.627500301
7487	1.627478929
7488	1.627479644
7489	1.627482662
7490	1.627466373
7491	1.627473823
7492	1.627479684
7493	1.627491968
7494	1.627489177
7495	1.627479143
7496	1.627485845
7497	1.627501414
7498	1.62750559
7499	1.62751616
7500	1.627498043
7501	1.627494575
7502	1.627494897
7503	1.627516907
7504	1.627523587
7505	1.62753855
7506	1.627533814
7507	1.62752407
7508	1.627531397
7509	1.627529907
7510	1.627499655
7511	1.627514579
7512	1.627528655
7513	1.627524819
7514	1.627552932
7515	1.627624207
7516	1.62761339
7517	1.627615426
7518	1.627623294
7519	1.627637833
7520	1.627655668
7521	1.627644995
7522	1.627646542
7523	1.627643249
7524	1.627664796
7525	1.627666874
7526	1.627671242
7527	1.627652336
7528	1.627653542
7529	1.627658134
7530	1.627668176
7531	1.627666172
7532	1.627667983
7533	1.627675131
7534	1.627673782
7535	1.627657923
7536	1.627657151
7537	1.627660707
7538	1.627678109
7539	1.627678232
7540	1.627661641
7541	1.627664722
7542	1.627647872
7543	1.627647673
7544	1.627631663
7545	1.627600776
7546	1.627636342
7547	1.627623545
7548	1.627626688
7549	1.627633404
7550	1.627605871
7551	1.627597481
7552	1.627608069
7553	1.627604346
7554	1.627594092
7555	1.627597549
7556	1.62759901
7557	1.627609169
7558	1.627580041
7559	1.627600844
7560	1.627593648
7561	1.627584719
7562	1.627623035
7563	1.627618198
7564	1.627613845
7565	1.627624342
7566	1.627626117
7567	1.627627422
7568	1.627596789
7569	1.627590168
7570	1.627589499
7571	1.627585343
7572	1.627607183
7573	1.627612341
7574	1.627601428
7575	1.6275837
7576	1.627580323
7577	1.62758576
7578	1.627629655
7579	1.627618705
7580	1.627646163
7581	1.627633821
7582	1.627640314
7583	1.627638316
7584	1.627658594
7585	1.627655498
7586	1.627679894
7587	1.627672341
7588	1.627677234
7589	1.627686071
7590	1.627678421
7591	1.627673971
7592	1.627673406
7593	1.627692632
7594	1.627698183
7595	1.627667096
7596	1.627654566
7597	1.627715416
7598	1.627723705
7599	1.627733784
7600	1.627744287
7601	1.627748053
7602	1.627750792
7603	1.627744455
7604	1.627738607
7605	1.627737335
7606	1.627734178
7607	1.627732152
7608	1.627745369
7609	1.627756517
7610	1.627738482
7611	1.627741106
7612	1.627741604
7613	1.627743318
7614	1.627744544
7615	1.627741546
7616	1.627758637
7617	1.627758279
7618	1.627762474
7619	1.62780544
7620	1.627809904
7621	1.627811468
7622	1.627826308
7623	1.627836141
7624	1.627835115
7625	1.627840932
7626	1.627859624
7627	1.627869629
7628	1.627900761
7629	1.627894953
7630	1.627870237
7631	1.627902634
7632	1.627900567
7633	1.627887531
7634	1.627879926
7635	1.627912652
7636	1.62789598
7637	1.627874115
7638	1.627871713
7639	1.627856383
7640	1.627831872
7641	1.62783291
7642	1.627834529
7643	1.627845134
7644	1.627844436
7645	1.627846706
7646	1.627871705
7647	1.62786869
7648	1.627868686
7649	1.627870799
7650	1.627880117
7651	1.627873216
7652	1.627874779
7653	1.627872229
7654	1.627874716
7655	1.627875534
7656	1.627870257
7657	1.627903617
7658	1.627899648
7659	1.627913243
7660	1.62790941
7661	1.627932591
7662	1.627936827
7663	1.627941638
7664	1.62795442
7665	1.627966509
7666	1.627964932
7667	1.627964108
7668	1.627963672
7669	1.627964081
7670	1.627980657
7671	1.627988523
7672	1.627997994
7673	1.62800919
7674	1.628002581
7675	1.628007863
7676	1.628007952
7677	1.628000414
7678	1.62800034
7679	1.627999739
7680	1.628024693
7681	1.62804609
7682	1.62803368
7683	1.628038482
7684	1.628036255
7685	1.628028027
7686	1.62799798
7687	1.627986796
7688	1.628018802
7689	1.628018607
7690	1.628020211
7691	1.628016634
7692	1.627992531
7693	1.627990601
7694	1.627983456
7695	1.627986926
7696	1.627971875
7697	1.627958833
7698	1.62792144
7699	1.627903931
7700	1.627901036
7701	1.627898018
7702	1.6278993
7703	1.627893338
7704	1.627899844
7705	1.627940078
7706	1.627945357
7707	1.627956912
7708	1.62795912
7709	1.627966887
7710	1.627971887
7711	1.627955259
7712	1.62794582
7713	1.627953152
7714	1.627955701
7715	1.627995824
7716	1.628005526
7717	1.628002078
7718	1.628003229
7719	1.62800192
7720	1.628000517
7721	1.628004037
7722	1.628007707
7723	1.628009326
7724	1.628004761
7725	1.628017223
7726	1.628015145
7727	1.628009695
7728	1.627999761
7729	1.628010432
7730	1.627992384
7731	1.627993451
7732	1.627971205
7733	1.627960182
7734	1.62796378
7735	1.627947335
7736	1.627947249
7737	1.627941937
7738	1.627942464
7739	1.627941898
7740	1.627927762
7741	1.627910474
7742	1.627918984
7743	1.62796518
7744	1.627974627
7745	1.627962857
7746	1.627964452
7747	1.627982476
7748	1.62795148
7749	1.627924283
7750	1.627925516
7751	1.627925689
7752	1.627924656
7753	1.627949269
7754	1.627949435
7755	1.627950935
7756	1.627943058
7757	1.627953633
7758	1.627963337
7759	1.627968803
7760	1.627959283
7761	1.627938697
7762	1.627910855
7763	1.627902408
7764	1.627902945
7765	1.627901109
7766	1.627901588
7767	1.627881658
7768	1.627883508
7769	1.62787026
7770	1.627849041
7771	1.627852262
7772	1.627815764
7773	1.62783162
7774	1.627831527
7775	1.62783003
7776	1.627827687
7777	1.627848305
7778	1.627831062
7779	1.627817651
7780	1.627813227
7781	1.627822092
7782	1.627831164
7783	1.627809414
7784	1.627809337
7785	1.627804828
7786	1.627804222
7787	1.627796039
7788	1.627795686
7789	1.627794397
7790	1.627796293
7791	1.627784874
7792	1.627792091
7793	1.62778301
7794	1.627786468
7795	1.627775699
7796	1.627782484
7797	1.627776975
7798	1.627778342
7799	1.627770668
7800	1.627778817
7801	1.62775994
7802	1.627788573
7803	1.627786505
7804	1.627762949
7805	1.627734407
7806	1.627732
7807	1.627757079
7808	1.627760769
7809	1.627782192
7810	1.627768659
7811	1.627730849
7812	1.627733621
7813	1.627706482
7814	1.627708493
7815	1.627707983
7816	1.627712003
7817	1.627713489
7818	1.627728475
7819	1.627728645
7820	1.627721684
7821	1.62772874
7822	1.627715843
7823	1.627721074
7824	1.627717037
7825	1.627719521
7826	1.627724955
7827	1.627730526
7828	1.627712637
7829	1.627700981
7830	1.627712061
7831	1.627717738
7832	1.62773775
7833	1.627743519
7834	1.627733996
7835	1.627746423
7836	1.627732525
7837	1.627733395
7838	1.62775901
7839	1.627765936
7840	1.627767972
7841	1.627760375
7842	1.627757479
7843	1.627762454
7844	1.627744418
7845	1.627749784
7846	1.627743693
7847	1.62776249
7848	1.62776552
7849	1.62776504
7850	1.62775281
7851	1.627757516
7852	1.627742194
7853	1.627737227
7854	1.627747575
7855	1.627762914
7856	1.627765692
7857	1.627766514
7858	1.627767179
7859	1.627812357
7860	1.627812911
7861	1.627811372
7862	1.627817321
7863	1.627793388
7864	1.627795258
7865	1.627794565
7866	1.627783145
7867	1.627785221
7868	1.627760235
7869	1.627762817
7870	1.62776411
7871	1.627755083
7872	1.627760732
7873	1.627757562
7874	1.627745398
7875	1.627750467
7876	1.62772555
7877	1.627708934
7878	1.627705205
7879	1.627714822
7880	1.62770919
7881	1.62770656
7882	1.627684783
7883	1.627649454
7884	1.627641427
7885	1.627642259
7886	1.627652044
7887	1.627663357
7888	1.627652542
7889	1.627654447
7890	1.627665054
7891	1.627681681
7892	1.627680576
7893	1.627662026
7894	1.627664415
7895	1.62767494
7896	1.627699614
7897	1.627711973
7898	1.627687342
7899	1.627648608
7900	1.627661681
7901	1.627648476
7902	1.62764975
7903	1.627663713
7904	1.627676476
7905	1.627677882
7906	1.627691847
7907	1.62767536
7908	1.627697135
7909	1.627718731
7910	1.627711502
7911	1.627726579
7912	1.627728169
7913	1.627737247
7914	1.627732296
7915	1.627728713
7916	1.627724679
7917	1.627723797
7918	1.627713021
7919	1.6277224
7920	1.627722778
7921	1.627732542
7922	1.627736739
7923	1.627746766
7924	1.627753462
7925	1.627752007
7926	1.627735923
7927	1.627729322
7928	1.627726504
7929	1.62766817
7930	1.627674707
7931	1.627678333
7932	1.627675359
7933	1.627670706
7934	1.627695586
7935	1.627714412
7936	1.627730147
7937	1.627744957
7938	1.627760446
7939	1.627780017
7940	1.627782771
7941	1.627782759
7942	1.627787421
7943	1.627787825
7944	1.627789548
7945	1.627762446
7946	1.627748482
7947	1.62775039
7948	1.627737109
7949	1.627737578
7950	1.627737158
7951	1.627738104
7952	1.627736763
7953	1.627736784
7954	1.627755384
7955	1.627746852
7956	1.627743585
7957	1.62774566
7958	1.627746874
7959	1.62774825
7960	1.627735263
7961	1.627733103
7962	1.627761149
7963	1.627754107
7964	1.627750659
7965	1.627756661
7966	1.627758469
7967	1.627750471
7968	1.627750261
7969	1.627727469
7970	1.627737842
7971	1.627730948
7972	1.627732325
7973	1.627732555
7974	1.627708996
7975	1.627693008
7976	1.627708311
7977	1.627706416
7978	1.627733936
7979	1.627734681
7980	1.62773532
7981	1.627744751
7982	1.627749597
7983	1.627768552
7984	1.627747387
7985	1.627758172
7986	1.62775743
7987	1.627766316
7988	1.627745439
7989	1.627748174
7990	1.627764487
7991	1.627781964
7992	1.627788985
7993	1.627787332
7994	1.627774575
7995	1.627769183
7996	1.627773608
7997	1.62775589
7998	1.627758534
7999	1.627758871
8000	1.627759996
8001	1.627763703
8002	1.627761765
8003	1.627725738
8004	1.627714985
8005	1.627720036
8006	1.627730667
8007	1.627728948
8008	1.627716525
8009	1.627687871
8010	1.627729359
8011	1.627693385
8012	1.627696413
8013	1.627700875
8014	1.627682397
8015	1.627678435
8016	1.627684727
8017	1.627695552
8018	1.627638576
8019	1.627640138
8020	1.627647646
8021	1.627659514
8022	1.627657224
8023	1.627659593
8024	1.627656229
8025	1.627646396
8026	1.627648725
8027	1.627646033
8028	1.627637555
8029	1.627648266
8030	1.627664162
8031	1.627669738
8032	1.627681113
8033	1.627701236
8034	1.62770156
8035	1.627699897
8036	1.627692254
8037	1.627690364
8038	1.627693605
8039	1.627706454
8040	1.627712288
8041	1.627715761
8042	1.627690318
8043	1.627703785
8044	1.627713528
8045	1.627708516
8046	1.627708909
8047	1.627703704
8048	1.627700281
8049	1.627685835
8050	1.627684458
8051	1.627702468
8052	1.627694102
8053	1.627696425
8054	1.627688593
8055	1.627692527
8056	1.627690263
8057	1.627692123
8058	1.627678633
8059	1.62767758
8060	1.627695093
8061	1.627691122
8062	1.62769122
8063	1.62768661
8064	1.62766701
8065	1.627666217
8066	1.627626416
8067	1.627614202
8068	1.627605986
8069	1.627617132
8070	1.627617469
8071	1.627607359
8072	1.627592622
8073	1.627594553
8074	1.627593013
8075	1.62759228
8076	1.627588977
8077	1.627598812
8078	1.627596327
8079	1.627601324
8080	1.627609928
8081	1.627607575
8082	1.627612366
8083	1.627601528
8084	1.627607702
8085	1.627612788
8086	1.627617072
8087	1.627629224
8088	1.627632851
8089	1.62763214
8090	1.627627279
8091	1.627621331
8092	1.627590003
8093	1.627599183
8094	1.627588173
8095	1.627592524
8096	1.627587559
8097	1.627608315
8098	1.627603789
8099	1.627595681
8100	1.627590101
8101	1.627599591
8102	1.627604323
8103	1.627608414
8104	1.627609782
8105	1.627634461
8106	1.627633845
8107	1.627637288
8108	1.627633361
8109	1.627625718
8110	1.62763056
8111	1.62762213
8112	1.627624089
8113	1.627628081
8114	1.627634695
8115	1.627635157
8116	1.62763101
8117	1.627632804
8118	1.627647152
8119	1.627633872
8120	1.627618793
8121	1.627624751
8122	1.627618905
8123	1.627620594
8124	1.627624374
8125	1.62761827
8126	1.62760546
8127	1.627597644
8128	1.627596438
8129	1.627597528
8130	1.627603638
8131	1.627604509
8132	1.627600805
8133	1.627598847
8134	1.627597687
8135	1.627584267
8136	1.627594334
8137	1.627588538
8138	1.627586585
8139	1.627588547
8140	1.627566612
8141	1.627538229
8142	1.627550523
8143	1.627549184
8144	1.627552662
8145	1.627557672
8146	1.627526164
8147	1.627521636
8148	1.62751709
8149	1.627520635
8150	1.627508233
8151	1.627503291
8152	1.627499497
8153	1.627486818
8154	1.62746912
8155	1.627468108
8156	1.627466887
8157	1.62747752
8158	1.627466139
8159	1.627471019
8160	1.627470402
8161	1.627468209
8162	1.627465827
8163	1.627469485
8164	1.627477712
8165	1.627475679
8166	1.627445993
8167	1.627443377
8168	1.627445362
8169	1.62742891
8170	1.627432124
8171	1.627421618
8172	1.627411782
8173	1.627416468
8174	1.627412262
8175	1.627406058
