iter	RMSE
8580	0.4756503371
8581	0.4756500034
8582	0.4756413924
8583	0.4756288844
8584	0.4756443362
8585	0.4756460081
8586	0.4756458385
8587	0.4756432401
8588	0.4756520792
8589	0.4756474674
8590	0.4756460263
8591	0.4756447874
8592	0.475646265
8593	0.4756413828
8594	0.4756396927
8595	0.4756404954
8596	0.4756373921
8597	0.4756546615
8598	0.4756648842
8599	0.475667658
8600	0.4756470836
8601	0.4756309468
8602	0.4756162569
8603	0.4755947182
8604	0.475594562
8605	0.4755919833
8606	0.4755884528
8607	0.4755879166
8608	0.475589212
8609	0.4755851472
8610	0.4755842063
8611	0.475591366
8612	0.4755919733
8613	0.4756188517
8614	0.4756122418
8615	0.4756151979
8616	0.4756184622
8617	0.4756299943
8618	0.4756289673
8619	0.4756322483
8620	0.4756460904
8621	0.4756495944
8622	0.4756560029
8623	0.4756459657
8624	0.4756666155
8625	0.4756688921
8626	0.4756769982
8627	0.4756730335
8628	0.4756710964
8629	0.4756731683
8630	0.4756646563
8631	0.475665101
8632	0.4756671088
8633	0.4756660292
8634	0.4756661307
8635	0.4756590291
8636	0.4756479462
8637	0.4756483742
8638	0.4756495677
8639	0.4756415183
8640	0.4756329747
8641	0.4756289777
8642	0.475625528
8643	0.4756237557
8644	0.475626966
8645	0.4756283018
8646	0.4756280507
8647	0.4756144849
8648	0.4756156588
8649	0.4756182123
8650	0.4756166477
8651	0.4755937761
8652	0.4756042218
8653	0.4756035913
8654	0.4755886654
8655	0.4755908403
8656	0.4755853456
8657	0.4755809173
8658	0.4755781256
8659	0.4755790063
8660	0.4755778559
8661	0.4755909427
8662	0.4755854893
8663	0.4755892186
8664	0.4756010912
8665	0.4756083306
8666	0.4756022135
8667	0.4756078862
8668	0.4756250052
8669	0.4756166568
8670	0.4756181286
8671	0.4756187577
8672	0.4756156047
8673	0.4756172113
8674	0.4756229194
8675	0.4756227511
8676	0.4756237181
8677	0.4756297394
8678	0.4756285216
8679	0.4756254479
8680	0.475626079
8681	0.4756261241
8682	0.4756363969
8683	0.4756368208
8684	0.4756399326
8685	0.4756384285
8686	0.4756320626
8687	0.4756369503
8688	0.4756472897
8689	0.4756494362
8690	0.475652709
8691	0.4756478295
8692	0.4756480779
8693	0.4756460089
8694	0.4756409967
8695	0.4756404057
8696	0.4756433772
8697	0.4756460012
8698	0.4756445561
8699	0.4756507215
8700	0.4756517576
8701	0.4756663729
8702	0.4756613684
8703	0.475662331
8704	0.475674721
8705	0.4756740044
8706	0.4756709425
8707	0.4756862899
8708	0.4756830284
8709	0.4756914442
8710	0.4756913099
8711	0.4756909273
8712	0.4757042116
8713	0.4756961033
8714	0.4756959086
8715	0.475704606
8716	0.475718301
8717	0.4757111247
8718	0.4757195187
8719	0.4757452458
8720	0.4757451713
8721	0.475736824
8722	0.4757284781
8723	0.4757180041
8724	0.4757186211
8725	0.4757151708
8726	0.4757148316
8727	0.4757204784
8728	0.4757214538
8729	0.4757208866
8730	0.4757205772
8731	0.4757189772
8732	0.475712661
8733	0.4757120637
8734	0.4757260115
8735	0.4757287314
8736	0.475736617
8737	0.4757325163
8738	0.4757328503
8739	0.4757351055
8740	0.4757201131
8741	0.475735321
8742	0.4757333437
8743	0.475733398
8744	0.4757333361
8745	0.4757312564
8746	0.475727596
8747	0.4757281875
8748	0.4757253347
8749	0.4757190903
8750	0.4757192957
8751	0.4757333852
8752	0.4757336495
8753	0.4757289578
8754	0.4757308127
8755	0.4757300677
8756	0.4756984712
8757	0.4756913974
8758	0.4756946237
8759	0.4756950582
8760	0.4756793961
8761	0.4756821905
8762	0.4757011551
8763	0.475691567
8764	0.4756989443
8765	0.4756961904
8766	0.4757057787
8767	0.4757063969
8768	0.4757016164
8769	0.4756849425
8770	0.4756728488
8771	0.4756649303
8772	0.475662197
8773	0.4756630715
8774	0.4756625164
8775	0.4756684284
8776	0.4756697174
8777	0.475675859
8778	0.475679686
8779	0.4756782562
8780	0.4756785508
8781	0.4756750275
8782	0.4756902913
8783	0.475697175
8784	0.475701262
8785	0.4757052297
8786	0.4756947589
8787	0.4756950324
8788	0.475694494
8789	0.4756876034
8790	0.4756858858
8791	0.4756876741
8792	0.4756892992
8793	0.4756874217
8794	0.475691991
8795	0.475695352
8796	0.4757002521
8797	0.4756916358
8798	0.4756918728
8799	0.4756937648
8800	0.4756935976
8801	0.4757026717
8802	0.4757009785
8803	0.4757104992
8804	0.4757152406
8805	0.4757224423
8806	0.4757251877
8807	0.475724907
8808	0.4757136055
8809	0.4757110016
8810	0.4757079205
8811	0.4756964354
8812	0.4756998304
8813	0.4756999171
8814	0.4757008576
8815	0.4757016082
8816	0.4756986019
8817	0.4756977753
8818	0.4757006058
8819	0.4757106093
8820	0.4756996626
8821	0.4756994529
8822	0.4757109091
8823	0.4757097212
8824	0.4757076477
8825	0.475710753
8826	0.4757105046
8827	0.4757128645
8828	0.4757191566
8829	0.4757239068
8830	0.4757257503
8831	0.4757239411
8832	0.4757232206
8833	0.4757248039
8834	0.4757254002
8835	0.4757277391
8836	0.4757725634
8837	0.4757704817
8838	0.4757689319
8839	0.4757660304
8840	0.4757599668
8841	0.4757565818
8842	0.475760875
8843	0.4757672061
8844	0.4757688604
8845	0.475752803
8846	0.4757721263
8847	0.4757851941
8848	0.4758011562
8849	0.4757927009
8850	0.4757905408
8851	0.4757893707
8852	0.4757908309
8853	0.4757905828
8854	0.4757922565
8855	0.4757964873
8856	0.4757973909
8857	0.4757937552
8858	0.4757899741
8859	0.4757920856
8860	0.4757919352
8861	0.475800203
8862	0.475803164
8863	0.4758059423
8864	0.4757965313
8865	0.4757938195
8866	0.4757915957
8867	0.4757897932
8868	0.4757841539
8869	0.4757794705
8870	0.4757806939
8871	0.4757768312
8872	0.4757806504
8873	0.4757827857
8874	0.4757891632
8875	0.4758065156
8876	0.475804445
8877	0.4758027375
8878	0.4757857641
8879	0.4757879437
8880	0.4757808639
8881	0.475773615
8882	0.4757745079
8883	0.4757732921
8884	0.4757724666
8885	0.4757853849
8886	0.4757898754
8887	0.4757886033
8888	0.4757892294
8889	0.4757839106
8890	0.4757722015
8891	0.4757717011
8892	0.4757848895
8893	0.4757767965
8894	0.4757750356
8895	0.4757768338
8896	0.4757877074
8897	0.4757800765
8898	0.4757856573
8899	0.4757853573
8900	0.4757791108
8901	0.4757626114
8902	0.4757705311
8903	0.4757699034
8904	0.4757813045
8905	0.4757851292
8906	0.4757842395
8907	0.47578503
8908	0.4757989307
8909	0.475771002
8910	0.4757686442
8911	0.4757662858
8912	0.4757690924
8913	0.475760944
8914	0.4757629937
8915	0.475765302
8916	0.4757630108
8917	0.4757643875
8918	0.4757552141
8919	0.4757545684
8920	0.475750181
8921	0.4757470864
8922	0.4757437506
8923	0.4757429349
8924	0.4757439892
8925	0.4757421779
8926	0.4757403325
8927	0.4757426026
8928	0.475742242
8929	0.4757371482
8930	0.4757388906
8931	0.4757413194
8932	0.4757367943
8933	0.4757643124
8934	0.4757517033
8935	0.4757542772
8936	0.4757546039
8937	0.4757516978
8938	0.4757539045
8939	0.4757551605
8940	0.4757649649
8941	0.4757617199
8942	0.475763881
8943	0.4757704773
8944	0.4757599731
8945	0.4757584646
8946	0.4757607261
8947	0.4757621196
8948	0.4757453165
8949	0.475747913
8950	0.4757451954
8951	0.4757486049
8952	0.4757440808
8953	0.4757431405
8954	0.4757428642
8955	0.4757344799
8956	0.4757355822
8957	0.4757392636
8958	0.4757425398
8959	0.4757536863
8960	0.4757396538
8961	0.4757269627
8962	0.4757261154
8963	0.4757355085
8964	0.4757420851
8965	0.4757342861
8966	0.4757357082
8967	0.4757441696
8968	0.475738327
8969	0.475735755
8970	0.4757365594
8971	0.4757285458
8972	0.4757261659
8973	0.4757271948
8974	0.4757330929
8975	0.4757340521
8976	0.4757460303
8977	0.4757476189
8978	0.4757464981
8979	0.4757390463
8980	0.4757400348
8981	0.4757390604
8982	0.4757305388
8983	0.4757342677
8984	0.4757381816
8985	0.475768737
8986	0.4757737602
8987	0.4757691597
8988	0.475770316
8989	0.4757658249
8990	0.4757645666
8991	0.4757724143
8992	0.4757740841
8993	0.475781905
8994	0.4757727476
8995	0.4757697093
8996	0.4757650828
8997	0.4757598828
8998	0.4757572742
8999	0.4757537977
9000	0.4757601344
9001	0.4757717515
9002	0.4757744497
9003	0.4757724947
9004	0.4757656858
9005	0.4757654042
9006	0.4757817672
9007	0.4757884683
9008	0.4757859798
9009	0.4757857531
9010	0.4757904133
9011	0.4757865064
9012	0.4757874371
9013	0.4757870305
9014	0.4757884333
9015	0.4757645045
9016	0.475768464
9017	0.4757816709
9018	0.4757748357
9019	0.4757805074
9020	0.4757794933
9021	0.4757744243
9022	0.4757777182
9023	0.4757709401
9024	0.4757586422
9025	0.4757537255
9026	0.4757532492
9027	0.4757560442
9028	0.475758149
9029	0.4757594858
9030	0.4757506267
9031	0.4757513546
9032	0.4757580734
9033	0.4757596714
9034	0.475752333
9035	0.4757409615
9036	0.4757345025
9037	0.4757264084
9038	0.4757259886
9039	0.475708044
9040	0.4757258739
9041	0.4757352411
9042	0.4757446808
9043	0.4757398192
9044	0.475731122
9045	0.4757393966
9046	0.4757305975
9047	0.4757293563
9048	0.4757362695
9049	0.47573775
9050	0.4757361628
9051	0.4757380181
9052	0.4757335432
9053	0.4757280004
9054	0.4757286537
9055	0.4757345686
9056	0.4757287783
9057	0.4757243221
9058	0.4757167327
9059	0.4757228471
9060	0.4757212545
9061	0.4757223975
9062	0.475739425
9063	0.4757401065
9064	0.4757340462
9065	0.4757347644
9066	0.4757372849
9067	0.4757323764
9068	0.4757361354
9069	0.4757354145
9070	0.4757152908
9071	0.4757135154
9072	0.4757077132
9073	0.4757074352
9074	0.4757061516
9075	0.475706958
9076	0.4757106352
9077	0.4757113404
9078	0.4757077879
9079	0.4757162369
9080	0.4757155217
9081	0.4757138435
9082	0.4757056859
9083	0.4757120838
9084	0.4757113012
9085	0.4757111144
9086	0.4757037773
9087	0.4756973794
9088	0.4756977627
9089	0.4757112374
9090	0.4757065491
9091	0.4757103324
9092	0.4757001908
9093	0.4756978126
9094	0.4757018671
9095	0.4757060412
9096	0.4757125543
9097	0.475710321
9098	0.47570909
9099	0.4757192548
9100	0.4757038668
9101	0.4757081042
9102	0.4757130594
9103	0.4757071653
9104	0.4757122704
9105	0.475719449
9106	0.475715291
9107	0.4757224102
9108	0.4757261093
9109	0.475717227
9110	0.4757137611
9111	0.4757051783
9112	0.4757023023
9113	0.4757077426
9114	0.4757026069
9115	0.4757035222
9116	0.4757080245
9117	0.4757069562
9118	0.475726466
9119	0.4757252059
9120	0.4757298529
9121	0.475708792
9122	0.4757189477
9123	0.4757169012
9124	0.4757119862
9125	0.4757230445
9126	0.475712491
9127	0.4757072126
9128	0.475708846
9129	0.4757045214
9130	0.475704622
9131	0.475713426
9132	0.4757150678
9133	0.4757078102
9134	0.475708711
9135	0.4757067349
9136	0.4757077484
9137	0.4757114028
9138	0.4757080624
9139	0.4757072467
9140	0.4756925534
9141	0.4756914752
9142	0.4756915215
9143	0.4756950312
9144	0.4756944838
9145	0.4756925421
9146	0.4756917168
9147	0.4756735873
9148	0.4756721444
9149	0.4756819137
9150	0.4756838018
9151	0.4756734995
9152	0.4756731674
9153	0.4756787731
9154	0.4756827746
9155	0.4756843539
9156	0.4756775706
9157	0.4756801509
9158	0.4756742488
9159	0.4756706049
9160	0.4756748825
9161	0.4756798538
9162	0.4756699106
9163	0.4756656967
9164	0.4756689242
9165	0.4756664672
9166	0.4756704518
9167	0.4756665466
9168	0.4756510991
9169	0.4756482748
9170	0.475638521
9171	0.4756339108
9172	0.4756354997
9173	0.4756369075
9174	0.4756372246
9175	0.4756316992
9176	0.475632037
9177	0.475624705
9178	0.4756154827
9179	0.475613254
9180	0.4756150084
9181	0.4756170774
9182	0.4756225042
9183	0.4756232742
9184	0.4756176715
9185	0.4756108826
9186	0.4756114885
9187	0.4756223399
9188	0.4756223557
9189	0.4756232128
9190	0.4756346936
9191	0.4756266814
9192	0.4756282525
9193	0.4756233196
9194	0.4756181228
9195	0.4756201697
9196	0.4756161264
9197	0.4756210075
9198	0.4756241323
9199	0.4756177845
9200	0.4756196147
9201	0.4756210333
9202	0.4756336975
9203	0.4756349405
9204	0.4756254916
9205	0.4756261169
9206	0.4756247487
9207	0.4756272767
9208	0.475633609
9209	0.4756309013
9210	0.4756278941
9211	0.4756336293
9212	0.475632264
9213	0.4756329732
9214	0.4756430691
9215	0.475649209
9216	0.4756480948
9217	0.4756472145
9218	0.4756584265
9219	0.4756590492
9220	0.475656363
9221	0.4756488575
9222	0.4756462146
9223	0.4756490468
9224	0.4756354562
9225	0.4756396707
9226	0.4756243219
9227	0.4756143425
9228	0.4756172447
9229	0.475602983
9230	0.4756038819
9231	0.4755920646
9232	0.4755930503
9233	0.4755858378
9234	0.4755864629
9235	0.4755711437
9236	0.4755723663
9237	0.475575933
9238	0.4755800247
9239	0.4755800829
9240	0.4755828319
9241	0.4755814804
9242	0.4755825577
9243	0.4755733999
9244	0.4755659264
9245	0.4755573945
9246	0.4755651437
9247	0.4755637756
9248	0.4755706379
9249	0.4755633519
9250	0.4755681686
9251	0.4755729092
9252	0.4755678838
9253	0.4755638567
9254	0.4755634997
9255	0.475553567
9256	0.4755415038
9257	0.475521554
9258	0.4754996097
9259	0.475499412
9260	0.4755121624
9261	0.4755273502
9262	0.4755272969
9263	0.4755242423
9264	0.4755251208
9265	0.4755249603
9266	0.4755316475
9267	0.4755358133
9268	0.4755466563
9269	0.475549278
9270	0.4755577388
9271	0.4755640657
9272	0.4755686651
9273	0.4755585556
9274	0.4755753159
9275	0.4755684854
9276	0.4755704793
9277	0.4755754465
9278	0.475596652
9279	0.475599652
9280	0.4756001151
9281	0.4755920851
9282	0.4755952585
9283	0.4755906398
9284	0.4755835563
9285	0.4755884435
9286	0.4755823547
9287	0.4755849234
9288	0.4756018789
9289	0.4755919758
9290	0.4755811636
9291	0.4755794734
9292	0.4755833943
9293	0.4755909237
9294	0.4755934286
9295	0.4755838369
9296	0.4755900788
9297	0.475597076
9298	0.4755983448
9299	0.4755995912
9300	0.4755937404
9301	0.4755968179
9302	0.4755934367
9303	0.4755806369
9304	0.4755797481
9305	0.4755621297
9306	0.4755721918
9307	0.4755733222
9308	0.4755759279
9309	0.475557305
9310	0.4755571243
9311	0.4755537938
9312	0.4755447158
9313	0.4755425273
9314	0.4755340741
9315	0.4755354037
9316	0.4755305391
9317	0.4755315144
9318	0.475524881
9319	0.4755284237
9320	0.4755276772
9321	0.4755431332
9322	0.4755423905
9323	0.4755390601
9324	0.4755338502
9325	0.4755320826
9326	0.4755296058
9327	0.4755317808
9328	0.4755392387
9329	0.4755203281
9330	0.4755177296
9331	0.4755052426
9332	0.4755006737
9333	0.4754960707
9334	0.4755113665
9335	0.4755073205
9336	0.4755085564
9337	0.4755152312
9338	0.4755104106
9339	0.4755098466
9340	0.4755168885
9341	0.4755205609
9342	0.4755207148
9343	0.475519611
9344	0.4755177468
9345	0.4755287987
9346	0.4755375071
9347	0.475538017
9348	0.4755255377
9349	0.4755127941
9350	0.4755095968
9351	0.4755101805
9352	0.4755184775
9353	0.4755176184
9354	0.4755120466
9355	0.4755126687
9356	0.4755083585
9357	0.4755079301
9358	0.4755091036
9359	0.4755056726
9360	0.475506067
9361	0.4755190728
9362	0.4755165671
9363	0.4755008596
9364	0.4755082262
9365	0.4755079821
9366	0.4755078925
9367	0.4755032065
9368	0.4754971411
9369	0.4754903921
9370	0.4754988234
9371	0.4755025919
9372	0.4755065317
9373	0.4755038804
9374	0.4754927173
9375	0.475497233
9376	0.4754999036
9377	0.4754943001
9378	0.4754820484
9379	0.475482488
9380	0.4754825431
9381	0.4754961885
9382	0.4754941662
9383	0.4754897021
9384	0.4754878312
9385	0.4754793568
9386	0.4754793885
9387	0.4754916992
9388	0.4754761308
9389	0.4754900858
9390	0.4754878787
9391	0.4754746042
9392	0.4754722075
9393	0.4754721743
9394	0.4754800764
9395	0.4754815852
9396	0.4754778637
9397	0.4754787475
9398	0.4754775156
9399	0.4754754287
9400	0.475475562
9401	0.4754815872
9402	0.4754810364
9403	0.4754823089
9404	0.4754949675
9405	0.4754793189
9406	0.4754766696
9407	0.4754835963
9408	0.4754820289
9409	0.4754991364
9410	0.4755093432
9411	0.4755081305
9412	0.4755080855
9413	0.4755070431
9414	0.475515465
9415	0.4755117202
9416	0.4755083868
9417	0.4755042012
9418	0.475502932
9419	0.4755038432
9420	0.4755154502
9421	0.4755182692
9422	0.4755166725
9423	0.4755262633
9424	0.4755264475
9425	0.4755258201
9426	0.475523816
9427	0.475523108
9428	0.4755254235
9429	0.4755256198
9430	0.4755251022
9431	0.475524549
9432	0.475530929
9433	0.4755334969
9434	0.4755235977
9435	0.4755162601
9436	0.4755215928
9437	0.4754990054
9438	0.4754971469
9439	0.4755002017
9440	0.4754950207
9441	0.4754849303
9442	0.4754857886
9443	0.4754884558
9444	0.4754889841
9445	0.4754883077
9446	0.475495735
9447	0.4754991825
9448	0.4754950429
9449	0.4755043226
9450	0.4755007809
9451	0.4755093907
9452	0.475508673
9453	0.4754989788
9454	0.4755031096
9455	0.4755098147
9456	0.4755102405
9457	0.4755095985
9458	0.4755126766
9459	0.4755120869
9460	0.4755152915
9461	0.4755150753
9462	0.4755160781
9463	0.4755159966
9464	0.4755165038
9465	0.4755208378
9466	0.4755156103
9467	0.4755101504
9468	0.4755114779
9469	0.4755120748
9470	0.4754984701
9471	0.4755038221
9472	0.4755079832
9473	0.4755088203
9474	0.4755193628
9475	0.4755202516
9476	0.4755233849
9477	0.4755235481
9478	0.4755186858
9479	0.4755184901
9480	0.4755207277
9481	0.475524271
9482	0.4755336576
9483	0.4755327538
9484	0.4755338052
9485	0.4755385871
9486	0.4755411781
9487	0.4755377906
9488	0.4755397955
9489	0.4755370122
9490	0.4755372213
9491	0.4755368003
9492	0.475549609
9493	0.4755513929
9494	0.475549893
9495	0.4755518507
9496	0.4755580667
9497	0.4755526955
9498	0.4755607732
9499	0.4755653222
9500	0.4755627597
9501	0.4755602771
9502	0.4755603295
9503	0.4755713102
9504	0.475577705
9505	0.475578465
9506	0.475582364
9507	0.4755808788
9508	0.4755806736
9509	0.4755828544
9510	0.4755866228
9511	0.475588522
9512	0.4755888498
9513	0.4755894314
9514	0.4755874326
9515	0.475575631
9516	0.4755732166
9517	0.4755753136
9518	0.4755805403
9519	0.4755964127
9520	0.4756024587
9521	0.475606351
9522	0.4756060779
9523	0.4755902925
9524	0.4756025103
9525	0.4756029571
9526	0.4756181506
9527	0.4756319385
9528	0.4756325046
9529	0.4756325112
9530	0.4756384289
9531	0.4756469967
9532	0.4756525219
9533	0.4756612397
9534	0.4756739037
9535	0.4756736863
9536	0.4756771659
9537	0.4756839309
9538	0.4756831604
9539	0.4756856989
9540	0.4756844791
9541	0.4756866166
9542	0.4756862388
9543	0.4756686246
9544	0.4756602898
9545	0.475669423
9546	0.4756766194
9547	0.4756871263
9548	0.4756865916
9549	0.4756870488
9550	0.475710443
9551	0.4757094949
9552	0.4757087349
9553	0.4757233592
9554	0.4757228096
9555	0.4757229742
9556	0.4757288219
9557	0.4757400541
9558	0.4757428155
9559	0.4757524268
9560	0.4757392424
9561	0.4757384477
9562	0.4757429889
9563	0.4757414611
9564	0.4757399552
9565	0.4757341998
9566	0.4757345234
9567	0.4757365831
9568	0.4757309015
9569	0.4757311686
9570	0.4757200691
9571	0.4757153723
9572	0.4757133184
9573	0.4757137659
9574	0.4757220721
9575	0.47571746
9576	0.4757189254
9577	0.4757222105
9578	0.4757214399
9579	0.4757213091
9580	0.4757217724
9581	0.4757244898
9582	0.4757167098
9583	0.4757151848
9584	0.4757236916
9585	0.4757238791
9586	0.4757276735
9587	0.4757067803
9588	0.4757058053
9589	0.4757037196
9590	0.4757005228
9591	0.4756933543
9592	0.4757044343
9593	0.4757077456
9594	0.4757003817
9595	0.4756936995
9596	0.4756868566
9597	0.4756865133
9598	0.4756873293
9599	0.4756920672
9600	0.4757054905
9601	0.4756988158
9602	0.4757088793
9603	0.4757124281
9604	0.4757117862
9605	0.4757095856
9606	0.4757077304
9607	0.4757025007
9608	0.4757035971
9609	0.4757070699
9610	0.4757061825
9611	0.4757127474
9612	0.4757111284
9613	0.4757179801
9614	0.4757189875
9615	0.4757174239
9616	0.4757185933
9617	0.475721114
9618	0.4757292064
9619	0.4757420551
9620	0.4757493119
9621	0.4757517677
9622	0.4757553062
9623	0.4757574881
9624	0.4757540736
9625	0.4757594156
9626	0.4757549466
9627	0.4757580443
9628	0.4757683215
9629	0.4757831484
9630	0.4757717111
9631	0.4757690738
9632	0.4757523601
9633	0.4757564319
9634	0.4757563664
9635	0.475752152
9636	0.4757525904
9637	0.4757598834
9638	0.4757488374
9639	0.4757525275
9640	0.4757520967
9641	0.4757506788
9642	0.4757481615
9643	0.4757472791
9644	0.4757402715
9645	0.4757533021
9646	0.475753068
9647	0.4757550552
9648	0.4757578811
9649	0.4757620621
9650	0.4757650375
9651	0.4757572242
9652	0.4757579622
9653	0.4757595852
9654	0.4757592478
9655	0.4757558453
9656	0.4757544622
9657	0.4757542268
9658	0.4757543976
9659	0.4757511924
9660	0.4757512924
9661	0.4757529167
9662	0.4757586539
9663	0.4757577512
9664	0.4757632738
9665	0.4757603246
9666	0.4757645507
9667	0.4757612969
9668	0.4757594732
9669	0.4757551723
9670	0.4757559769
9671	0.4757606289
9672	0.4757601155
9673	0.47576118
9674	0.4757662972
9675	0.4757612395
9676	0.4757750085
9677	0.47578646
9678	0.4757893369
9679	0.4757947258
9680	0.4757988624
9681	0.47578847
9682	0.4757873377
9683	0.4757752206
9684	0.4757802416
9685	0.4757792252
9686	0.4757822706
9687	0.4757766778
9688	0.4757720906
9689	0.4757706433
9690	0.4757792515
9691	0.4757852505
9692	0.4757944801
9693	0.4758001207
9694	0.4757942882
9695	0.4757952718
9696	0.4757924816
9697	0.475799799
9698	0.4758006426
9699	0.4758097138
9700	0.4758063836
9701	0.4757915875
9702	0.4758070991
9703	0.4758054036
9704	0.4758076396
9705	0.4758083049
9706	0.4758042725
9707	0.4758093915
9708	0.4758136162
9709	0.4758108359
9710	0.4758139474
9711	0.4758116137
9712	0.4758150157
9713	0.4758131161
9714	0.4758116033
9715	0.4758089588
9716	0.4758130702
9717	0.4758165677
9718	0.475825946
9719	0.4758244534
9720	0.4758229963
9721	0.4758105949
9722	0.475802996
9723	0.4757928775
9724	0.4757867413
9725	0.4757902074
9726	0.475789277
9727	0.4757865579
9728	0.4757918167
9729	0.4758058992
9730	0.4758044379
9731	0.4757950388
9732	0.4757954952
9733	0.4757937372
9734	0.4757930655
9735	0.4758128853
9736	0.4758144795
9737	0.4758091134
9738	0.4758073384
9739	0.4758075113
9740	0.4758093936
9741	0.4758092448
9742	0.4758040366
9743	0.4758108916
9744	0.4758176568
9745	0.4758188943
9746	0.4758136283
9747	0.4757956338
9748	0.4757856559
9749	0.4757905835
9750	0.4758057879
9751	0.4758019348
9752	0.4757949169
9753	0.47579742
9754	0.4757939083
9755	0.4757942136
9756	0.4757909429
9757	0.4757769206
9758	0.4757771256
9759	0.4757768884
9760	0.4757786242
9761	0.4757779133
9762	0.4757709729
9763	0.4757785447
9764	0.4757766947
9765	0.4757609292
9766	0.4757627911
9767	0.4757613325
9768	0.4757799821
9769	0.4757659542
9770	0.4757956309
9771	0.4758103354
9772	0.4758177045
9773	0.4758212605
9774	0.4758247514
9775	0.4758151554
9776	0.4758143916
9777	0.4758181481
9778	0.4758199662
9779	0.4758179395
9780	0.4758212171
9781	0.4758276884
9782	0.4758205501
9783	0.4758033871
9784	0.4758060726
9785	0.4758072555
9786	0.4758036788
9787	0.4757725051
9788	0.4757616018
9789	0.4757607525
9790	0.4757601391
9791	0.4757509889
9792	0.4757457555
9793	0.4757435764
9794	0.4757448162
9795	0.4757448588
9796	0.4757547495
9797	0.4757548903
9798	0.4757460766
9799	0.4757449574
9800	0.4757486805
9801	0.4757497191
9802	0.4757469892
9803	0.4757432158
9804	0.4757398187
9805	0.475738891
9806	0.4757399204
9807	0.4757378962
9808	0.4757344569
9809	0.4757393532
9810	0.4757441885
9811	0.4757483933
9812	0.4757467831
9813	0.4757485203
9814	0.4757481792
9815	0.4757414083
9816	0.4757620842
9817	0.4757617611
9818	0.4757603031
9819	0.4757579061
9820	0.475748207
9821	0.4757500226
9822	0.4757448171
9823	0.4757451378
9824	0.4757367369
9825	0.4757522475
9826	0.4757368088
9827	0.4757324878
9828	0.4757325568
9829	0.4757350936
9830	0.4757484223
9831	0.475744644
9832	0.4757490239
9833	0.4757508222
9834	0.4757607784
9835	0.4757563601
9836	0.4757566001
9837	0.4757562646
9838	0.4757563609
9839	0.4757598382
9840	0.4757613897
9841	0.4757552165
9842	0.4757516875
9843	0.4757641672
9844	0.4757642742
9845	0.4757579386
9846	0.4757608018
9847	0.4757635012
9848	0.4757622577
9849	0.4757627843
9850	0.4757720697
9851	0.4757770123
9852	0.4757714543
9853	0.4757596019
9854	0.475749943
9855	0.4757570997
9856	0.4757535797
9857	0.4757504668
9858	0.4757503376
9859	0.4757522858
9860	0.4757561858
9861	0.4757527067
9862	0.4757512301
9863	0.4757572854
9864	0.4757584486
9865	0.4757600332
9866	0.4757572679
9867	0.4757653768
9868	0.4757754886
9869	0.4757830494
9870	0.4757978448
9871	0.475797428
9872	0.4758095479
9873	0.4758173589
9874	0.4758319703
9875	0.4758415992
9876	0.4758328276
9877	0.4758222597
9878	0.4758194821
9879	0.4758206205
9880	0.4758206308
9881	0.4758180645
9882	0.4758250594
9883	0.4758175362
9884	0.475817524
9885	0.4758177316
9886	0.4757950336
9887	0.4757910866
9888	0.475791635
9889	0.4758033628
9890	0.4758053146
9891	0.4758059395
9892	0.4758038592
9893	0.4758147154
9894	0.4758107534
9895	0.4758059163
9896	0.4758165083
9897	0.4758139648
9898	0.4758089354
9899	0.4758089195
9900	0.4758071034
9901	0.4758161885
9902	0.4758159849
9903	0.4758138496
9904	0.4758165694
9905	0.4758127685
9906	0.4758116606
9907	0.4758089335
9908	0.4757939525
9909	0.4757975002
9910	0.4757972189
9911	0.4757899027
9912	0.4757893029
9913	0.4757892514
9914	0.4758003686
9915	0.4758072466
9916	0.4758152422
9917	0.4758290706
9918	0.4758278107
9919	0.4758340548
9920	0.475820715
9921	0.4758183754
9922	0.4758187096
9923	0.4758104869
9924	0.4758090933
9925	0.4758121087
9926	0.475809849
9927	0.4758083274
9928	0.4758051405
9929	0.4758071609
9930	0.4758006865
9931	0.4757988812
9932	0.4758022689
9933	0.4757942089
9934	0.4757927052
9935	0.4757804669
9936	0.4757806276
9937	0.4757747864
9938	0.4757775483
9939	0.4757698482
9940	0.4757704196
9941	0.4757832395
9942	0.4757860731
9943	0.4757850718
9944	0.4757917968
9945	0.4757950691
9946	0.4757900776
9947	0.4757901955
9948	0.4757885568
9949	0.4757873428
9950	0.4757810158
9951	0.4757857572
9952	0.4757884606
9953	0.4757977886
9954	0.4757948351
9955	0.475786287
9956	0.475787341
9957	0.4757850467
9958	0.4757871955
9959	0.4757929869
9960	0.475799175
9961	0.4757995362
9962	0.4757863022
9963	0.4757814808
9964	0.4757836903
9965	0.4757833538
9966	0.4757919962
9967	0.4757777586
9968	0.4757825658
9969	0.4757833633
9970	0.4757909886
9971	0.4757876641
9972	0.4757889165
9973	0.475790343
9974	0.4757902367
9975	0.4757926476
9976	0.4757967529
9977	0.4757825386
9978	0.4757775874
9979	0.4757835907
9980	0.475776915
9981	0.4757748877
9982	0.4757979063
9983	0.4757973022
9984	0.4757974306
9985	0.4757993283
9986	0.4758038594
9987	0.475804855
9988	0.4758069011
9989	0.4758060919
9990	0.4758010443
9991	0.4758001542
9992	0.4758024241
