iter	Passed	Remaining
6563	273048	142930
6564	273083	142885
6565	273098	142829
6566	273116	142775
6567	273135	142722
6568	273149	142666
6569	273165	142611
6570	273179	142555
6571	273197	142501
6572	273212	142446
6573	273233	142394
6574	273258	142343
6575	273280	142292
6576	273297	142237
6577	273313	142182
6578	273332	142129
6579	273348	142074
6580	273370	142023
6581	273391	141971
6582	273410	141917
6583	273433	141866
6584	273452	141813
6585	273469	141758
6586	273484	141703
6587	273499	141648
6588	273515	141593
6589	273535	141541
6590	273551	141486
6591	273568	141432
6592	273584	141377
6593	273600	141323
6594	273615	141267
6595	273634	141214
6596	273654	141162
6597	273673	141109
6598	273689	141054
6599	273704	140999
6600	273721	140945
6601	273740	140892
6602	273757	140837
6603	273777	140785
6604	273798	140733
6605	273816	140680
6606	273836	140627
6607	273853	140573
6608	273870	140519
6609	273887	140465
6610	273903	140411
6611	273919	140356
6612	273939	140304
6613	273957	140250
6614	273972	140196
6615	273987	140141
6616	274002	140086
6617	274017	140031
6618	274036	139978
6619	274054	139924
6620	274072	139871
6621	274087	139816
6622	274108	139765
6623	274127	139712
6624	274144	139658
6625	274159	139603
6626	274174	139549
6627	274196	139497
6628	274213	139444
6629	274234	139392
6630	274255	139340
6631	274272	139286
6632	274291	139234
6633	274317	139185
6634	274340	139134
6635	274357	139080
6636	274377	139028
6637	274393	138973
6638	274420	138925
6639	274447	138876
6640	274461	138822
6641	274476	138767
6642	274493	138713
6643	274510	138659
6644	274528	138606
6645	274542	138551
6646	274557	138497
6647	274575	138444
6648	274593	138391
6649	274621	138343
6650	274638	138289
6651	274656	138236
6652	274674	138183
6653	274696	138132
6654	274716	138080
6655	274737	138028
6656	274755	137976
6657	274774	137923
6658	274793	137871
6659	274812	137818
6660	274830	137766
6661	274847	137712
6662	274866	137659
6663	274883	137606
6664	274903	137554
6665	274923	137502
6666	274939	137449
6667	274955	137395
6668	274974	137342
6669	274992	137290
6670	275022	137243
6671	275045	137193
6672	275067	137142
6673	275088	137090
6674	275113	137041
6675	275131	136989
6676	275148	136935
6677	275163	136881
6678	275182	136828
6679	275203	136777
6680	275223	136726
6681	275241	136673
6682	275259	136620
6683	275279	136568
6684	275302	136518
6685	275321	136466
6686	275338	136413
6687	275385	136374
6688	275410	136326
6689	275436	136277
6690	275454	136224
6691	275472	136171
6692	275492	136120
6693	275513	136069
6694	275531	136016
6695	275546	135962
6696	275562	135908
6697	275583	135857
6698	275601	135805
6699	275621	135753
6700	275639	135701
6701	275657	135648
6702	275677	135597
6703	275695	135544
6704	275715	135493
6705	275736	135442
6706	275754	135389
6707	275770	135336
6708	275789	135284
6709	275810	135233
6710	275832	135182
6711	275851	135131
6712	275871	135079
6713	275891	135028
6714	275911	134977
6715	275928	134923
6716	275945	134870
6717	275962	134818
6718	275980	134765
6719	276002	134715
6720	276022	134664
6721	276041	134612
6722	276058	134559
6723	276076	134507
6724	276095	134455
6725	276112	134402
6726	276131	134350
6727	276152	134299
6728	276168	134246
6729	276188	134195
6730	276209	134144
6731	276229	134093
6732	276248	134041
6733	276265	133989
6734	276283	133937
6735	276303	133886
6736	276324	133835
6737	276344	133783
6738	276361	133731
6739	276380	133679
6740	276399	133628
6741	276419	133577
6742	276437	133524
6743	276455	133472
6744	276473	133420
6745	276490	133368
6746	276514	133318
6747	276533	133267
6748	276555	133217
6749	276580	133168
6750	276601	133117
6751	276624	133068
6752	276643	133016
6753	276660	132964
6754	276683	132914
6755	276708	132866
6756	276728	132814
6757	276746	132763
6758	276767	132712
6759	276790	132662
6760	276812	132612
6761	276836	132563
6762	276873	132520
6763	276892	132469
6764	276912	132418
6765	276931	132367
6766	276950	132315
6767	276972	132265
6768	276996	132216
6769	277013	132164
6770	277029	132111
6771	277051	132061
6772	277072	132011
6773	277095	131961
6774	277115	131910
6775	277133	131859
6776	277148	131805
6777	277167	131754
6778	277188	131704
6779	277209	131654
6780	277231	131604
6781	277254	131554
6782	277284	131508
6783	277318	131464
6784	277343	131416
6785	277364	131366
6786	277385	131315
6787	277402	131263
6788	277419	131211
6789	277436	131159
6790	277456	131108
6791	277475	131057
6792	277492	131005
6793	277512	130954
6794	277533	130904
6795	277552	130853
6796	277570	130801
6797	277588	130749
6798	277606	130698
6799	277625	130647
6800	277645	130596
6801	277664	130545
6802	277684	130495
6803	277701	130442
6804	277718	130391
6805	277737	130340
6806	277754	130287
6807	277773	130236
6808	277792	130186
6809	277813	130135
6810	277831	130084
6811	277848	130032
6812	277868	129982
6813	277893	129933
6814	277911	129882
6815	277931	129832
6816	277949	129780
6817	277967	129728
6818	277988	129678
6819	278006	129627
6820	278022	129575
6821	278040	129523
6822	278061	129474
6823	278089	129427
6824	278107	129375
6825	278123	129323
6826	278140	129272
6827	278160	129221
6828	278202	129181
6829	278227	129133
6830	278248	129083
6831	278262	129030
6832	278277	128977
6833	278291	128924
6834	278308	128872
6835	278329	128822
6836	278349	128772
6837	278366	128721
6838	278387	128671
6839	278405	128620
6840	278422	128568
6841	278442	128518
6842	278464	128468
6843	278486	128419
6844	278502	128367
6845	278518	128315
6846	278532	128262
6847	278549	128210
6848	278574	128162
6849	278599	128115
6850	278620	128065
6851	278638	128014
6852	278655	127962
6853	278672	127911
6854	278689	127859
6855	278706	127808
6856	278727	127758
6857	278753	127711
6858	278781	127664
6859	278797	127612
6860	278813	127561
6861	278831	127509
6862	278852	127460
6863	278871	127409
6864	278891	127359
6865	278910	127309
6866	278930	127259
6867	278947	127207
6868	278972	127160
6869	278993	127110
6870	279012	127060
6871	279033	127010
6872	279056	126961
6873	279073	126910
6874	279094	126861
6875	279120	126814
6876	279141	126764
6877	279157	126712
6878	279177	126662
6879	279193	126610
6880	279217	126562
6881	279251	126519
6882	279272	126469
6883	279290	126419
6884	279307	126367
6885	279323	126316
6886	279338	126264
6887	279355	126213
6888	279371	126161
6889	279388	126110
6890	279406	126059
6891	279435	126013
6892	279459	125965
6893	279487	125919
6894	279514	125872
6895	279530	125821
6896	279548	125770
6897	279565	125719
6898	279586	125670
6899	279602	125618
6900	279621	125568
6901	279641	125518
6902	279658	125467
6903	279675	125416
6904	279693	125365
6905	279710	125315
6906	279740	125269
6907	279756	125218
6908	279771	125166
6909	279794	125118
6910	279811	125066
6911	279829	125016
6912	279846	124965
6913	279864	124914
6914	279880	124863
6915	279903	124815
6916	279922	124765
6917	279938	124713
6918	279954	124662
6919	279989	124619
6920	280009	124570
6921	280031	124521
6922	280049	124470
6923	280070	124421
6924	280090	124372
6925	280109	124322
6926	280131	124273
6927	280148	124222
6928	280167	124173
6929	280182	124121
6930	280199	124070
6931	280217	124020
6932	280238	123971
6933	280256	123920
6934	280275	123870
6935	280292	123819
6936	280308	123768
6937	280323	123717
6938	280340	123666
6939	280358	123616
6940	280375	123565
6941	280393	123515
6942	280414	123466
6943	280434	123417
6944	280451	123366
6945	280469	123316
6946	280492	123268
6947	280522	123223
6948	280543	123174
6949	280561	123123
6950	280576	123072
6951	280594	123022
6952	280614	122973
6953	280632	122923
6954	280652	122873
6955	280670	122823
6956	280689	122774
6957	280705	122723
6958	280724	122673
6959	280741	122622
6960	280758	122572
6961	280777	122522
6962	280796	122472
6963	280812	122422
6964	280831	122372
6965	280847	122321
6966	280863	122270
6967	280880	122219
6968	280903	122172
6969	280931	122126
6970	280955	122079
6971	280973	122029
6972	280993	121980
6973	281011	121930
6974	281031	121881
6975	281048	121830
6976	281065	121780
6977	281083	121730
6978	281102	121681
6979	281121	121631
6980	281139	121581
6981	281176	121539
6982	281202	121493
6983	281221	121443
6984	281239	121394
6985	281255	121343
6986	281270	121291
6987	281287	121241
6988	281308	121193
6989	281325	121143
6990	281344	121093
6991	281365	121045
6992	281392	120998
6993	281411	120949
6994	281430	120900
6995	281445	120849
6996	281460	120798
6997	281488	120752
6998	281534	120714
6999	281549	120664
7000	281566	120613
7001	281584	120564
7002	281609	120517
7003	281636	120471
7004	281675	120431
7005	281696	120382
7006	281712	120331
7007	281727	120280
7008	281746	120231
7009	281769	120183
7010	281802	120140
7011	281822	120091
7012	281840	120042
7013	281856	119991
7014	281869	119940
7015	281889	119891
7016	281907	119841
7017	281926	119792
7018	281947	119744
7019	281963	119693
7020	281979	119643
7021	281996	119593
7022	282016	119544
7023	282035	119495
7024	282050	119444
7025	282072	119396
7026	282092	119348
7027	282108	119298
7028	282123	119247
7029	282137	119196
7030	282152	119145
7031	282173	119097
7032	282195	119049
7033	282213	118999
7034	282229	118949
7035	282245	118899
7036	282262	118849
7037	282280	118800
7038	282299	118751
7039	282320	118702
7040	282335	118652
7041	282350	118601
7042	282364	118550
7043	282379	118500
7044	282395	118449
7045	282410	118398
7046	282425	118348
7047	282442	118298
7048	282461	118249
7049	282481	118201
7050	282498	118151
7051	282523	118105
7052	282544	118057
7053	282562	118008
7054	282585	117960
7055	282607	117913
7056	282625	117863
7057	282641	117814
7058	282657	117764
7059	282677	117715
7060	282694	117665
7061	282712	117616
7062	282729	117567
7063	282762	117524
7064	282780	117474
7065	282797	117425
7066	282816	117376
7067	282833	117327
7068	282861	117282
7069	282900	117241
7070	282914	117190
7071	282928	117139
7072	282943	117089
7073	282960	117040
7074	282977	116990
7075	283007	116946
7076	283030	116899
7077	283054	116853
7078	283077	116805
7079	283097	116757
7080	283111	116707
7081	283127	116657
7082	283145	116607
7083	283164	116559
7084	283181	116510
7085	283198	116460
7086	283214	116410
7087	283230	116360
7088	283245	116311
7089	283262	116261
7090	283279	116212
7091	283297	116163
7092	283317	116115
7093	283335	116066
7094	283353	116017
7095	283373	115969
7096	283394	115921
7097	283417	115874
7098	283453	115832
7099	283472	115784
7100	283490	115735
7101	283507	115686
7102	283524	115637
7103	283544	115589
7104	283566	115541
7105	283587	115494
7106	283606	115445
7107	283623	115396
7108	283640	115347
7109	283656	115297
7110	283675	115249
7111	283692	115200
7112	283711	115151
7113	283728	115102
7114	283745	115053
7115	283767	115006
7116	283785	114957
7117	283802	114908
7118	283829	114863
7119	283867	114822
7120	283884	114773
7121	283900	114723
7122	283915	114674
7123	283932	114625
7124	283952	114577
7125	283972	114529
7126	283994	114482
7127	284011	114433
7128	284028	114384
7129	284045	114335
7130	284068	114288
7131	284085	114239
7132	284105	114192
7133	284126	114144
7134	284148	114097
7135	284166	114048
7136	284182	113999
7137	284198	113950
7138	284216	113901
7139	284236	113853
7140	284255	113805
7141	284276	113758
7142	284301	113712
7143	284318	113663
7144	284337	113615
7145	284360	113568
7146	284377	113520
7147	284400	113473
7148	284422	113426
7149	284440	113378
7150	284458	113329
7151	284476	113281
7152	284493	113232
7153	284511	113184
7154	284531	113136
7155	284555	113090
7156	284574	113042
7157	284593	112994
7158	284610	112945
7159	284628	112897
7160	284646	112849
7161	284667	112801
7162	284685	112753
7163	284703	112705
7164	284719	112656
7165	284736	112607
7166	284753	112558
7167	284770	112509
7168	284787	112460
7169	284806	112413
7170	284825	112365
7171	284845	112317
7172	284862	112268
7173	284877	112219
7174	284896	112171
7175	284915	112123
7176	284929	112074
7177	284944	112024
7178	284965	111977
7179	284985	111930
7180	285000	111881
7181	285018	111832
7182	285039	111785
7183	285061	111738
7184	285080	111691
7185	285098	111643
7186	285115	111594
7187	285131	111545
7188	285150	111497
7189	285168	111449
7190	285188	111402
7191	285213	111356
7192	285237	111311
7193	285259	111264
7194	285274	111215
7195	285288	111165
7196	285303	111116
7197	285320	111068
7198	285342	111021
7199	285360	110973
7200	285377	110925
7201	285394	110876
7202	285409	110827
7203	285426	110779
7204	285446	110731
7205	285465	110684
7206	285483	110636
7207	285503	110589
7208	285522	110541
7209	285539	110493
7210	285556	110444
7211	285573	110396
7212	285591	110348
7213	285609	110300
7214	285629	110253
7215	285650	110206
7216	285668	110158
7217	285685	110110
7218	285702	110062
7219	285721	110014
7220	285739	109966
7221	285761	109920
7222	285780	109872
7223	285797	109824
7224	285814	109776
7225	285831	109728
7226	285848	109680
7227	285866	109632
7228	285883	109584
7229	285901	109536
7230	285919	109488
7231	285938	109440
7232	285957	109393
7233	285982	109348
7234	286010	109304
7235	286042	109262
7236	286061	109214
7237	286076	109165
7238	286092	109117
7239	286109	109069
7240	286126	109021
7241	286143	108973
7242	286161	108925
7243	286177	108877
7244	286197	108830
7245	286213	108781
7246	286230	108733
7247	286248	108686
7248	286266	108638
7249	286283	108590
7250	286305	108544
7251	286323	108496
7252	286344	108449
7253	286362	108402
7254	286378	108354
7255	286397	108306
7256	286415	108259
7257	286433	108211
7258	286450	108163
7259	286471	108117
7260	286489	108069
7261	286505	108021
7262	286527	107975
7263	286546	107928
7264	286565	107881
7265	286584	107834
7266	286606	107788
7267	286625	107741
7268	286641	107692
7269	286659	107645
7270	286675	107597
7271	286694	107549
7272	286713	107502
7273	286731	107455
7274	286747	107407
7275	286763	107358
7276	286779	107310
7277	286795	107262
7278	286811	107214
7279	286828	107166
7280	286843	107118
7281	286862	107071
7282	286877	107022
7283	286894	106975
7284	286911	106927
7285	286927	106879
7286	286943	106831
7287	286962	106784
7288	286979	106736
7289	286997	106689
7290	287018	106642
7291	287034	106594
7292	287052	106547
7293	287069	106499
7294	287085	106451
7295	287106	106405
7296	287123	106358
7297	287144	106312
7298	287164	106265
7299	287180	106217
7300	287197	106169
7301	287218	106123
7302	287238	106077
7303	287265	106033
7304	287286	105987
7305	287308	105941
7306	287323	105893
7307	287340	105845
7308	287365	105801
7309	287388	105755
7310	287411	105710
7311	287429	105663
7312	287443	105614
7313	287458	105566
7314	287473	105518
7315	287488	105469
7316	287502	105421
7317	287521	105374
7318	287544	105329
7319	287568	105284
7320	287593	105239
7321	287611	105193
7322	287628	105145
7323	287645	105098
7324	287664	105051
7325	287690	105007
7326	287710	104961
7327	287733	104916
7328	287753	104869
7329	287770	104822
7330	287792	104776
7331	287812	104730
7332	287833	104684
7333	287850	104637
7334	287867	104589
7335	287886	104543
7336	287906	104497
7337	287927	104451
7338	287944	104403
7339	287966	104358
7340	287993	104314
7341	288011	104267
7342	288027	104220
7343	288043	104172
7344	288061	104125
7345	288079	104078
7346	288099	104032
7347	288115	103985
7348	288133	103938
7349	288163	103895
7350	288182	103849
7351	288201	103802
7352	288218	103755
7353	288235	103708
7354	288251	103660
7355	288267	103613
7356	288283	103565
7357	288300	103518
7358	288317	103471
7359	288341	103426
7360	288371	103384
7361	288395	103339
7362	288412	103292
7363	288430	103245
7364	288449	103199
7365	288469	103153
7366	288488	103107
7367	288507	103060
7368	288526	103014
7369	288544	102967
7370	288561	102920
7371	288579	102874
7372	288595	102826
7373	288612	102779
7374	288632	102733
7375	288654	102688
7376	288673	102641
7377	288704	102600
