iter	Passed	Remaining
9444	109510	6434
9445	109527	6423
9446	109539	6412
9447	109552	6400
9448	109564	6389
9449	109576	6377
9450	109587	6365
9451	109599	6354
9452	109614	6342
9453	109627	6331
9454	109639	6319
9455	109650	6308
9456	109662	6296
9457	109677	6285
9458	109689	6273
9459	109700	6261
9460	109714	6250
9461	109731	6239
9462	109749	6228
9463	109764	6216
9464	109776	6205
9465	109789	6193
9466	109800	6181
9467	109812	6170
9468	109825	6158
9469	109835	6147
9470	109845	6135
9471	109857	6123
9472	109869	6112
9473	109881	6100
9474	109893	6089
9475	109908	6077
9476	109922	6066
9477	109935	6054
9478	109946	6043
9479	109958	6031
9480	109971	6019
9481	109984	6008
9482	109999	5997
9483	110024	5986
9484	110047	5975
9485	110070	5964
9486	110081	5952
9487	110093	5940
9488	110104	5929
9489	110115	5917
9490	110126	5906
9491	110138	5894
9492	110148	5882
9493	110159	5871
9494	110171	5859
9495	110183	5847
9496	110194	5836
9497	110205	5824
9498	110216	5813
9499	110228	5801
9500	110240	5789
9501	110255	5778
9502	110267	5766
9503	110278	5755
9504	110289	5743
9505	110300	5731
9506	110310	5720
9507	110321	5708
9508	110332	5697
9509	110345	5685
9510	110356	5673
9511	110368	5662
9512	110380	5650
9513	110394	5639
9514	110409	5627
9515	110430	5616
9516	110442	5605
9517	110458	5593
9518	110473	5582
9519	110486	5570
9520	110498	5559
9521	110512	5547
9522	110525	5536
9523	110537	5524
9524	110548	5512
9525	110561	5501
9526	110573	5489
9527	110595	5478
9528	110606	5467
9529	110618	5455
9530	110636	5444
9531	110648	5432
9532	110664	5421
9533	110675	5409
9534	110689	5398
9535	110701	5386
9536	110713	5374
9537	110724	5363
9538	110735	5351
9539	110746	5339
9540	110758	5328
9541	110769	5316
9542	110780	5305
9543	110790	5293
9544	110801	5281
9545	110813	5270
9546	110829	5258
9547	110839	5247
9548	110851	5235
9549	110862	5223
9550	110875	5212
9551	110890	5200
9552	110901	5189
9553	110912	5177
9554	110923	5165
9555	110934	5154
9556	110946	5142
9557	110956	5131
9558	110968	5119
9559	110981	5107
9560	110991	5096
9561	111002	5084
9562	111014	5073
9563	111028	5061
9564	111038	5049
9565	111050	5038
9566	111060	5026
9567	111072	5014
9568	111082	5003
9569	111093	4991
9570	111104	4980
9571	111116	4968
9572	111127	4956
9573	111139	4945
9574	111150	4933
9575	111161	4921
9576	111172	4910
9577	111183	4898
9578	111195	4887
9579	111206	4875
9580	111217	4863
9581	111229	4852
9582	111240	4840
9583	111251	4828
9584	111264	4817
9585	111276	4805
9586	111288	4794
9587	111298	4782
9588	111309	4770
9589	111326	4759
9590	111337	4747
9591	111349	4736
9592	111360	4724
9593	111371	4713
9594	111382	4701
9595	111393	4689
9596	111404	4678
9597	111416	4666
9598	111428	4654
9599	111442	4643
9600	111457	4631
9601	111475	4620
9602	111487	4609
9603	111501	4597
9604	111518	4586
9605	111534	4574
9606	111556	4563
9607	111569	4551
9608	111583	4540
9609	111600	4529
9610	111615	4517
9611	111632	4506
9612	111646	4494
9613	111660	4483
9614	111674	4471
9615	111688	4460
9616	111702	4448
9617	111716	4437
9618	111729	4425
9619	111742	4413
9620	111756	4402
9621	111769	4390
9622	111785	4379
9623	111800	4367
9624	111817	4356
9625	111830	4344
9626	111845	4333
9627	111860	4321
9628	111875	4310
9629	111895	4299
9630	111909	4287
9631	111924	4276
9632	111940	4264
9633	111957	4253
9634	111971	4241
9635	111985	4230
9636	112000	4218
9637	112013	4207
9638	112028	4195
9639	112043	4184
9640	112056	4172
9641	112071	4161
9642	112085	4149
9643	112100	4138
9644	112115	4126
9645	112127	4114
9646	112138	4103
9647	112150	4091
9648	112162	4080
9649	112204	4069
9650	112242	4058
9651	112256	4047
9652	112269	4035
9653	112282	4024
9654	112292	4012
9655	112304	4000
9656	112315	3989
9657	112326	3977
9658	112339	3966
9659	112355	3954
9660	112369	3942
9661	112385	3931
9662	112401	3920
9663	112417	3908
9664	112428	3896
9665	112444	3885
9666	112461	3873
9667	112476	3862
9668	112488	3850
9669	112501	3839
9670	112516	3827
9671	112532	3816
9672	112547	3804
9673	112560	3793
9674	112571	3781
9675	112587	3769
9676	112605	3758
9677	112620	3747
9678	112632	3735
9679	112648	3723
9680	112663	3712
9681	112674	3700
9682	112687	3689
9683	112700	3677
9684	112716	3666
9685	112731	3654
9686	112743	3642
9687	112754	3631
9688	112765	3619
9689	112777	3607
9690	112788	3596
9691	112803	3584
9692	112816	3573
9693	112832	3561
9694	112846	3550
9695	112861	3538
9696	112876	3527
9697	112890	3515
9698	112906	3503
9699	112919	3492
9700	112931	3480
9701	112943	3469
9702	112959	3457
9703	112970	3445
9704	112984	3434
9705	113000	3422
9706	113017	3411
9707	113032	3399
9708	113044	3388
9709	113056	3376
9710	113069	3364
9711	113080	3353
9712	113093	3341
9713	113107	3330
9714	113119	3318
9715	113132	3306
9716	113142	3295
9717	113153	3283
9718	113163	3271
9719	113173	3260
9720	113184	3248
9721	113195	3236
9722	113206	3225
9723	113218	3213
9724	113229	3201
9725	113240	3190
9726	113252	3178
9727	113263	3166
9728	113274	3155
9729	113285	3143
9730	113296	3131
9731	113306	3120
9732	113318	3108
9733	113329	3096
9734	113340	3085
9735	113351	3073
9736	113362	3061
9737	113373	3050
9738	113383	3038
9739	113396	3027
9740	113408	3015
9741	113420	3003
9742	113433	2992
9743	113445	2980
9744	113458	2968
9745	113471	2957
9746	113483	2945
9747	113494	2933
9748	113506	2922
9749	113517	2910
9750	113529	2899
9751	113540	2887
9752	113551	2875
9753	113563	2864
9754	113573	2852
9755	113588	2840
9756	113601	2829
9757	113613	2817
9758	113625	2805
9759	113638	2794
9760	113650	2782
9761	113662	2771
9762	113674	2759
9763	113685	2747
9764	113696	2736
9765	113707	2724
9766	113717	2712
9767	113728	2701
9768	113738	2689
9769	113751	2677
9770	113762	2666
9771	113773	2654
9772	113787	2642
9773	113799	2631
9774	113810	2619
9775	113827	2608
9776	113839	2596
9777	113850	2584
9778	113861	2573
9779	113873	2561
9780	113884	2549
9781	113895	2538
9782	113906	2526
9783	113917	2514
9784	113927	2503
9785	113939	2491
9786	113951	2479
9787	113961	2468
9788	113973	2456
9789	114001	2445
9790	114012	2433
9791	114023	2422
9792	114034	2410
9793	114045	2398
9794	114057	2387
9795	114073	2375
9796	114087	2363
9797	114100	2352
9798	114112	2340
9799	114123	2329
9800	114133	2317
9801	114144	2305
9802	114156	2294
9803	114169	2282
9804	114180	2270
9805	114195	2259
9806	114206	2247
9807	114218	2235
9808	114228	2224
9809	114240	2212
9810	114252	2200
9811	114262	2189
9812	114273	2177
9813	114285	2165
9814	114296	2154
9815	114307	2142
9816	114318	2131
9817	114329	2119
9818	114340	2107
9819	114358	2096
9820	114385	2084
9821	114395	2073
9822	114405	2061
9823	114416	2049
9824	114427	2038
9825	114439	2026
9826	114451	2014
9827	114463	2003
9828	114474	1991
9829	114485	1979
9830	114498	1968
9831	114509	1956
9832	114521	1944
9833	114532	1933
9834	114543	1921
9835	114554	1910
9836	114565	1898
9837	114576	1886
9838	114587	1875
9839	114600	1863
9840	114611	1851
9841	114622	1840
9842	114632	1828
9843	114643	1816
9844	114654	1805
9845	114667	1793
9846	114678	1781
9847	114697	1770
9848	114708	1758
9849	114721	1747
9850	114734	1735
9851	114746	1723
9852	114757	1712
9853	114770	1700
9854	114780	1688
9855	114791	1677
9856	114802	1665
9857	114813	1653
9858	114823	1642
9859	114834	1630
9860	114847	1618
9861	114858	1607
9862	114870	1595
9863	114882	1583
9864	114894	1572
9865	114906	1560
9866	114918	1549
9867	114930	1537
9868	114943	1525
9869	114955	1514
9870	114967	1502
9871	114979	1490
9872	114992	1479
9873	115004	1467
9874	115015	1455
9875	115027	1444
9876	115040	1432
9877	115051	1420
9878	115063	1409
9879	115079	1397
9880	115091	1386
9881	115102	1374
9882	115115	1362
9883	115127	1351
9884	115138	1339
9885	115149	1327
9886	115159	1316
9887	115171	1304
9888	115182	1292
9889	115193	1281
9890	115204	1269
9891	115214	1257
9892	115225	1246
9893	115237	1234
9894	115247	1222
9895	115258	1211
9896	115268	1199
9897	115280	1187
9898	115291	1176
9899	115302	1164
9900	115316	1153
9901	115328	1141
9902	115338	1129
9903	115349	1118
9904	115362	1106
9905	115376	1094
9906	115388	1083
9907	115401	1071
9908	115412	1059
9909	115423	1048
9910	115435	1036
9911	115447	1024
9912	115460	1013
9913	115471	1001
9914	115483	990
9915	115494	978
9916	115506	966
9917	115517	955
9918	115528	943
9919	115539	931
9920	115552	920
9921	115564	908
9922	115576	896
9923	115587	885
9924	115599	873
9925	115610	861
9926	115621	850
9927	115633	838
9928	115645	826
9929	115656	815
9930	115667	803
9931	115678	792
9932	115690	780
9933	115701	768
9934	115711	757
9935	115721	745
9936	115735	733
9937	115746	722
9938	115757	710
9939	115769	698
9940	115779	687
9941	115793	675
9942	115805	663
9943	115818	652
9944	115830	640
9945	115841	628
9946	115852	617
9947	115864	605
9948	115876	593
9949	115887	582
9950	115898	570
9951	115909	559
9952	115920	547
9953	115933	535
9954	115944	524
9955	115956	512
9956	115969	500
9957	115981	489
9958	115993	477
9959	116003	465
9960	116015	454
9961	116025	442
9962	116037	430
9963	116048	419
9964	116060	407
9965	116072	395
9966	116085	384
9967	116097	372
9968	116111	361
9969	116125	349
9970	116137	337
9971	116147	326
9972	116158	314
9973	116169	302
9974	116184	291
9975	116196	279
9976	116208	267
9977	116219	256
9978	116231	244
9979	116243	232
9980	116255	221
9981	116266	209
9982	116277	198
9983	116288	186
9984	116300	174
9985	116311	163
9986	116322	151
9987	116334	139
9988	116345	128
9989	116356	116
9990	116369	104
9991	116389	93
9992	116401	81
9993	116412	69
9994	116423	58
9995	116436	46
9996	116446	34
9997	116457	23
9998	116469	11
9999	116480	0
