iter	Passed	Remaining
9440	161045	9535
9441	161065	9518
9442	161081	9501
9443	161096	9484
9444	161111	9467
9445	161126	9449
9446	161144	9432
9447	161163	9415
9448	161180	9398
9449	161198	9381
9450	161217	9364
9451	161237	9348
9452	161253	9330
9453	161270	9313
9454	161293	9297
9455	161312	9280
9456	161333	9263
9457	161350	9246
9458	161368	9229
9459	161388	9212
9460	161406	9195
9461	161422	9178
9462	161440	9161
9463	161461	9144
9464	161483	9127
9465	161501	9110
9466	161520	9093
9467	161537	9076
9468	161554	9059
9469	161572	9042
9470	161588	9025
9471	161603	9008
9472	161619	8991
9473	161635	8974
9474	161651	8956
9475	161666	8939
9476	161686	8922
9477	161705	8905
9478	161722	8888
9479	161739	8871
9480	161754	8854
9481	161768	8837
9482	161786	8820
9483	161801	8803
9484	161817	8786
9485	161837	8769
9486	161855	8752
9487	161871	8735
9488	161889	8718
9489	161909	8701
9490	161928	8684
9491	161947	8667
9492	161970	8650
9493	161990	8633
9494	162007	8616
9495	162027	8599
9496	162046	8582
9497	162061	8565
9498	162075	8548
9499	162093	8531
9500	162108	8514
9501	162125	8497
9502	162140	8479
9503	162155	8462
9504	162174	8445
9505	162189	8428
9506	162206	8411
9507	162224	8394
9508	162241	8377
9509	162256	8360
9510	162278	8343
9511	162296	8326
9512	162312	8309
9513	162330	8292
9514	162347	8275
9515	162368	8258
9516	162385	8241
9517	162402	8224
9518	162418	8207
9519	162434	8189
9520	162450	8172
9521	162467	8155
9522	162487	8138
9523	162508	8121
9524	162528	8105
9525	162550	8088
9526	162573	8071
9527	162589	8054
9528	162623	8038
9529	162646	8021
9530	162665	8004
9531	162685	7987
9532	162703	7970
9533	162722	7953
9534	162739	7936
9535	162755	7919
9536	162772	7902
9537	162789	7885
9538	162804	7868
9539	162821	7850
9540	162835	7833
9541	162850	7816
9542	162872	7799
9543	162903	7783
9544	162919	7766
9545	162935	7749
9546	162950	7731
9547	162965	7714
9548	162982	7697
9549	162997	7680
9550	163016	7663
9551	163032	7646
9552	163047	7629
9553	163064	7612
9554	163080	7595
9555	163095	7577
9556	163110	7560
9557	163129	7543
9558	163144	7526
9559	163165	7509
9560	163185	7492
9561	163200	7475
9562	163224	7458
9563	163240	7441
9564	163257	7424
9565	163278	7407
9566	163295	7390
9567	163316	7373
9568	163337	7356
9569	163355	7339
9570	163371	7322
9571	163389	7305
9572	163406	7288
9573	163425	7271
9574	163445	7254
9575	163459	7237
9576	163474	7220
9577	163489	7203
9578	163505	7186
9579	163519	7168
9580	163534	7151
9581	163549	7134
9582	163564	7117
9583	163578	7100
9584	163592	7083
9585	163608	7065
9586	163624	7048
9587	163639	7031
9588	163656	7014
9589	163678	6997
9590	163702	6980
9591	163718	6963
9592	163732	6946
9593	163749	6929
9594	163764	6912
9595	163782	6895
9596	163797	6878
9597	163813	6861
9598	163828	6843
9599	163852	6827
9600	163869	6810
9601	163885	6793
9602	163901	6775
9603	163918	6758
9604	163933	6741
9605	163948	6724
9606	163965	6707
9607	163979	6690
9608	163993	6673
9609	164009	6655
9610	164024	6638
9611	164048	6622
9612	164067	6605
9613	164083	6587
9614	164100	6570
9615	164117	6553
9616	164141	6536
9617	164158	6519
9618	164177	6502
9619	164194	6485
9620	164209	6468
9621	164228	6451
9622	164243	6434
9623	164261	6417
9624	164280	6400
9625	164297	6383
9626	164311	6366
9627	164326	6349
9628	164343	6332
9629	164362	6315
9630	164378	6297
9631	164393	6280
9632	164408	6263
9633	164427	6246
9634	164442	6229
9635	164460	6212
9636	164479	6195
9637	164496	6178
9638	164512	6161
9639	164548	6144
9640	164585	6128
9641	164623	6112
9642	164666	6096
9643	164711	6080
9644	164753	6064
9645	164823	6048
9646	164868	6032
9647	164925	6017
9648	164987	6001
9649	165049	5986
9650	165141	5971
9651	165192	5955
9652	165247	5940
9653	165300	5924
9654	165342	5908
9655	165396	5892
9656	165450	5876
9657	165496	5860
9658	165541	5844
9659	165610	5828
9660	165657	5812
9661	165692	5796
9662	165728	5779
9663	165760	5763
9664	165802	5746
9665	165838	5730
9666	165872	5713
9667	165907	5697
9668	165949	5680
9669	165998	5664
9670	166037	5648
9671	166083	5632
9672	166122	5615
9673	166161	5599
9674	166203	5583
9675	166246	5566
9676	166312	5551
9677	166363	5535
9678	166424	5519
9679	166462	5502
9680	166500	5486
9681	166542	5470
9682	166581	5453
9683	166622	5437
9684	166682	5421
9685	166730	5405
9686	166774	5388
9687	166834	5372
9688	166901	5357
9689	167007	5342
9690	167117	5328
9691	167171	5312
9692	167216	5296
9693	167325	5281
9694	167473	5268
9695	167516	5252
9696	167550	5235
9697	167594	5218
9698	167661	5203
9699	167716	5187
9700	167793	5171
9701	167852	5155
9702	167905	5139
9703	167978	5123
9704	168017	5107
9705	168062	5090
9706	168118	5074
9707	168171	5058
9708	168214	5041
9709	168267	5025
9710	168310	5008
9711	168356	4992
9712	168405	4976
9713	168447	4959
9714	168489	4942
9715	168637	4929
9716	168851	4917
9717	168947	4902
9718	169039	4887
9719	169093	4871
9720	169140	4854
9721	169175	4837
9722	169222	4821
9723	169265	4804
9724	169327	4788
9725	169418	4772
9726	169471	4756
9727	169517	4739
9728	169572	4723
9729	169666	4708
9730	169710	4691
9731	169746	4674
9732	169777	4657
9733	169816	4640
9734	169853	4623
9735	169886	4606
9736	169922	4589
9737	169964	4572
9738	169997	4555
9739	170032	4538
9740	170069	4521
9741	170120	4505
9742	170169	4488
9743	170236	4472
9744	170303	4456
9745	170351	4439
9746	170406	4423
9747	170450	4406
9748	170500	4389
9749	170553	4373
9750	170596	4356
9751	170639	4339
9752	170660	4322
9753	170680	4304
9754	170711	4287
9755	170729	4269
9756	170745	4252
9757	170760	4234
9758	170774	4217
9759	170794	4199
9760	170809	4182
9761	170824	4164
9762	170840	4147
9763	170855	4129
9764	170873	4112
9765	170890	4094
9766	170909	4077
9767	170924	4059
9768	170939	4042
9769	170955	4024
9770	170974	4007
9771	170990	3989
9772	171005	3971
9773	171021	3954
9774	171036	3936
9775	171052	3919
9776	171066	3901
9777	171080	3884
9778	171094	3866
9779	171109	3849
9780	171124	3831
9781	171142	3814
9782	171157	3796
9783	171171	3778
9784	171188	3761
9785	171202	3743
9786	171216	3726
9787	171230	3708
9788	171245	3691
9789	171263	3673
9790	171279	3656
9791	171298	3638
9792	171315	3621
9793	171339	3603
9794	171356	3586
9795	171376	3568
9796	171390	3551
9797	171410	3533
9798	171429	3516
9799	171445	3498
9800	171462	3481
9801	171476	3463
9802	171492	3446
9803	171513	3428
9804	171534	3411
9805	171556	3394
9806	171578	3376
9807	171595	3359
9808	171610	3341
9809	171627	3324
9810	171643	3306
9811	171659	3289
9812	171679	3271
9813	171697	3254
9814	171712	3236
9815	171727	3219
9816	171749	3201
9817	171800	3184
9818	171824	3167
9819	171872	3150
9820	171888	3132
9821	171905	3115
9822	171922	3097
9823	171935	3080
9824	171949	3062
9825	171966	3045
9826	171981	3027
9827	171994	3010
9828	172008	2992
9829	172033	2975
9830	172046	2957
9831	172061	2940
9832	172079	2922
9833	172097	2905
9834	172114	2887
9835	172128	2869
9836	172144	2852
9837	172158	2834
9838	172177	2817
9839	172196	2799
9840	172213	2782
9841	172230	2764
9842	172246	2747
9843	172262	2729
9844	172279	2712
9845	172298	2694
9846	172314	2677
9847	172330	2659
9848	172348	2642
9849	172370	2624
9850	172390	2607
9851	172416	2590
9852	172432	2572
9853	172458	2555
9854	172473	2537
9855	172490	2520
9856	172509	2502
9857	172525	2485
9858	172545	2467
9859	172562	2450
9860	172580	2432
9861	172594	2415
9862	172612	2397
9863	172633	2380
9864	172649	2362
9865	172666	2345
9866	172683	2327
9867	172698	2310
9868	172718	2292
9869	172735	2275
9870	172756	2257
9871	172771	2240
9872	172786	2222
9873	172801	2205
9874	172817	2187
9875	172837	2170
9876	172853	2152
9877	172872	2135
9878	172888	2117
9879	172906	2100
9880	172922	2082
9881	172940	2065
9882	172955	2047
9883	172974	2030
9884	172992	2012
9885	173007	1995
9886	173027	1977
9887	173043	1960
9888	173064	1942
9889	173081	1925
9890	173097	1907
9891	173114	1890
9892	173131	1872
9893	173146	1855
9894	173165	1837
9895	173180	1820
9896	173195	1802
9897	173209	1784
9898	173226	1767
9899	173243	1749
9900	173259	1732
9901	173274	1714
9902	173295	1697
9903	173310	1679
9904	173325	1662
9905	173344	1644
9906	173360	1627
9907	173379	1609
9908	173395	1592
9909	173412	1574
9910	173432	1557
9911	173449	1539
9912	173470	1522
9913	173492	1504
9914	173512	1487
9915	173535	1470
9916	173554	1452
9917	173571	1435
9918	173587	1417
9919	173603	1400
9920	173623	1382
9921	173640	1365
9922	173658	1347
9923	173674	1330
9924	173696	1312
9925	173718	1295
9926	173741	1277
9927	173761	1260
9928	173777	1242
9929	173796	1225
9930	173814	1207
9931	173831	1190
9932	173850	1172
9933	173868	1155
9934	173886	1137
9935	173902	1120
9936	173923	1102
9937	173939	1085
9938	173967	1067
9939	173988	1050
9940	174003	1032
9941	174017	1015
9942	174031	997
9943	174048	980
9944	174064	962
9945	174078	945
9946	174096	927
9947	174113	910
9948	174126	892
9949	174147	875
9950	174164	857
9951	174178	840
9952	174193	822
9953	174206	805
9954	174223	787
9955	174238	770
9956	174256	752
9957	174275	735
9958	174291	717
9959	174307	700
9960	174323	682
9961	174338	665
9962	174353	647
9963	174368	629
9964	174384	612
9965	174402	594
9966	174422	577
9967	174440	560
9968	174460	542
9969	174478	525
9970	174496	507
9971	174516	490
9972	174537	472
9973	174555	455
9974	174573	437
9975	174591	420
9976	174609	402
9977	174631	385
9978	174646	367
9979	174663	350
9980	174680	332
9981	174700	315
9982	174716	297
9983	174732	280
9984	174747	262
9985	174761	245
9986	174776	227
9987	174790	210
9988	174804	192
9989	174822	174
9990	174839	157
9991	174856	139
9992	174870	122
9993	174884	104
9994	174900	87
9995	174914	69
9996	174929	52
9997	174942	34
9998	174958	17
9999	174974	0
