SamplingOperations_code,IBD_EQR_Status
S05120020_20110801,10.817765542288507
S05120020_20220908,16.06903921844252
S05120040_20190605,16.165296757072692
S05120040_20200610,14.798950039717802
S05120070_20190725,11.49934212137968
S05120085_20070825,15.460582605054956
S05120085_20150707,16.227238833913983
S05120085_20160701,15.243184854096267
S05120085_20180720,15.599069946427
S05120091_20170616,18.630595397619352
S05120092_20220804,15.572552156139341
S05120093_20170706,15.807325530576637
S05120094_20170706,16.098036765694562
S05120095_20110527,16.01801770837551
S05120095_20130724,14.783173868466816
S05120100_20200609,15.14417522279763
S05120143_20160628,19.505507735351802
S05120150_20210727,15.533262230016014
S05121000_20080707,9.73510406247522
S05121000_20130911,12.952666660819201
S05121000_20220803,11.086584255139478
S05121350_20100805,15.76074957546961
S05121350_20200610,18.322245916258765
S05122000_20070826,14.05399000738406
S05122000_20100805,15.127709206553494
S05122000_20110922,11.743511039021726
S05122000_20150707,15.02033235877462
S05122950_20180719,15.207164752011579
S05123000_20070825,11.703824318361951
S05123000_20200902,12.842597890930861
S05123950_20150602,12.26638885576269
S05124000_20070825,14.385305644353137
S05124270_20170616,14.31280235274627
S05124940_20150602,14.158633581898451
S05125000_20070825,15.330357548161015
S05125000_20100805,13.031279144239022
S05125000_20180718,15.756735628416568
S05125200_20180718,10.595364553502069
S05125230_20180723,16.722200004829073
S05125230_20220906,15.150989598667802
S05125235_20170621,17.15964247029942
S05125255_20140616,16.39382714598837
S05125280_20160727,12.15041199079545
S05125280_20170620,12.89190753116363
S05125300_20170619,15.152339773446691
S05125387_20220607,10.757647847463913
S05125410_20140616,14.634468207369267
S05125420_20190704,15.73346748839939
S05125420_20210825,17.144650506007252
S05125500_20120726,12.26859393875056
S05125500_20130923,13.100865404878505
S05125510_20130703,16.0927215797121
S05125510_20190702,15.501357644840294
S05125510_20220810,15.407442020353475
S05125540_20130806,16.247322007603273
S05125545_20190701,12.29291947672745
S05125545_20200730,10.52579513321277
S05125545_20210826,14.090546094419542
S05125600_20190703,10.471609458619872
S05125700_20160726,14.3231441957962
S05125780_20100719,16.755626982203907
S05125780_20110802,17.109664572102517
S05125780_20160713,18.650606107065236
S05125780_20190701,18.988104285112463
S05125860_20080807,18.74317913732184
S05125860_20130820,16.582583960409554
S05125863_20120725,14.655270837754648
S05125900_20110718,12.811715852993638
S05125910_20130722,13.351480174921122
S05125950_20130722,13.580618907421238
S05125960_20170615,8.280177704995593
S05125990_20130722,13.203539710197262
S05125990_20210728,13.346032142127145
S05126000_20120903,12.782808978293524
S05126040_20170615,14.822472149034802
S05126050_20140827,16.25555768964989
S05126050_20210907,16.144582488917383
S05126060_20220906,14.207846222140876
S05126100_20180719,15.966583777498998
S05126150_20140819,17.167412255496515
S05126150_20150623,14.694009895896972
S05126150_20200803,15.966955435501333
S05126150_20210908,16.18236239718187
S05126150_20220906,17.08798653731806
S05126500_20190705,12.032873395328233
S05127000_20150622,10.583801887134333
S05127000_20200813,14.203135809925524
S05127400_20170620,15.311783269388036
S05127470_20110720,13.682927897418102
S05127500_20190704,15.750916843456066
S05127900_20110819,15.787379185138102
S05128000_20210804,15.42861517791959
S05128020_20160712,13.313947207356295
S05128020_20170620,15.783777698482409
S05128020_20200811,10.670358048997977
S05128950_20220510,13.231006657409809
S05129000_20090703,12.027532748362294
S05129000_20140617,14.119486266300274
S05129060_20190805,14.491411211050686
S05129070_20070907,14.65019880037592
S05129070_20130912,13.842767275885173
S05129074_20170613,15.998082787110988
S05129086_20190611,15.586250323280835
S05129150_20110809,14.327644610306361
S05130000_20070814,13.278536888477147
S05130000_20090617,12.199259706857852
S05130000_20100708,12.180704781857031
S05130500_20110901,12.155395486140927
S05131000_20170904,11.019108312166615
S05131000_20220823,9.871997946111707
S05131200_20070825,11.908420082006101
S05131200_20121004,18.617112546214962
S05131200_20130729,12.216367472525015
S05132000_20070825,12.409789898789839
S05132000_20090709,14.080130132018406
S05132130_20220607,20.002564933754705
S05132600_20080729,14.279813331715781
S05132600_20190704,15.231387335580667
S05132800_20220711,17.328920975648973
S05133000_20190801,12.365906717439227
S05133000_20220801,18.75776090314024
S05133100_20080708,17.566367508438958
S05133100_20160811,19.27709046814991
S05133100_20200731,19.223052088290746
S05133280_20150716,19.58393391917199
S05133280_20160630,19.307057616983062
S05133300_20190711,19.6685602219996
S05133500_20190711,17.155033011105594
S05134000_20080709,11.737707444247121
S05134000_20180920,9.206949052208188
S05134250_20150624,14.065627944916368
S05134260_20170719,15.24641831134587
S05134260_20200702,15.193023490381407
S05134260_20220721,15.049081410239875
S05134300_20090709,13.901664856102315
S05134300_20110728,13.57192136569304
S05134300_20150610,14.81722820435969
S05134300_20170719,14.29818900701493
S05134310_20080709,13.61340793934026
S05134310_20180802,12.77481614849859
S05134310_20190806,12.032465414411163
S05134310_20210728,12.335725411679348
S05134350_20140616,14.052490610802035
S05134350_20210723,14.526565936328026
S05134351_20190613,13.917446443332492
S05134365_20190613,18.690801394168158
S05134375_20170712,12.900315023897292
S05134430_20180709,16.02353294761788
S05134432_20190807,13.654797494131685
S05134550_20130826,17.2499390312576
S05134550_20160810,18.75768325872114
S05134600_20120725,15.380043949482499
S05134900_20110528,16.071961988072374
S05135000_20070824,17.95685676978181
S05135000_20150713,15.45810599512098
S05135000_20200702,16.771788208940404
S05135100_20070824,15.804912808199608
S05135100_20140624,14.84142963336995
S05135100_20150713,14.747806142525508
S05135100_20200702,18.698405050981613
S05135100_20210728,16.492157899966568
S05135300_20150608,17.713629907383886
S05135300_20170822,14.278721175283927
S05135300_20180801,16.85105183882231
S05135300_20210727,14.863723581245651
S05135900_20220719,18.029261745772853
S05136200_20150609,20.31772554631756
S05137000_20080709,19.800669200875678
S05137000_20100804,19.41116002979826
S05137000_20160809,16.119046598234803
S05137050_20160920,20.016693227055313
S05137090_20160920,19.727438096610513
S05137090_20220712,20.162218296358052
S05138000_20150608,18.321268368402063
S05138000_20210727,15.971312329059646
S05138100_20220718,18.48215232657644
S05138900_20110913,16.061940936563328
S05138900_20150608,18.951468447990226
S05139000_20120725,16.431718746401998
S05139000_20160727,19.15492567822486
S05139000_20220511,12.889874974771546
S05139112_20220713,12.986086375973638
S05139215_20160704,17.54255811012443
S05139220_20150610,17.244986509262073
S05139230_20080915,14.801181404654752
S05139230_20090708,17.06584752887559
S05139310_20120912,18.06284134913999
S05139310_20150716,18.216149062174853
S05139310_20180920,19.78827766517461
S05139335_20220711,17.405591860609025
S05139350_20120725,14.867605433470244
S05139355_20220712,13.705066773978924
S05139390_20150715,16.250520656138765
S05139900_20210715,16.58995732578889
S05140000_20070824,18.123953484899765
S05140000_20140818,19.96822314422041
S05140065_20130828,19.021710484292612
S05140500_20100804,18.33691998593445
S05141000_20180905,18.3225338760766
S05141780_20140626,14.678892181283603
S05141800_20140626,14.666743260522711
S05142100_20070823,14.675443131594239
S05142120_20140626,13.962571991506358
S05142150_20140626,14.241894106340549
S05142150_20150624,12.815659215449298
S05142200_20170613,14.23596658565235
S05142495_20180904,15.70095418370853
S05142520_20110708,15.73273321828178
S05142520_20140604,13.282242294908952
S05142520_20150806,16.01218396380457
S05142900_20140627,14.874465919707719
S05143000_20150806,16.397102109731744
S05143000_20170717,16.226121695937696
S05143120_20220805,18.969861313811727
S05143200_20160706,20.00183204513103
S05143990_20140605,18.213710466395316
S05144250_20110802,15.881420951972224
S05144250_20220509,17.707265296336196
S05144500_20120731,14.916957190057415
S05144520_20140605,18.26150656082627
S05144520_20160928,16.839471082509306
S05144520_20200804,18.93222695733776
S05145000_20180830,17.478540252720272
S05145200_20140730,15.714596510004684
S05145200_20150805,14.869326475209071
S05145200_20180828,14.620457830419632
S05145200_20200729,14.616237222757782
S05145280_20190627,18.97805525132496
S05145300_20070813,19.3748481604086
S05145300_20190725,19.385828468303984
S05145410_20070806,18.76604975588583
S05145410_20150804,20.04815310676923
S05145410_20160622,19.9239955353128
S05145440_20130704,20.35852670394612
S05145440_20160622,20.007190105413443
S05145440_20200708,19.319803566532755
S05145600_20090630,18.410477127438657
S05145600_20150827,18.056517235741566
S05145650_20150827,18.57339786559945
S05145687_20170925,15.60735847203389
S05145750_20130711,14.310379106519074
S05145750_20150805,15.622264193500923
S05145900_20080730,19.320578654922617
S05147000_20080804,20.2119097145687
S05147000_20110804,19.620201011948385
S05147000_20200709,18.900650872646484
S05148000_20110804,19.990793399194228
S05148000_20220704,19.551423396264063
S05148020_20160704,20.14033296652444
S05148020_20170616,19.21112214757242
S05148020_20180625,20.009881639356177
S05148080_20140724,19.519569508847066
S05148080_20170615,19.780108638773882
S05148080_20190822,19.14551169229172
S05148150_20080730,20.047334701769337
S05148150_20220810,17.52729413004878
S05148180_20170615,20.117065856007017
S05148180_20200811,19.425080487336082
S05148200_20130709,20.258277223974012
S05148200_20140724,20.148096253081608
S05148200_20150825,19.966484557029105
S05148200_20160818,19.945300496020888
S05148700_20130711,18.845876096630843
S05148700_20160706,19.730406364906372
S05148850_20190821,18.35904074863897
S05149000_20080804,20.055556942132164
S05149000_20160705,20.043840557217884
S05149000_20190820,20.1109035903094
S05149500_20190903,17.60242506193261
S05149520_20140722,20.05295771397293
S05149520_20150825,19.845612209825976
S05149520_20160705,19.958562813040473
S05149600_20080729,16.43408919532626
S05149600_20170816,19.49008370428335
S05149850_20120906,18.91610425956884
S05150000_20130902,19.518299295119455
S05150000_20170817,20.146014627869757
S05150000_20180808,20.451570072600887
S05150400_20160908,17.77414786104151
S05150600_20080903,19.99073150487115
S05150900_20140821,20.172522143193188
S05150900_20150831,20.086811994700337
S05150900_20160816,19.941194408334344
S05151000_20070803,19.598547643696346
S05151000_20080903,18.285967466498796
S05151000_20110726,17.795540896172476
S05151100_20120716,20.056597985376587
S05151100_20140822,19.964111223894175
S05151100_20150825,20.109476122725138
S05151100_20160818,20.0456252349764
S05151100_20210720,20.105899987615743
S05151120_20210712,18.8085439007112
S05151150_20140821,20.18054097312
S05151150_20150824,20.129085758113447
S05151150_20160817,20.276164362474407
S05151150_20200723,19.24758919660242
S05151200_20170817,19.626704240374913
S05151200_20210712,20.052820075607602
S05151200_20220808,20.023614482913217
S05151975_20160926,15.017491043012505
S05151982_20220608,14.950846314957097
S05151990_20140716,14.606709416109943
S05152000_20220808,10.550941523771343
S05152550_20150804,15.145216187706135
S05153000_20110914,13.913717798140553
S05153000_20140715,15.568620494243124
S05153000_20220808,15.087920814157378
S05153940_20090728,15.004415470195049
S05153940_20100727,15.494175492762341
S05153940_20200730,15.520803991264962
S05153942_20160927,15.170182729538196
S05153945_20140716,13.766783886432346
S05153950_20070727,15.558367667584601
S05153960_20200831,15.504528181137985
S05153980_20150722,15.125886498765578
S05154100_20180912,15.930177382150852
S05154250_20150819,9.262721401955647
S05154250_20220808,9.236490675276722
S05154280_20190905,16.448413868225423
S05154400_20110811,15.028920215596223
S05154400_20160901,15.773926359172634
S05154450_20140715,11.198741359085743
S05154500_20080710,15.576915639015418
S05154500_20100803,11.42753624463204
S05155230_20131023,14.510053622657676
S05155230_20170906,14.596210081368817
S05155300_20090727,15.114698130366154
S05155300_20131023,16.01926476684158
S05155300_20160927,17.54990852335519
S05155300_20190604,14.292273679580854
S05155300_20200703,14.400114269727833
S05155300_20210608,17.395579888046147
S05155800_20131023,13.119420617724892
S05155800_20220809,13.738442809563164
S05155890_20210611,16.91779991317145
S05156950_20070814,11.409064464926669
S05156950_20210901,13.772724710418803
S05157200_20190801,13.244712477648466
S05157250_20220713,14.811931156019313
S05157620_20120607,13.117560882176015
S05157622_20180723,18.52892465777989
S05157645_20131024,15.012072862291848
S05157650_20170720,14.337868685145335
S05157680_20131024,9.953930785627524
S05157680_20150812,14.18882896367353
S05157800_20110824,15.467175526182185
S05157800_20131024,14.038610541978903
S05157800_20170720,15.336677489848515
S05157800_20220712,15.147809870157113
S05157820_20170612,16.25075303775328
S05158000_20080910,13.3526931756539
S05158150_20070813,15.035904655043453
S05158150_20080805,14.434540026846818
S05158150_20131025,15.544286462033472
S05158150_20200828,15.715274518384273
S05158160_20140717,14.591351563892108
S05158160_20200828,12.142681528084914
S05158160_20220712,14.768697343687618
S05158170_20150811,15.232089463327075
S05158170_20190903,15.348679222817337
S05158200_20080805,14.798018023869195
S05158200_20140717,16.12160073587617
S05158200_20160830,15.198209645487566
S05158294_20220713,15.121334678249701
S05158314_20190614,6.505696989324949
S05158700_20131022,9.974865200163684
S05158700_20220812,13.579262311516803
S05159000_20070814,10.96613118489596
S05159260_20170919,14.587830525987673
S05159260_20200902,14.114411229062938
S05159468_20170810,9.348502852129702
S05161000_20180913,10.612280374464364
S05161900_20180913,13.684772910150727
